time,instrument,price,quantity,passive_order_id,active_order_id
512462,LSE-HT,10026,58,56310,56406
512462,LSE-HT,10026,142,56310,56408
512462,LSE-HT,10026,8,56371,56408
512462,LSE-HT,10026,192,56371,56410
512462,LSE-HT,10027,8,56352,56410
512462,LSE-HT,10027,242,56352,56412
512462,LSE-HT,10027,8,56375,56412
512562,LSE-HT,10027,42,56375,56414
512562,LSE-HT,10028,8,56373,56414
512562,LSE-HT,10028,100,56373,56416
512562,LSE-HT,10028,142,56373,56418
512562,LSE-HT,10029,8,56029,56418
512562,LSE-HT,10029,42,56029,56420
512562,LSE-HT,10029,100,56377,56420
512562,LSE-HT,10031,58,56031,56420
512562,LSE-HT,10031,42,56031,56422
512562,LSE-HT,10031,150,56379,56422
512562,LSE-HT,10033,58,56002,56422
512661,LSE-MDKA,8935,6,56621,56631
512661,LSE-JZRO,9827,4,54854,54864
512662,LSE-HT,10033,50,56002,56424
512662,LSE-HT,10033,42,56002,56426
512662,LSE-HT,10033,58,56033,56426
512662,LSE-HT,10033,92,56033,56428
512662,LSE-HT,10033,58,56381,56428
512662,LSE-HT,10033,142,56381,56430
512662,LSE-HT,10035,58,56004,56430
512662,LSE-HT,10035,142,56004,56432
512662,LSE-HT,10035,108,56035,56432
512733,LSE-MDKA,8940,5,56632,56642
512747,LSE-MDKA,8940,5,56632,56643
512762,LSE-FSR,8681,50,56404,56425
512762,LSE-FSR,8681,100,56404,56427
512762,LSE-FSR,8681,100,56404,56429
512762,LSE-FSR,8681,50,56424,56429
512762,LSE-HT,10035,50,56035,56434
512762,LSE-HT,10035,42,56035,56436
512762,LSE-HT,10035,50,56110,56436
512762,LSE-HT,10035,8,56383,56436
512762,LSE-HT,10035,150,56383,56438
512762,LSE-HT,10035,92,56383,56440
512762,LSE-HT,10037,108,56006,56440
512762,LSE-HT,10037,142,56006,56442
512762,LSE-HT,10037,108,56037,56442
512859,LSE-DDJH,8959,5,57195,57206
512860,LSE-SIMP,10063,1,60181,60194
512860,LSE-ZABA,9705,4,56711,56720
512860,LSE-DDJH,8960,10,57145,57207
512860,LSE-DDJH,8961,10,56516,57207
512861,LSE-HT,10037,50,56037,56444
512861,LSE-HT,10037,92,56037,56446
512861,LSE-HT,10037,8,56112,56446
512861,LSE-HT,10037,92,56112,56448
512861,LSE-HT,10039,58,56114,56448
512861,LSE-HT,10039,92,56114,56450
512861,LSE-HT,10041,108,56116,56450
512861,LSE-HT,10041,92,56116,56452
512861,LSE-HT,10042,50,56355,56452
512861,LSE-HT,10043,108,56118,56452
512885,LSE-OIT,8997,5,58234,58243
512914,LSE-ZITO,10469,5,56160,56169
512960,LSE-ETFB,9636,9,56853,56863
512960,LSE-JZRO,9810,6,54885,54895
512960,LSE-CARD,10767,5,61927,61928
512960,LSE-CARD,10775,5,61901,61928
512960,LSE-CARD,10778,5,61914,61928
512961,LSE-DDJH,8991,10,56309,57217
512961,LSE-HT,10043,50,56118,56454
512961,LSE-HT,10043,92,56118,56456
512961,LSE-HT,10044,8,56357,56456
512961,LSE-HT,10044,92,56357,56458
512961,LSE-HT,10046,58,56359,56458
512961,LSE-HT,10046,92,56359,56460
512961,LSE-HT,10046,50,56385,56460
512961,LSE-HT,10048,58,56361,56460
512961,LSE-HT,10048,142,56361,56462
512961,LSE-HT,10048,100,56387,56462
512961,LSE-HT,10050,8,56363,56462
513059,LSE-XAG,10209,5,55624,55634
513060,LSE-ETFB,9638,5,56854,56864
513061,LSE-HT,10050,50,56363,56464
513061,LSE-HT,10050,100,56363,56466
513061,LSE-HT,10050,92,56363,56468
513061,LSE-HT,10050,58,56389,56468
513061,LSE-HT,10050,92,56389,56470
513061,LSE-HT,10052,108,56391,56470
513061,LSE-HT,10052,92,56391,56472
513061,LSE-HT,10054,158,56393,56472
513161,LSE-FSR,8669,2,56456,56465
513161,LSE-XAG,10169,7,55635,55645
513161,LSE-MDKA,8836,1,56680,56693
513161,LSE-DLKV,10002,9,59432,59441
513162,LSE-HT,10054,50,56393,56474
513162,LSE-HT,10054,42,56393,56476
513162,LSE-HT,10072,50,56425,56476
513162,LSE-HT,10074,8,56427,56476
513162,LSE-HT,10074,92,56427,56478
513162,LSE-HT,10075,58,56467,56478
513162,LSE-HT,10075,42,56467,56480
513162,LSE-HT,10076,150,56429,56480
513162,LSE-HT,10077,8,56469,56480
513162,LSE-HT,10077,142,56469,56482
513162,LSE-HT,10078,50,56395,56482
513162,LSE-HT,10078,58,56431,56482
513163,LSE-OIT,9023,5,58264,58274
513163,LSE-ETFB,9610,5,56877,56886
513261,LSE-KOTD,10617,3,57389,57398
513261,LSE-JZRO,9826,6,54916,54926
513337,LSE-CARD,10752,10,61959,61968
513337,LSE-DDJH,9038,10,57248,57257
513361,LSE-ETFB,9609,2,56897,56907
513361,LSE-DLKV,9996,10,59462,59466
513361,LSE-FSR,8676,50,56475,56486
513361,LSE-FSR,8676,100,56475,56488
513361,LSE-FSR,8676,100,56475,56490
513361,LSE-FSR,8677,50,56464,56490
513361,LSE-FSR,8677,200,56464,56492
513361,LSE-HT,10060,50,56486,56495
513361,LSE-HT,10060,50,56486,56497
513361,LSE-HT,10058,50,56488,56497
513361,LSE-HT,10058,100,56488,56499
513361,LSE-HT,10056,50,56490,56499
513361,LSE-HT,10056,150,56490,56501
513361,LSE-HT,10054,50,56492,56501
513361,LSE-HT,10054,200,56492,56503
513460,LSE-CARD,10773,1,61970,61980
513461,LSE-CARD,10776,10,61969,61981
513461,LSE-CARD,10785,5,61902,61981
513461,LSE-CARD,10788,5,61915,61981
513461,LSE-HT,10051,50,56503,56504
513507,LSE-SIMP,10036,10,60267,60276
513561,LSE-FSR,8676,6,56494,56506
513561,LSE-ETFB,9609,1,56919,56929
513561,LSE-CARD,10793,4,61827,61991
513561,LSE-CARD,10692,10,61241,61993
513561,LSE-CARD,10664,5,61181,61993
513561,LSE-CARD,10654,5,61183,61993
513561,LSE-CARD,10651,5,61215,61993
513561,LSE-CARD,10650,5,61198,61993
513561,LSE-CARD,10644,5,61185,61993
513561,LSE-CARD,10642,10,61109,61993
513561,LSE-CARD,10641,5,61217,61993
513561,LSE-CARD,10640,5,61200,61995
513561,LSE-CARD,10631,5,61219,61995
513561,LSE-CARD,10630,5,61202,61995
513562,LSE-FSR,8676,50,56494,56508
513562,LSE-HT,10058,50,56508,56515
513562,LSE-HT,10058,100,56508,56517
513562,LSE-HT,10056,150,56510,56519
513562,LSE-HT,10056,50,56510,56521
513660,LSE-XAG,10168,6,55691,55702
513660,LSE-DDJH,8997,7,57280,57289
513661,LSE-FSR,8676,50,56494,56518
513661,LSE-HT,10054,50,56512,56525
513661,LSE-HT,10054,100,56512,56527
513661,LSE-HT,10054,100,56512,56529
513760,LSE-KOTD,10580,4,57447,57456
513760,LSE-HT,10041,1,56518,56534
513761,LSE-FSR,8679,50,56485,56527
513761,LSE-FSR,8679,100,56485,56529
513761,LSE-FSR,8679,100,56485,56531
513761,LSE-FSR,8681,50,56424,56531
513761,LSE-FSR,8681,150,56424,56533
513761,LSE-HT,10041,50,56518,56536
513761,LSE-HT,10041,99,56518,56538
513771,LSE-ETFB,9602,10,56941,56950
513771,LSE-SIMP,10036,10,60298,60307
513791,LSE-FSR,8682,50,56514,56537
513860,LSE-ZITO,10500,5,56251,56260
513862,LSE-FSR,8682,50,56514,56538
513862,LSE-FSR,8682,100,56514,56540
513862,LSE-FSR,8682,150,56524,56542
513862,LSE-FSR,8682,50,56524,56544
513862,LSE-FSR,8684,150,56516,56544
513862,LSE-HT,10041,1,56538,56545
513862,LSE-HT,10043,49,56540,56545
513862,LSE-HT,10043,100,56540,56547
513862,LSE-HT,10043,1,56540,56549
513862,LSE-HT,10045,149,56542,56549
513862,LSE-HT,10045,51,56542,56551
513862,LSE-HT,10047,149,56544,56551
513862,LSE-HT,10047,101,56544,56553
513862,LSE-HT,10049,50,56529,56553
513862,LSE-HT,10051,99,56531,56553
513960,LSE-CARD,10541,9,62022,62032
513960,LSE-KOTD,10606,5,57469,57479
513961,LSE-FSR,8684,50,56516,56548
513961,LSE-FSR,8684,50,56516,56550
513961,LSE-FSR,8684,50,56526,56550
513961,LSE-FSR,8684,150,56526,56552
513961,LSE-FSR,8684,50,56526,56554
513961,LSE-FSR,8685,150,56454,56554
513961,LSE-FSR,8685,100,56454,56556
513961,LSE-FSR,8685,150,56505,56556
513961,LSE-HT,10039,50,56520,56556
513961,LSE-HT,10039,100,56520,56558
513961,LSE-HT,10039,50,56520,56560
514060,LSE-JZRO,9894,3,54997,55007
514060,LSE-KOTD,10595,8,57480,57490
514060,LSE-FSR,8683,8,56546,56558
514061,LSE-FSR,8685,50,56505,56559
514061,LSE-FSR,8685,50,56505,56561
514061,LSE-FSR,8687,50,56414,56561
514061,LSE-FSR,8687,150,56414,56563
514061,LSE-FSR,8687,50,56414,56565
514061,LSE-FSR,8691,150,56444,56565
514061,LSE-FSR,8691,100,56444,56567
514061,LSE-HT,10039,50,56560,56565
514061,LSE-HT,10039,50,56560,56567
514061,LSE-HT,10041,50,56562,56567
514061,LSE-HT,10041,150,56562,56569
514061,LSE-HT,10043,200,56564,56571
514061,LSE-HT,10043,50,56564,56573
514061,LSE-HT,10051,101,56531,56573
514161,LSE-FSR,8696,10,56495,56569
514161,LSE-DDJH,9074,10,57258,57340
514260,LSE-MDKA,8948,8,56799,56810
514260,LSE-CARD,10539,9,62054,62063
514261,LSE-FSR,8693,50,56567,56581
514261,LSE-FSR,8693,100,56567,56583
514261,LSE-HT,10052,50,56573,56586
514261,LSE-HT,10052,49,56573,56588
514261,LSE-HT,10046,51,56581,56588
514261,LSE-HT,10046,149,56581,56590
514261,LSE-HT,10044,1,56583,56590
514261,LSE-HT,10044,200,56583,56592
514261,LSE-HT,10044,49,56583,56594
514261,LSE-HT,10037,100,56496,56594
514261,LSE-HT,10037,101,56522,56594
514262,LSE-SIMP,10021,5,60178,60351
514262,LSE-SIMP,10021,5,60205,60351
514262,LSE-SIMP,10019,5,60191,60351
514305,LSE-CARD,10555,10,62064,62075
514305,LSE-DDJH,9063,10,57350,57361
514305,LSE-DLKV,9954,10,59557,59566
514360,LSE-HT,10037,6,56522,56595
514361,LSE-FSR,8693,50,56585,56590
514361,LSE-FSR,8693,100,56585,56592
514361,LSE-HT,10037,50,56522,56597
514361,LSE-HT,10037,93,56522,56599
514361,LSE-HT,10037,7,56528,56599
514460,LSE-JZRO,9880,7,55038,55048
514461,LSE-CARD,10541,10,62074,62087
514461,LSE-DDJH,9032,10,57360,57373
514461,LSE-FSR,8695,50,56587,56600
514461,LSE-FSR,8695,100,56587,56602
514461,LSE-FSR,8695,50,56587,56604
514461,LSE-FSR,8696,100,56495,56604
514461,LSE-FSR,8696,140,56495,56606
514461,LSE-FSR,8697,60,56589,56606
514461,LSE-FSR,8697,190,56589,56608
514461,LSE-HT,10037,50,56528,56607
514461,LSE-HT,10037,93,56528,56609
514461,LSE-HT,10035,7,56498,56609
514461,LSE-HT,10035,143,56498,56611
514461,LSE-HT,10035,7,56530,56611
514461,LSE-HT,10035,193,56530,56613
514461,LSE-HT,10033,7,56500,56613
514461,LSE-HT,10033,193,56500,56615
514461,LSE-HT,10033,57,56532,56615
514561,LSE-FSR,8697,50,56608,56611
514561,LSE-FSR,8697,10,56608,56613
514561,LSE-FSR,8690,90,56596,56613
514561,LSE-FSR,8690,110,56596,56615
514561,LSE-FSR,8688,40,56598,56615
514561,LSE-FSR,8688,200,56598,56617
514561,LSE-FSR,8688,10,56598,56619
514561,LSE-FSR,8687,200,56576,56619
514561,LSE-FSR,8685,40,56578,56619
514561,LSE-HT,10033,50,56532,56617
514561,LSE-HT,10033,100,56532,56619
514561,LSE-HT,10033,43,56532,56621
514561,LSE-HT,10031,107,56502,56621
514561,LSE-HT,10031,143,56502,56623
514561,LSE-HT,10031,57,56539,56623
514561,LSE-HT,10031,93,56539,56625
514561,LSE-HT,10029,157,56541,56625
514650,LSE-ETFB,9656,5,57022,57032
514660,LSE-DLKV,9966,1,59588,59598
514661,LSE-FSR,8685,50,56578,56621
514661,LSE-FSR,8685,100,56578,56623
514661,LSE-FSR,8685,60,56578,56625
514661,LSE-FSR,8683,90,56546,56625
514661,LSE-FSR,8683,152,56546,56627
514661,LSE-FSR,8679,48,56535,56627
514661,LSE-FSR,8679,202,56535,56629
514661,LSE-FSR,8679,48,56586,56629
514661,LSE-SIMP,10011,5,60179,60391
514661,LSE-SIMP,10011,5,60206,60391
514661,LSE-SIMP,10009,5,60192,60391
514661,LSE-SIMP,10001,5,60180,60391
514661,LSE-SIMP,10001,5,60207,60391
514661,LSE-SIMP,9999,5,60193,60391
514661,LSE-SIMP,9998,5,60218,60391
514661,LSE-SIMP,9991,5,60144,60391
514661,LSE-SIMP,9988,5,60219,60391
514661,LSE-SIMP,9988,5,60263,60391
514661,LSE-SIMP,9981,5,60145,60393
514685,LSE-XAG,10138,26,55811,55820
514712,LSE-DDJH,8923,5,57393,57402
514751,LSE-ETFB,9665,5,57033,57043
514751,LSE-ETFB,9665,5,57033,57044
514760,LSE-ZABA,9738,6,56902,56911
514817,LSE-MDKA,8729,5,56864,56873
514817,LSE-ETFB,9686,5,57045,57055
514860,LSE-JZRO,9895,3,55080,55089
514860,LSE-MDKA,8725,5,56863,56874
514861,LSE-FSR,8688,50,56637,56640
514861,LSE-FSR,8688,100,56637,56642
514861,LSE-HT,10037,50,56640,56647
514861,LSE-HT,10037,50,56640,56649
514861,LSE-HT,10039,50,56601,56649
514861,LSE-HT,10039,100,56601,56651
514861,LSE-HT,10039,50,56642,56651
514861,LSE-HT,10039,100,56642,56653
514861,LSE-HT,10041,100,56603,56653
514861,LSE-HT,10041,100,56603,56655
514861,LSE-HT,10041,150,56644,56655
514862,LSE-ETFB,9679,5,57056,57066
514901,LSE-MDKA,8717,5,56876,56885
514915,LSE-XAG,10104,5,55832,55841
514940,LSE-DDJH,8909,5,57414,57423
514960,LSE-FSR,8688,10,56637,56650
514960,LSE-OIT,8998,5,58440,58449
514960,LSE-DLKV,9975,2,59622,59631
514961,LSE-FSR,8682,50,56648,56652
514961,LSE-FSR,8682,100,56648,56654
514961,LSE-FSR,8682,100,56648,56656
514961,LSE-FSR,8679,50,56586,56656
514988,LSE-HT,10036,5,56657,56667
515001,LSE-XAG,10102,5,55843,55852
515001,LSE-XAG,10102,5,55843,55853
515053,LSE-ETFB,9679,5,57067,57078
515053,LSE-ETFB,9679,5,57067,57079
515062,LSE-FSR,8680,50,56658,56661
515062,LSE-FSR,8680,100,56658,56663
515062,LSE-FSR,8680,50,56658,56665
515062,LSE-FSR,8682,100,56660,56665
515062,LSE-FSR,8682,150,56660,56667
515062,LSE-HT,10033,50,56631,56669
515062,LSE-HT,10033,100,56631,56671
515104,LSE-ZITO,10485,5,56387,56396
515161,LSE-HT,10032,8,56661,56678
515161,LSE-FSR,8688,40,56637,56671
515161,LSE-FSR,8690,10,56639,56671
515161,LSE-FSR,8690,100,56639,56673
515161,LSE-FSR,8690,140,56639,56675
515161,LSE-FSR,8698,10,56434,56675
515161,LSE-FSR,8698,200,56434,56677
515162,LSE-FSR,8698,40,56434,56679
515162,LSE-FSR,8699,210,56536,56679
515162,LSE-HT,10035,50,56673,56679
515195,LSE-SIMP,9994,10,60441,60450
515260,LSE-FSR,8699,5,56536,56681
515260,LSE-ZABA,9720,4,56952,56962
515260,LSE-SIMP,9992,1,60440,60451
515261,LSE-DDJH,8956,6,57444,57454
515261,LSE-HT,10035,50,56673,56689
515261,LSE-HT,10035,50,56673,56691
515261,LSE-HT,10037,50,56675,56691
515261,LSE-HT,10037,150,56675,56693
515261,LSE-HT,10039,200,56677,56695
515261,LSE-HT,10039,50,56677,56697
515261,LSE-HT,10041,50,56644,56697
515261,LSE-HT,10041,100,56682,56697
515262,LSE-SIMP,9978,5,60103,60453
515262,LSE-SIMP,9978,5,60220,60453
515262,LSE-SIMP,9978,5,60264,60453
515262,LSE-SIMP,9976,5,60131,60453
515262,LSE-SIMP,9974,5,60088,60453
515279,LSE-SIMP,9972,10,60453,60462
515318,LSE-DDJH,8991,10,57455,57466
515318,LSE-DLKV,9971,10,59662,59673
515360,LSE-KOTD,10611,1,57614,57623
515360,LSE-KOTD,10611,3,57614,57624
515360,LSE-JZRO,9956,8,55130,55140
515360,LSE-ZABA,9740,4,56964,56973
515360,LSE-ZABA,9740,9,56964,56974
515361,LSE-CARD,10684,10,62177,62178
515361,LSE-FSR,8699,35,56536,56692
515361,LSE-FSR,8700,15,56647,56692
515361,LSE-FSR,8700,100,56647,56694
515361,LSE-FSR,8700,85,56647,56696
515361,LSE-FSR,8701,65,56545,56696
515361,LSE-FSR,8701,135,56545,56698
515361,LSE-FSR,8701,65,56575,56698
515361,LSE-FSR,8701,85,56575,56700
515361,LSE-FSR,8702,165,56649,56700
515362,LSE-HT,10043,50,56605,56699
515362,LSE-HT,10043,100,56605,56701
515362,LSE-HT,10043,100,56605,56703
515362,LSE-HT,10043,50,56630,56703
515362,LSE-HT,10043,50,56630,56705
515362,LSE-HT,10043,150,56646,56705
515362,LSE-HT,10043,100,56646,56707
515362,LSE-HT,10043,150,56684,56707
515460,LSE-ZABA,9767,4,56975,56985
515461,LSE-FSR,8702,50,56649,56702
515461,LSE-FSR,8702,35,56649,56704
515461,LSE-FSR,8703,65,56547,56704
515461,LSE-FSR,8703,150,56547,56706
515461,LSE-FSR,8703,35,56547,56708
515461,LSE-FSR,8703,165,56577,56708
515461,LSE-FSR,8703,35,56577,56710
515461,LSE-FSR,8703,200,56668,56710
515461,LSE-FSR,8705,15,56579,56710
515462,LSE-HT,10044,50,56662,56709
515462,LSE-HT,10044,100,56662,56711
515462,LSE-HT,10045,150,56632,56713
515462,LSE-HT,10045,200,56686,56715
515462,LSE-HT,10046,200,56664,56717
515462,LSE-HT,10047,50,56634,56717
515481,LSE-ZITO,10472,50,56428,56437
515560,LSE-XAG,10077,9,55899,55908
515560,LSE-DLKV,9974,7,59684,59694
515560,LSE-CARD,10793,1,61827,62198
515560,LSE-CARD,10794,10,61857,62198
515560,LSE-CARD,10795,5,61903,62198
515560,LSE-CARD,10797,5,61868,62198
515560,LSE-CARD,10798,5,61916,62198
515560,LSE-CARD,10799,5,61814,62198
515560,LSE-CARD,10803,5,61828,62198
515560,LSE-CARD,10805,5,61853,62198
515560,LSE-CARD,10807,5,61869,62198
515560,LSE-CARD,10809,4,61815,62198
515560,LSE-CARD,10809,1,61815,62200
515560,LSE-CARD,10815,5,61839,62200
515560,LSE-CARD,10815,5,61854,62200
515560,LSE-CARD,10817,5,61870,62200
515560,LSE-CARD,10825,5,61840,62200
515560,LSE-CARD,10825,5,61855,62200
515560,LSE-CARD,10835,5,61841,62200
515560,LSE-CARD,10846,5,61800,62200
515560,LSE-CARD,10856,5,61801,62200
515560,LSE-CARD,10866,5,61802,62200
515560,LSE-CARD,10942,5,61731,62200
515561,LSE-HT,10047,50,56634,56719
515561,LSE-HT,10047,100,56634,56721
515561,LSE-HT,10047,150,56688,56723
515561,LSE-HT,10047,100,56688,56725
515561,LSE-HT,10048,100,56666,56725
515561,LSE-HT,10048,150,56666,56727
515561,LSE-HT,10049,100,56636,56727
515660,LSE-ZABA,9793,3,56997,57006
515661,LSE-FSR,8692,50,56720,56723
515661,LSE-FSR,8692,100,56720,56725
515661,LSE-FSR,8692,100,56720,56727
515662,LSE-HT,10049,50,56636,56729
515662,LSE-HT,10049,100,56636,56731
515662,LSE-HT,10053,150,56533,56733
515662,LSE-HT,10053,100,56533,56735
515662,LSE-HT,10055,100,56521,56735
515662,LSE-HT,10055,50,56521,56737
515662,LSE-HT,10056,100,56692,56737
515662,LSE-HT,10057,100,56523,56737
515662,LSE-SIMP,9971,5,60146,60495
515665,LSE-SIMP,9971,10,60495,60504
515761,LSE-DLKV,9954,10,59672,59716
515761,LSE-FSR,8688,50,56690,56733
515761,LSE-FSR,8688,100,56690,56735
515761,LSE-FSR,8688,100,56690,56737
515761,LSE-FSR,8685,50,56669,56737
515761,LSE-HT,10057,50,56523,56739
515761,LSE-HT,10057,100,56523,56741
515761,LSE-HT,10058,150,56694,56743
515777,LSE-SIMP,9982,10,60506,60515
515833,LSE-DDJH,9090,5,57509,57519
515833,LSE-DDJH,9090,5,57509,57520
515860,LSE-OIT,9012,10,58538,58549
515860,LSE-ZABA,9814,6,57017,57028
515862,LSE-FSR,8685,50,56669,56743
515862,LSE-FSR,8685,100,56669,56745
515862,LSE-FSR,8685,50,56669,56747
515862,LSE-FSR,8679,100,56586,56747
515862,LSE-FSR,8679,2,56586,56749
515862,LSE-FSR,8677,198,56588,56749
515862,LSE-FSR,8677,52,56588,56751
515862,LSE-FSR,8676,144,56494,56751
515862,LSE-FSR,8676,54,56730,56751
515879,LSE-SIMP,9982,10,60517,60526
515931,LSE-ZITO,10459,5,56469,56478
515942,LSE-ZITO,10459,5,56469,56479
515960,LSE-XAG,10110,5,55942,55954
515960,LSE-CARD,10923,3,62228,62238
515961,LSE-JZRO,9904,2,55192,55201
515962,LSE-FSR,8676,50,56730,56753
515962,LSE-FSR,8676,100,56730,56755
515962,LSE-FSR,8676,46,56730,56757
515962,LSE-FSR,8670,104,56638,56757
515962,LSE-FSR,8670,146,56638,56759
515962,LSE-FSR,8668,54,56740,56759
515962,LSE-FSR,8668,196,56740,56761
515962,LSE-FSR,8667,54,56616,56761
516061,LSE-FSR,8686,9,56739,56762
516061,LSE-CARD,10934,5,62249,62252
516062,LSE-HT,10060,50,56580,56769
516062,LSE-HT,10060,100,56580,56771
516062,LSE-HT,10060,150,56652,56773
516062,LSE-HT,10060,200,56696,56775
516062,LSE-HT,10062,200,56582,56777
516062,LSE-HT,10062,50,56654,56777
516072,LSE-CARD,10940,5,62252,62262
516161,LSE-DDJH,9115,8,57542,57551
516161,LSE-KOTD,10645,3,57697,57706
516162,LSE-HT,10059,50,56745,56780
516162,LSE-SIMP,9988,5,60538,60561
516162,LSE-SIMP,9998,5,60540,60561
516260,LSE-ZITO,10454,9,56501,56510
516260,LSE-MDKA,8777,3,57009,57019
516260,LSE-XAG,10106,8,55976,55990
516260,LSE-FSR,8674,1,56774,56783
516261,LSE-FSR,8680,50,56780,56784
516261,LSE-FSR,8680,100,56780,56786
516261,LSE-FSR,8680,50,56780,56788
516261,LSE-FSR,8682,100,56782,56788
516261,LSE-FSR,8682,150,56782,56790
516261,LSE-FSR,8684,50,56770,56790
516261,LSE-FSR,8684,150,56770,56792
516261,LSE-FSR,8686,100,56739,56792
516261,LSE-HT,10059,50,56745,56790
516261,LSE-HT,10059,100,56745,56792
516261,LSE-HT,10057,150,56747,56794
516261,LSE-SIMP,9999,5,60555,60578
516261,LSE-SIMP,9999,5,60572,60578
516263,LSE-XAG,10101,5,55991,56001
516263,LSE-XAG,10101,5,55991,56002
516263,LSE-XAG,10101,5,55991,56003
516312,LSE-SIMP,10004,5,60578,60588
516312,LSE-SIMP,10004,5,60578,60589
516312,LSE-SIMP,10004,5,60578,60590
516312,LSE-CARD,10922,10,62279,62291
516327,LSE-CARD,10922,10,62279,62292
516327,LSE-DDJH,9104,10,57563,57572
516327,LSE-DLKV,9948,10,59765,59778
516360,LSE-DDJH,9104,5,57563,57574
516360,LSE-CARD,10922,5,62279,62294
516360,LSE-MDKA,8817,2,57020,57030
516361,LSE-MDKA,8817,9,57020,57031
516362,LSE-FSR,8686,50,56739,56794
516362,LSE-FSR,8686,41,56739,56796
516362,LSE-FSR,8686,59,56772,56796
516362,LSE-FSR,8686,150,56772,56798
516362,LSE-FSR,8686,41,56772,56800
516362,LSE-FSR,8688,159,56741,56800
516362,LSE-FSR,8688,91,56741,56802
516362,LSE-HT,10058,50,56796,56799
516412,LSE-ZITO,10447,5,56524,56533
516412,LSE-ZITO,10447,5,56524,56534
516427,LSE-ZITO,10447,5,56524,56535
516427,LSE-XAG,10092,50,56004,56015
516461,LSE-OIT,9023,7,58605,58615
516461,LSE-MDKA,8851,6,57033,57042
516462,LSE-FSR,8694,50,56729,56804
516462,LSE-FSR,8694,100,56729,56806
516462,LSE-HT,10058,50,56796,56809
516462,LSE-HT,10058,100,56796,56811
516462,LSE-HT,10060,150,56798,56813
516462,LSE-HT,10060,100,56798,56815
516462,LSE-HT,10062,100,56654,56815
516462,LSE-HT,10062,50,56654,56817
516462,LSE-HT,10062,200,56698,56817
516480,LSE-OIT,9042,5,58616,58626
516480,LSE-OIT,9042,5,58616,58627
516546,LSE-XAG,10105,5,56018,56028
516546,LSE-XAG,10105,5,56018,56029
516546,LSE-XAG,10105,5,56018,56030
516546,LSE-CARD,10909,5,62306,62316
516560,LSE-SIMP,10001,1,60601,60611
516561,LSE-ZABA,9767,6,57097,57108
516561,LSE-FSR,8693,9,56802,56814
516561,LSE-CARD,10934,5,62275,62317
516561,LSE-CARD,10944,5,62250,62317
516561,LSE-CARD,10944,5,62263,62317
516561,LSE-CARD,10944,5,62276,62317
516561,LSE-CARD,10946,10,61702,62317
516561,LSE-CARD,10946,5,61766,62317
516561,LSE-CARD,10946,10,62293,62317
516561,LSE-CARD,10947,5,61783,62317
516561,LSE-CARD,10952,5,61733,62319
516561,LSE-CARD,10954,5,62251,62319
516561,LSE-CARD,10954,5,62264,62319
516561,LSE-CARD,10954,5,62277,62319
516561,LSE-CARD,10956,5,61768,62319
516561,LSE-CARD,10957,5,61749,62319
516561,LSE-CARD,10957,5,61785,62319
516561,LSE-CARD,10962,5,61735,62319
516561,LSE-CARD,10966,5,61770,62319
516561,LSE-CARD,10967,5,61751,62319
516561,LSE-CARD,10967,5,61787,62319
516561,LSE-CARD,10969,5,61714,62319
516561,LSE-CARD,10972,5,61678,62319
516561,LSE-CARD,10977,5,61753,62319
516561,LSE-CARD,10979,5,61716,62319
516561,LSE-CARD,10982,5,61680,62319
516561,LSE-CARD,10989,5,61718,62319
516561,LSE-CARD,10990,5,61695,62319
516561,LSE-CARD,10992,5,61682,62319
516561,LSE-CARD,11000,5,61697,62319
516561,LSE-CARD,11003,5,61661,62321
516561,LSE-CARD,11009,5,61644,62321
516561,LSE-CARD,11010,5,61699,62321
516561,LSE-CARD,11013,5,61663,62321
516561,LSE-CARD,11019,5,61646,62321
516561,LSE-CARD,11023,5,61665,62321
516561,LSE-CARD,11029,5,61648,62321
516562,LSE-FSR,8694,50,56729,56815
516562,LSE-FSR,8696,100,56731,56817
516562,LSE-FSR,8696,150,56731,56819
516562,LSE-FSR,8705,200,56579,56821
516562,LSE-FSR,8705,35,56579,56823
516562,LSE-FSR,8705,215,56670,56823
516562,LSE-HT,10062,50,56698,56819
516562,LSE-HT,10062,100,56784,56821
516562,LSE-HT,10062,50,56784,56823
516562,LSE-HT,10064,100,56584,56823
516562,LSE-HT,10064,150,56584,56825
516562,LSE-HT,10064,50,56656,56825
516660,LSE-SIMP,9992,8,60613,60622
516662,LSE-FSR,8705,35,56670,56825
516662,LSE-FSR,8705,15,56809,56825
516662,LSE-FSR,8705,100,56809,56827
516662,LSE-FSR,8705,35,56809,56829
516662,LSE-FSR,8706,115,56597,56829
516662,LSE-FSR,8706,85,56597,56831
516662,LSE-FSR,8706,115,56689,56831
516662,LSE-FSR,8706,85,56689,56833
516662,LSE-FSR,8707,150,56789,56833
516662,LSE-FSR,8707,15,56811,56833
516663,LSE-XAG,10094,5,56041,56051
516663,LSE-XAG,10094,5,56041,56052
516687,LSE-MDKA,8747,5,57068,57077
516687,LSE-MDKA,8747,5,57068,57078
516687,LSE-DLKV,9974,5,59815,59826
516687,LSE-DLKV,9974,5,59815,59827
516687,LSE-ZITO,10489,5,56563,56574
516687,LSE-MDKA,8747,5,57068,57079
516761,LSE-XAG,10098,7,56042,56053
516761,LSE-ZABA,9748,3,57120,57131
516762,LSE-FSR,8707,50,56811,56835
