index,instrument,open,high,low,close,volume
258,ZSE-ETFB,9835,9853,9823,9853,99
258,ZSE-ETFB3,9826,9845,9809,9845,340
258,ZSE-ETFSH,10319,10354,10319,10324,669
258,ZSE-FSR,9531,9535,9494,9535,643
258,ZSE-GOLD,10131,10131,10101,10105,3993
258,ZSE-HT,10028,10032,9973,9990,336
258,ZSE-INA,9909,9909,9878,9902,305
258,ZSE-JNAF,9499,9504,9485,9500,168
258,ZSE-JZRO,9985,10059,9961,9987,1015
258,ZSE-KOTD,9690,9718,9664,9707,861
258,ZSE-KRAS,9531,9531,9477,9489,472
258,ZSE-KTST,9557,9564,9534,9539,4412
258,ZSE-MDKA,9592,9592,9454,9454,945
258,ZSE-NGUP,9761,9764,9725,9732,149
258,ZSE-OIT,9630,9646,9630,9646,3152
258,ZSE-SIMP,9967,9975,9963,9975,308
258,ZSE-XAG,10507,10522,10406,10408,6707
258,ZSE-XFR,10383,10398,10337,10341,151
258,ZSE-ZABA,9238,9247,9204,9247,1025
258,ZSE-ZITO,9775,9775,9748,9748,107
259,ZSE-CARD,9811,9834,9781,9817,1081
259,ZSE-DDJH,10198,10223,10167,10167,3140
259,ZSE-DLKV,9966,9966,9932,9958,290
259,ZSE-ETFA,9802,9808,9788,9788,110
259,ZSE-ETFA3,9899,9912,9887,9887,401
259,ZSE-ETFB,9856,9872,9856,9872,184
259,ZSE-ETFB3,9846,9861,9846,9859,230
259,ZSE-ETFSH,10321,10364,10254,10254,426
259,ZSE-FSR,9517,9538,9517,9538,15
259,ZSE-GOLD,10110,10140,10106,10130,1650
259,ZSE-HT,10023,10023,10008,10023,243
259,ZSE-INA,9902,9963,9898,9926,490
259,ZSE-JNAF,9493,9506,9453,9469,212
259,ZSE-JZRO,9973,9973,9937,9937,56
259,ZSE-KOTD,9703,9703,9675,9675,90
259,ZSE-KRAS,9482,9516,9482,9516,40
259,ZSE-KTST,9539,9587,9539,9585,3078
259,ZSE-MDKA,9502,9527,9486,9505,714
259,ZSE-NGUP,9737,9758,9737,9754,71
259,ZSE-OIT,9640,9640,9599,9599,2911
259,ZSE-SIMP,9960,9996,9954,9996,140
259,ZSE-XAG,10401,10431,10381,10401,4000
259,ZSE-XFR,10355,10357,10327,10327,79
259,ZSE-ZABA,9228,9228,9223,9223,10
259,ZSE-ZITO,,,,,0
260,ZSE-CARD,9810,9820,9726,9743,685
260,ZSE-DDJH,10218,10256,10163,10230,2581
260,ZSE-DLKV,9957,9998,9957,9998,1259
260,ZSE-ETFA,9809,9809,9793,9793,117
260,ZSE-ETFA3,9893,9897,9867,9867,294
260,ZSE-ETFB,9872,9874,9846,9872,448
260,ZSE-ETFB3,9855,9860,9827,9834,756
260,ZSE-ETFSH,10254,10284,10252,10275,604
260,ZSE-FSR,9561,9578,9549,9574,295
260,ZSE-GOLD,10130,10132,10088,10119,5663
260,ZSE-HT,9996,10017,9985,9989,822
260,ZSE-INA,9949,9983,9945,9983,476
260,ZSE-JNAF,9472,9513,9466,9513,681
260,ZSE-JZRO,9938,9990,9923,9978,2191
260,ZSE-KOTD,9680,9769,9680,9747,639
260,ZSE-KRAS,9492,9521,9488,9508,351
260,ZSE-KTST,9588,9604,9586,9604,4333
260,ZSE-MDKA,9492,9537,9477,9526,1358
260,ZSE-NGUP,9781,9781,9722,9722,153
260,ZSE-OIT,9599,9641,9597,9613,1525
260,ZSE-SIMP,10004,10012,9988,10004,855
260,ZSE-XAG,10401,10419,10367,10386,5483
260,ZSE-XFR,10352,10352,10330,10341,85
260,ZSE-ZABA,9213,9248,9209,9248,1046
260,ZSE-ZITO,9799,9833,9799,9833,151
261,ZSE-CARD,9743,10019,9742,10014,683
261,ZSE-DDJH,10230,10232,10163,10167,3158
261,ZSE-DLKV,10009,10061,10007,10051,442
261,ZSE-ETFA,9789,9797,9784,9797,313
261,ZSE-ETFA3,9867,9887,9864,9887,225
261,ZSE-ETFB,9872,9885,9872,9885,176
261,ZSE-ETFB3,9834,9866,9834,9864,549
261,ZSE-ETFSH,10245,10269,10241,10269,884
261,ZSE-FSR,9578,9587,9549,9578,652
261,ZSE-GOLD,10088,10088,10042,10063,3788
261,ZSE-HT,9984,10006,9969,9969,526
261,ZSE-INA,9990,10009,9963,10009,591
261,ZSE-JNAF,9519,9534,9500,9500,265
261,ZSE-JZRO,9956,10003,9956,9960,499
261,ZSE-KOTD,9751,9794,9751,9783,425
261,ZSE-KRAS,9508,9516,9470,9470,547
261,ZSE-KTST,9587,9606,9559,9559,2366
261,ZSE-MDKA,9526,9596,9526,9596,777
261,ZSE-NGUP,9720,9730,9662,9684,499
261,ZSE-OIT,9616,9664,9616,9664,4074
261,ZSE-SIMP,10005,10029,9996,9996,656
261,ZSE-XAG,10386,10386,10334,10386,2261
261,ZSE-XFR,10341,10376,10337,10346,161
261,ZSE-ZABA,9254,9264,9239,9263,953
261,ZSE-ZITO,9835,9835,9812,9831,270
262,ZSE-CARD,10014,10016,9980,9985,217
262,ZSE-DDJH,10163,10163,10095,10119,3921
262,ZSE-DLKV,10053,10076,10011,10013,485
262,ZSE-ETFA,9793,9801,9793,9801,66
262,ZSE-ETFA3,9887,9897,9884,9884,139
262,ZSE-ETFB,9885,9903,9869,9892,166
262,ZSE-ETFB3,9866,9922,9854,9919,750
262,ZSE-ETFSH,10277,10288,10224,10228,225
262,ZSE-FSR,9578,9588,9528,9530,3847
262,ZSE-GOLD,10047,10059,10030,10056,3203
262,ZSE-HT,9958,9985,9936,9979,460
262,ZSE-INA,9998,10047,9957,9965,650
262,ZSE-JNAF,9515,9524,9509,9509,125
262,ZSE-JZRO,9927,9936,9877,9877,55
262,ZSE-KOTD,9779,9797,9708,9710,286
262,ZSE-KRAS,9447,9464,9376,9376,445
262,ZSE-KTST,9559,9569,9527,9527,3658
262,ZSE-MDKA,9563,9563,9412,9412,216
262,ZSE-NGUP,9660,9680,9583,9585,488
262,ZSE-OIT,9651,9651,9570,9570,703
262,ZSE-SIMP,10015,10020,9977,9990,1287
262,ZSE-XAG,10398,10398,10333,10377,1621
262,ZSE-XFR,10324,10373,10324,10364,104
262,ZSE-ZABA,9266,9304,9256,9256,1105
262,ZSE-ZITO,9845,9859,9782,9782,135
263,ZSE-CARD,9863,9989,9861,9989,660
263,ZSE-DDJH,10107,10169,10107,10152,2293
263,ZSE-DLKV,10027,10051,10017,10017,538
263,ZSE-ETFA,9801,9812,9801,9801,49
263,ZSE-ETFA3,9875,9875,9875,9875,10
263,ZSE-ETFB,9894,9917,9892,9917,116
263,ZSE-ETFB3,9919,9931,9917,9929,369
263,ZSE-ETFSH,10224,10228,10187,10187,570
263,ZSE-FSR,9541,9552,9510,9510,3965
263,ZSE-GOLD,10035,10067,10035,10067,1401
263,ZSE-HT,9945,9989,9945,9989,145
263,ZSE-INA,9972,10003,9966,10002,632
263,ZSE-JNAF,9474,9474,9430,9430,55
263,ZSE-JZRO,9913,9913,9843,9843,32
263,ZSE-KOTD,9682,9720,9682,9702,232
263,ZSE-KRAS,9397,9397,9322,9322,297
263,ZSE-KTST,9527,9527,9501,9508,781
263,ZSE-MDKA,9378,9378,9222,9222,219
263,ZSE-NGUP,9568,9597,9549,9593,110
263,ZSE-OIT,9548,9573,9548,9573,55
263,ZSE-SIMP,10011,10011,9970,9974,445
263,ZSE-XAG,10361,10373,10334,10373,3310
263,ZSE-XFR,10362,10362,10322,10333,29
263,ZSE-ZABA,9238,9246,9212,9212,1565
263,ZSE-ZITO,9773,9790,9768,9790,60
264,ZSE-CARD,10003,10244,9991,10227,1070
264,ZSE-DDJH,10140,10177,10104,10125,3975
264,ZSE-DLKV,10043,10043,9988,9995,687
264,ZSE-ETFA,9794,9794,9746,9746,364
264,ZSE-ETFA3,9875,9875,9851,9864,833
264,ZSE-ETFB,9917,9917,9888,9890,112
264,ZSE-ETFB3,9930,9953,9930,9948,658
264,ZSE-ETFSH,10187,10190,10182,10190,1165
264,ZSE-FSR,9527,9530,9490,9524,4230
264,ZSE-GOLD,10067,10067,9996,9996,2900
264,ZSE-HT,9989,9993,9972,9993,100
264,ZSE-INA,9965,9985,9925,9946,552
264,ZSE-JNAF,9419,9436,9418,9418,182
264,ZSE-JZRO,9847,9925,9834,9925,282
264,ZSE-KOTD,9658,9759,9658,9757,608
264,ZSE-KRAS,9322,9390,9322,9355,647
264,ZSE-KTST,9498,9567,9487,9534,812
264,ZSE-MDKA,9215,9307,9211,9266,685
264,ZSE-NGUP,9604,9674,9604,9644,466
264,ZSE-OIT,9561,9607,9545,9593,2240
264,ZSE-SIMP,9974,9978,9940,9941,1205
264,ZSE-XAG,10379,10402,10334,10334,2684
264,ZSE-XFR,10310,10356,10309,10356,124
264,ZSE-ZABA,9219,9275,9201,9250,2392
264,ZSE-ZITO,9806,9845,9798,9845,434
265,ZSE-CARD,10237,10246,9968,9968,452
265,ZSE-DDJH,10161,10164,10126,10137,2210
265,ZSE-DLKV,9972,10056,9972,10056,1698
265,ZSE-ETFA,9746,9750,9719,9724,1096
265,ZSE-ETFA3,9864,9867,9795,9811,1360
265,ZSE-ETFB,9879,9897,9868,9897,568
265,ZSE-ETFB3,9920,9925,9892,9913,415
265,ZSE-ETFSH,10188,10221,10187,10207,968
265,ZSE-FSR,9531,9536,9485,9536,2961
265,ZSE-GOLD,9982,9993,9958,9980,319
265,ZSE-HT,9993,10008,9961,9994,169
265,ZSE-INA,9929,9946,9891,9946,421
265,ZSE-JNAF,9413,9438,9411,9438,151
265,ZSE-JZRO,9925,9946,9898,9925,685
265,ZSE-KOTD,9757,9757,9677,9743,985
265,ZSE-KRAS,9369,9416,9369,9380,821
265,ZSE-KTST,9575,9604,9555,9585,1115
265,ZSE-MDKA,9266,9341,9243,9341,656
265,ZSE-NGUP,9650,9684,9643,9684,627
265,ZSE-OIT,9579,9627,9561,9625,274
265,ZSE-SIMP,9959,9962,9933,9962,444
265,ZSE-XAG,10334,10362,10286,10286,1550
265,ZSE-XFR,10358,10381,10358,10370,233
265,ZSE-ZABA,9266,9325,9260,9296,1414
265,ZSE-ZITO,9855,9869,9832,9848,657
266,ZSE-CARD,9968,9991,9729,9729,834
266,ZSE-DDJH,10141,10157,10109,10147,1349
266,ZSE-DLKV,10056,10056,10017,10042,805
266,ZSE-ETFA,9724,9766,9720,9766,370
266,ZSE-ETFA3,9809,9846,9800,9846,634
266,ZSE-ETFB,9895,9895,9868,9879,312
266,ZSE-ETFB3,9913,9913,9887,9890,457
266,ZSE-ETFSH,10203,10220,10203,10205,693
266,ZSE-FSR,9532,9571,9525,9571,2566
266,ZSE-GOLD,9980,10002,9973,10002,80
266,ZSE-HT,9980,9992,9943,9973,258
266,ZSE-INA,9934,9995,9934,9995,393
266,ZSE-JNAF,9438,9458,9410,9454,2777
266,ZSE-JZRO,9924,9925,9889,9920,234
266,ZSE-KOTD,9743,9781,9738,9767,288
266,ZSE-KRAS,9380,9398,9359,9392,292
266,ZSE-KTST,9587,9593,9532,9571,697
266,ZSE-MDKA,9341,9377,9302,9377,264
266,ZSE-NGUP,9684,9705,9664,9705,192
266,ZSE-OIT,9625,9636,9600,9636,328
266,ZSE-SIMP,9962,9971,9937,9963,377
266,ZSE-XAG,10286,10346,10286,10327,572
266,ZSE-XFR,10374,10428,10358,10428,231
266,ZSE-ZABA,9287,9308,9258,9304,503
266,ZSE-ZITO,9848,9890,9842,9889,1169
267,ZSE-CARD,9736,9741,9554,9555,729
267,ZSE-DDJH,10140,10142,10063,10063,1660
267,ZSE-DLKV,10068,10142,10066,10101,892
267,ZSE-ETFA,9766,9780,9758,9776,497
267,ZSE-ETFA3,9842,9867,9842,9867,633
267,ZSE-ETFB,9875,9875,9861,9862,729
267,ZSE-ETFB3,9890,9893,9879,9882,1137
267,ZSE-ETFSH,10205,10205,10148,10152,1571
267,ZSE-FSR,9578,9623,9565,9567,720
267,ZSE-GOLD,9998,9998,9945,9963,191
267,ZSE-HT,9949,9967,9914,9918,477
267,ZSE-INA,9978,10033,9976,10025,749
267,ZSE-JNAF,9458,9509,9458,9475,3804
267,ZSE-JZRO,9916,9938,9902,9910,1626
267,ZSE-KOTD,9776,9776,9732,9732,587
267,ZSE-KRAS,9374,9451,9374,9451,588
267,ZSE-KTST,9573,9574,9531,9533,373
267,ZSE-MDKA,9413,9497,9413,9466,1765
267,ZSE-NGUP,9712,9712,9683,9693,180
267,ZSE-OIT,9619,9673,9619,9673,257
267,ZSE-SIMP,9968,9980,9952,9966,1352
267,ZSE-XAG,10323,10323,10252,10293,299
267,ZSE-XFR,10383,10401,10351,10353,174
267,ZSE-ZABA,9296,9326,9260,9260,338
267,ZSE-ZITO,9878,9918,9850,9850,1750
268,ZSE-CARD,9580,9585,9544,9563,2388
268,ZSE-DDJH,10044,10126,10042,10047,1121
268,ZSE-DLKV,10097,10102,10051,10057,552
268,ZSE-ETFA,9780,9790,9776,9781,156
268,ZSE-ETFA3,9867,9884,9861,9884,1202
268,ZSE-ETFB,9869,9886,9769,9884,2426
268,ZSE-ETFB3,9897,9944,9897,9944,868
268,ZSE-ETFSH,10148,10148,10134,10134,388
268,ZSE-FSR,9591,9596,9529,9529,277
268,ZSE-GOLD,9996,10017,9959,9985,687
268,ZSE-HT,9895,9911,9882,9882,529
268,ZSE-INA,10025,10054,9987,9989,271
268,ZSE-JNAF,9468,9474,9455,9455,1064
268,ZSE-JZRO,9910,9910,9750,9750,3738
268,ZSE-KOTD,9706,9824,9649,9649,1917
268,ZSE-KRAS,9446,9446,9390,9416,1242
268,ZSE-KTST,9547,9548,9465,9466,301
268,ZSE-MDKA,9466,9477,9359,9369,3160
268,ZSE-NGUP,9713,9713,9677,9677,413
268,ZSE-OIT,9664,9672,9620,9620,456
268,ZSE-SIMP,9934,9987,9933,9953,2219
268,ZSE-XAG,10260,10340,10254,10340,705
268,ZSE-XFR,10362,10362,10332,10353,213
268,ZSE-ZABA,9274,9274,9200,9208,1528
268,ZSE-ZITO,9854,9854,9816,9822,660
269,ZSE-CARD,9565,9755,9556,9755,1547
269,ZSE-DDJH,10055,10055,10027,10035,1115
269,ZSE-DLKV,10051,10074,10030,10055,586
269,ZSE-ETFA,9781,9809,9779,9805,739
269,ZSE-ETFA3,9884,9888,9879,9884,888
269,ZSE-ETFB,9884,9918,9884,9886,2512
269,ZSE-ETFB3,9944,9966,9941,9953,939
269,ZSE-ETFSH,10134,10155,10119,10119,537
269,ZSE-FSR,9528,9609,9528,9570,276
269,ZSE-GOLD,9986,9986,9947,9951,404
269,ZSE-HT,9892,9897,9862,9885,208
269,ZSE-INA,9984,10012,9973,10000,485
269,ZSE-JNAF,9456,9456,9402,9404,1441
269,ZSE-JZRO,9763,9805,9759,9770,512
269,ZSE-KOTD,9648,9706,9648,9694,830
269,ZSE-KRAS,9437,9463,9433,9445,1280
269,ZSE-KTST,9480,9480,9426,9435,259
269,ZSE-MDKA,9355,9361,9267,9267,443
269,ZSE-NGUP,9663,9709,9644,9671,490
269,ZSE-OIT,9610,9633,9606,9606,657
269,ZSE-SIMP,9960,9998,9953,9990,3247
269,ZSE-XAG,10340,10354,10319,10323,505
269,ZSE-XFR,10347,10355,10336,10336,228
269,ZSE-ZABA,9207,9263,9207,9263,92
269,ZSE-ZITO,9822,9846,9801,9832,1004
270,ZSE-CARD,9755,9823,9677,9748,2173
270,ZSE-DDJH,10031,10054,9973,10021,872
270,ZSE-DLKV,10054,10070,10028,10044,2605
270,ZSE-ETFA,9805,9805,9770,9770,225
270,ZSE-ETFA3,9884,9884,9846,9847,564
270,ZSE-ETFB,9877,9890,9872,9889,1031
270,ZSE-ETFB3,9953,9955,9899,9901,271
270,ZSE-ETFSH,10120,10130,10112,10127,2420
270,ZSE-FSR,9584,9601,9556,9601,558
270,ZSE-GOLD,9950,9982,9918,9918,441
270,ZSE-HT,9874,9900,9874,9884,109
270,ZSE-INA,10000,10057,10000,10047,283
270,ZSE-JNAF,9404,9410,9359,9410,842
270,ZSE-JZRO,9778,9787,9759,9769,2778
270,ZSE-KOTD,9707,9727,9675,9699,745
270,ZSE-KRAS,9455,9471,9433,9459,922
270,ZSE-KTST,9438,9442,9404,9442,233
270,ZSE-MDKA,9291,9291,9235,9235,430
270,ZSE-NGUP,9665,9684,9641,9676,664
270,ZSE-OIT,9623,9623,9574,9601,572
270,ZSE-SIMP,9985,9989,9957,9984,2123
270,ZSE-XAG,10303,10332,10289,10331,238
270,ZSE-XFR,10347,10372,10343,10360,213
270,ZSE-ZABA,9202,9255,9201,9251,302
270,ZSE-ZITO,9832,9836,9789,9820,500
271,ZSE-CARD,9746,9827,9520,9526,1871
271,ZSE-DDJH,10013,10017,9958,10011,804
271,ZSE-DLKV,10044,10147,10044,10137,2277
271,ZSE-ETFA,9766,9766,9731,9735,407
271,ZSE-ETFA3,9847,9847,9832,9832,3461
271,ZSE-ETFB,9892,9952,9838,9845,1649
271,ZSE-ETFB3,9901,9922,9891,9917,692
271,ZSE-ETFSH,10130,10156,10127,10148,4220
271,ZSE-FSR,9601,9637,9601,9633,487
271,ZSE-GOLD,9899,9961,9876,9889,500
271,ZSE-HT,9884,9904,9848,9862,2147
271,ZSE-INA,10051,10107,10049,10089,448
271,ZSE-JNAF,9406,9432,9355,9410,393
271,ZSE-JZRO,9769,9823,9755,9793,2033
271,ZSE-KOTD,9699,9759,9690,9751,359
271,ZSE-KRAS,9467,9555,9453,9555,631
271,ZSE-KTST,9442,9444,9414,9438,246
271,ZSE-MDKA,9235,9295,9223,9295,380
271,ZSE-NGUP,9676,9703,9640,9682,410
271,ZSE-OIT,9603,9646,9597,9646,667
271,ZSE-SIMP,9988,10007,9878,10002,2127
271,ZSE-XAG,10332,10351,10270,10270,539
271,ZSE-XFR,10377,10381,10354,10367,143
271,ZSE-ZABA,9249,9305,9220,9305,274
271,ZSE-ZITO,9820,9878,9810,9877,798
272,ZSE-CARD,9522,9641,9489,9573,1617
272,ZSE-DDJH,10034,10072,10026,10033,992
272,ZSE-DLKV,10127,10164,10121,10149,359
272,ZSE-ETFA,9735,9735,9718,9727,367
272,ZSE-ETFA3,9828,9830,9805,9817,1141
272,ZSE-ETFB,9847,9860,9744,9834,1582
272,ZSE-ETFB3,9919,9939,9919,9930,381
272,ZSE-ETFSH,10146,10148,10116,10125,1851
272,ZSE-FSR,9623,9630,9547,9554,327
272,ZSE-GOLD,9883,9905,9860,9867,296
272,ZSE-HT,9862,9875,9859,9860,3127
272,ZSE-INA,10119,10123,10024,10024,140
272,ZSE-JNAF,9436,9471,9427,9471,147
272,ZSE-JZRO,9818,9825,9729,9745,2102
272,ZSE-KOTD,9756,9775,9742,9746,94
272,ZSE-KRAS,9526,9549,9522,9549,351
272,ZSE-KTST,9443,9469,9432,9460,93
272,ZSE-MDKA,9323,9335,9304,9320,252
272,ZSE-NGUP,9687,9704,9677,9691,2363
272,ZSE-OIT,9677,9677,9644,9646,272
272,ZSE-SIMP,10003,10014,9987,9987,854
272,ZSE-XAG,10270,10313,10270,10287,215
272,ZSE-XFR,10371,10391,10363,10384,95
272,ZSE-ZABA,9316,9322,9267,9302,793
272,ZSE-ZITO,9874,9892,9858,9862,596
273,ZSE-CARD,9590,9847,9575,9829,464
273,ZSE-DDJH,10033,10035,9960,9980,2331
273,ZSE-DLKV,10120,10120,10097,10097,290
273,ZSE-ETFA,9731,9754,9731,9748,165
273,ZSE-ETFA3,9817,9843,9801,9815,947
273,ZSE-ETFB,9834,9959,9834,9881,1810
273,ZSE-ETFB3,9930,9991,9930,9991,572
273,ZSE-ETFSH,10118,10118,10097,10097,3072
273,ZSE-FSR,9552,9602,9550,9588,60
273,ZSE-GOLD,9876,9906,9875,9880,1868
273,ZSE-HT,9860,9875,9858,9868,1902
273,ZSE-INA,10023,10039,10000,10039,214
273,ZSE-JNAF,9442,9476,9400,9400,199
273,ZSE-JZRO,9752,9759,9697,9707,1957
273,ZSE-KOTD,9735,9735,9670,9719,317
273,ZSE-KRAS,9562,9603,9560,9560,960
273,ZSE-KTST,9457,9474,9457,9460,104
273,ZSE-MDKA,9290,9340,9252,9252,210
273,ZSE-NGUP,9691,9691,9644,9647,4023
273,ZSE-OIT,9633,9663,9620,9623,129
273,ZSE-SIMP,10012,10090,9953,9965,2290
273,ZSE-XAG,10288,10298,10259,10261,398
273,ZSE-XFR,10372,10431,10368,10420,199
273,ZSE-ZABA,9295,9309,9295,9305,222
273,ZSE-ZITO,9872,9880,9840,9840,476
274,ZSE-CARD,9834,9862,9669,9674,597
274,ZSE-DDJH,9986,10001,9959,9961,45
274,ZSE-DLKV,10091,10153,10091,10149,92
274,ZSE-ETFA,9748,9757,9740,9740,140
274,ZSE-ETFA3,9819,9844,9818,9844,297
274,ZSE-ETFB,9887,9895,9887,9887,104
274,ZSE-ETFB3,9991,9993,9972,9972,263
274,ZSE-ETFSH,10092,10097,10074,10074,486
274,ZSE-FSR,9564,9614,9564,9588,145
274,ZSE-GOLD,9880,9887,9819,9819,850
274,ZSE-HT,9868,9918,9868,9918,3265
274,ZSE-INA,10039,10062,10038,10038,17
274,ZSE-JNAF,9447,9454,9440,9454,69
274,ZSE-JZRO,9728,9772,9728,9771,18
274,ZSE-KOTD,9719,9736,9689,9710,100
274,ZSE-KRAS,9560,9565,9534,9534,138
274,ZSE-KTST,9460,9506,9451,9470,296
274,ZSE-MDKA,9256,9307,9256,9282,36
274,ZSE-NGUP,9647,9661,9642,9657,1006
274,ZSE-OIT,9623,9648,9617,9617,242
274,ZSE-SIMP,9955,9955,9946,9954,790
274,ZSE-XAG,10261,10291,10247,10287,691
274,ZSE-XFR,10420,10424,10354,10376,136
274,ZSE-ZABA,9306,9306,9274,9274,70
274,ZSE-ZITO,9858,9874,9853,9865,316
275,ZSE-CARD,9674,9798,9577,9798,2220
275,ZSE-DDJH,9961,10007,9961,9994,491
275,ZSE-DLKV,10161,10220,10161,10196,902
275,ZSE-ETFA,9738,9742,9731,9742,318
275,ZSE-ETFA3,9844,9848,9832,9841,512
275,ZSE-ETFB,9884,9885,9836,9836,783
275,ZSE-ETFB3,9972,9973,9954,9955,638
275,ZSE-ETFSH,10080,10090,10069,10088,715
275,ZSE-FSR,9601,9638,9601,9638,317
275,ZSE-GOLD,9819,9821,9680,9680,4337
275,ZSE-HT,9899,9912,9872,9912,240
275,ZSE-INA,10034,10120,10032,10119,317
275,ZSE-JNAF,9450,9469,9420,9469,103
275,ZSE-JZRO,9734,9792,9728,9788,283
275,ZSE-KOTD,9742,9763,9708,9763,453
275,ZSE-KRAS,9525,9545,9519,9545,855
275,ZSE-KTST,9470,9544,9470,9524,503
275,ZSE-MDKA,9261,9339,9246,9339,621
275,ZSE-NGUP,9661,9706,9651,9699,2211
275,ZSE-OIT,9600,9675,9600,9675,381
275,ZSE-SIMP,9956,9973,9937,9956,1029
275,ZSE-XAG,10287,10298,10243,10272,1281
275,ZSE-XFR,10376,10382,10353,10353,270
275,ZSE-ZABA,9293,9339,9293,9332,732
275,ZSE-ZITO,9862,9899,9843,9896,2103
276,ZSE-CARD,9798,9798,9558,9558,283
276,ZSE-DDJH,10009,10015,9990,9990,118
276,ZSE-DLKV,10191,10202,10168,10168,1658
276,ZSE-ETFA,9742,9743,9734,9735,110
276,ZSE-ETFA3,9845,9848,9833,9833,131
276,ZSE-ETFB,9840,9871,9836,9862,360
276,ZSE-ETFB3,9955,9975,9950,9968,271
276,ZSE-ETFSH,10088,10092,10042,10042,197
276,ZSE-FSR,9632,9634,9609,9610,151
276,ZSE-GOLD,9687,9687,9609,9609,4095
276,ZSE-HT,9905,9930,9903,9930,62
276,ZSE-INA,10120,10149,10073,10073,159
276,ZSE-JNAF,9458,9564,9458,9564,403
276,ZSE-JZRO,9755,9756,9724,9743,41
276,ZSE-KOTD,9725,9787,9725,9787,234
276,ZSE-KRAS,9558,9558,9517,9535,160
276,ZSE-KTST,9530,9542,9500,9542,205
276,ZSE-MDKA,9337,9379,9317,9321,110
276,ZSE-NGUP,9684,9710,9678,9694,280
276,ZSE-OIT,9617,9626,9587,9626,288
276,ZSE-SIMP,9968,9988,9940,9988,282
276,ZSE-XAG,10264,10269,10253,10255,241
276,ZSE-XFR,10351,10372,10347,10347,63
276,ZSE-ZABA,9337,9405,9333,9405,529
276,ZSE-ZITO,9859,9888,9846,9865,417
277,ZSE-CARD,9558,9722,9540,9719,1493
277,ZSE-DDJH,9998,10000,9971,9999,110
277,ZSE-DLKV,10168,10214,10168,10184,2117
277,ZSE-ETFA,9748,9783,9748,9783,162
277,ZSE-ETFA3,9833,9850,9833,9850,740
277,ZSE-ETFB,9869,9901,9869,9901,190
277,ZSE-ETFB3,9968,10008,9968,10000,262
277,ZSE-ETFSH,10044,10044,10013,10013,1597
277,ZSE-FSR,9642,9656,9632,9632,61
277,ZSE-GOLD,9609,9650,9577,9645,2665
277,ZSE-HT,9915,9917,9915,9917,70
277,ZSE-INA,,,,,0
277,ZSE-JNAF,9564,9642,9564,9642,359
277,ZSE-JZRO,9730,9730,9730,9730,50
277,ZSE-KOTD,9814,9824,9794,9794,66
277,ZSE-KRAS,9548,9548,9548,9548,2
277,ZSE-KTST,9541,9556,9511,9511,250
277,ZSE-MDKA,9336,9378,9336,9378,102
277,ZSE-NGUP,9710,9719,9681,9682,957
277,ZSE-OIT,9634,9634,9634,9634,2
277,ZSE-SIMP,,,,,0
277,ZSE-XAG,10256,10256,10216,10216,139
277,ZSE-XFR,10336,10379,10311,10342,285
277,ZSE-ZABA,9395,9493,9395,9493,219
277,ZSE-ZITO,9864,9880,9861,9880,69
278,ZSE-CARD,9723,9833,9713,9820,165
278,ZSE-DDJH,10025,10032,9989,10032,67
278,ZSE-DLKV,10177,10224,10157,10224,2480
278,ZSE-ETFA,9787,9787,9740,9740,59
278,ZSE-ETFA3,9850,9862,9842,9862,1072
278,ZSE-ETFB,9912,9912,9906,9908,155
278,ZSE-ETFB3,10006,10022,10004,10013,564
278,ZSE-ETFSH,10008,10008,9931,9931,5293
278,ZSE-FSR,9633,9633,9625,9625,550
278,ZSE-GOLD,9623,9680,9623,9657,1710
278,ZSE-HT,9909,9918,9886,9915,162
278,ZSE-INA,10064,10115,10056,10115,166
278,ZSE-JNAF,9562,9562,9562,9562,50
278,ZSE-JZRO,9757,9757,9714,9714,68
278,ZSE-KOTD,9810,9841,9760,9841,815
278,ZSE-KRAS,9471,9522,9467,9522,58
278,ZSE-KTST,9511,9554,9511,9529,60
278,ZSE-MDKA,9408,9409,9260,9264,370
278,ZSE-NGUP,9705,9726,9701,9726,20
278,ZSE-OIT,9627,9627,9611,9619,96
278,ZSE-SIMP,9992,10027,9974,10008,1388
278,ZSE-XAG,10237,10294,10233,10250,1292
278,ZSE-XFR,10334,10343,10334,10343,150
278,ZSE-ZABA,,,,,0
278,ZSE-ZITO,9862,9862,9844,9844,10
279,ZSE-CARD,9827,10079,9791,9791,916
279,ZSE-DDJH,10032,10035,9991,9992,206
279,ZSE-DLKV,10224,10257,10224,10257,378
279,ZSE-ETFA,9763,9767,9763,9763,88
279,ZSE-ETFA3,9862,9875,9862,9869,647
279,ZSE-ETFB,9914,9938,9914,9938,153
279,ZSE-ETFB3,10024,10048,10020,10048,144
279,ZSE-ETFSH,9927,9931,9899,9899,3133
279,ZSE-FSR,9640,9686,9640,9686,118
279,ZSE-GOLD,9674,9674,9585,9615,2659
279,ZSE-HT,9945,9945,9913,9917,102
279,ZSE-INA,10073,10073,10050,10050,55
279,ZSE-JNAF,9624,9655,9624,9655,23
279,ZSE-JZRO,9757,9820,9757,9816,251
279,ZSE-KOTD,9812,9921,9812,9921,61
279,ZSE-KRAS,9516,9516,9292,9292,432
279,ZSE-KTST,9544,9544,9505,9516,182
279,ZSE-MDKA,9322,9322,9314,9316,56
279,ZSE-NGUP,9746,9753,9728,9732,132
