index,instrument,open,high,low,close,volume
576,LSE-MDKA,8973,9039,8973,9010,37
576,LSE-OIT,9178,9182,9170,9170,24
576,LSE-SIMP,9995,9995,9990,9990,14
576,LSE-XAG,8565,8565,8519,8524,133
576,LSE-ZABA,,,,,0
576,LSE-ZITO,10428,10475,10428,10455,22
577,LSE-CARD,9962,10158,9962,10158,28
577,LSE-DDJH,8907,8941,8907,8941,20
577,LSE-DLKV,10271,10294,10249,10290,65
577,LSE-ETFB,9754,9795,9752,9780,1263
577,LSE-FSR,9056,9056,9024,9024,29
577,LSE-HT,9934,9946,9934,9946,14
577,LSE-JZRO,10197,10197,10197,10197,5
577,LSE-KOTD,10900,10900,10876,10876,16
577,LSE-MDKA,9011,9043,9010,9033,41
577,LSE-OIT,9202,9202,9170,9170,13
577,LSE-SIMP,9997,10011,9997,10011,11
577,LSE-XAG,8545,8545,8545,8545,11
577,LSE-ZABA,,,,,0
577,LSE-ZITO,10466,10486,10447,10482,31
578,LSE-CARD,10158,10183,9952,9952,41
578,LSE-DDJH,8936,8938,8901,8901,34
578,LSE-DLKV,10274,10332,10271,10326,60
578,LSE-ETFB,9775,9778,9761,9765,1089
578,LSE-FSR,9075,9075,9075,9075,10
578,LSE-HT,9950,9950,9950,9950,5
578,LSE-JZRO,10289,10289,10289,10289,6
578,LSE-KOTD,10907,10918,10891,10891,20
578,LSE-MDKA,9017,9017,9017,9017,1
578,LSE-OIT,9164,9164,9163,9163,16
578,LSE-SIMP,,,,,0
578,LSE-XAG,8509,8509,8504,8504,10
578,LSE-ZABA,9576,9591,9576,9591,15
578,LSE-ZITO,10496,10496,10440,10440,20
579,LSE-CARD,9856,9867,9856,9867,14
579,LSE-DDJH,8915,8915,8906,8906,18
579,LSE-DLKV,10344,10344,10319,10319,44
579,LSE-ETFB,9765,9778,9761,9771,1440
579,LSE-FSR,9081,9081,9069,9069,14
579,LSE-HT,9896,9904,9896,9904,7
579,LSE-JZRO,10303,10329,10303,10329,11
579,LSE-KOTD,10903,10919,10903,10919,5
579,LSE-MDKA,8998,8998,8981,8994,23
579,LSE-OIT,9165,9165,9152,9161,23
579,LSE-SIMP,10021,10021,10005,10005,11
579,LSE-XAG,8504,8512,8504,8512,20
579,LSE-ZABA,9609,9609,9600,9600,4
579,LSE-ZITO,10440,10487,10440,10487,14
580,LSE-CARD,9724,9877,9707,9864,41
580,LSE-DDJH,8948,8990,8933,8990,28
580,LSE-DLKV,10339,10351,10316,10351,81
580,LSE-ETFB,9771,9775,9770,9771,1081
580,LSE-FSR,9105,9160,9104,9160,52
580,LSE-HT,9907,9907,9907,9907,2
580,LSE-JZRO,10341,10341,10341,10341,2
580,LSE-KOTD,10914,10947,10906,10947,39
580,LSE-MDKA,9022,9034,9022,9034,9
580,LSE-OIT,9162,9185,9162,9166,27
580,LSE-SIMP,10033,10043,10033,10043,10
580,LSE-XAG,8529,8529,8478,8481,86
580,LSE-ZABA,9629,9629,9629,9629,4
580,LSE-ZITO,10490,10490,10480,10480,19
581,LSE-CARD,9883,9970,9883,9970,13
581,LSE-DDJH,9023,9068,9023,9068,40
581,LSE-DLKV,10342,10357,10323,10332,96
581,LSE-ETFB,9775,9794,9773,9779,1094
581,LSE-FSR,9144,9169,9144,9169,28
581,LSE-HT,9965,9977,9965,9977,10
581,LSE-JZRO,10378,10387,10369,10376,25
581,LSE-KOTD,,,,,0
581,LSE-MDKA,9107,9116,9104,9104,13
581,LSE-OIT,9191,9191,9168,9168,40
581,LSE-SIMP,10017,10017,10017,10017,3
581,LSE-XAG,8481,8483,8460,8460,95
581,LSE-ZABA,,,,,0
581,LSE-ZITO,10510,10510,10471,10507,29
582,LSE-CARD,9980,9986,9953,9976,29
582,LSE-DDJH,9056,9076,9056,9076,28
582,LSE-DLKV,10332,10332,10312,10312,69
582,LSE-ETFB,9787,9800,9777,9798,1260
582,LSE-FSR,,,,,0
582,LSE-HT,9986,9986,9986,9986,2
582,LSE-JZRO,10399,10446,10399,10446,37
582,LSE-KOTD,10906,10906,10906,10906,7
582,LSE-MDKA,9165,9165,9165,9165,5
582,LSE-OIT,9197,9231,9197,9202,37
582,LSE-SIMP,,,,,0
582,LSE-XAG,8466,8478,8443,8478,136
582,LSE-ZABA,9640,9650,9629,9650,13
582,LSE-ZITO,10515,10536,10504,10504,31
583,LSE-CARD,10197,10216,10177,10216,29
583,LSE-DDJH,9058,9081,9058,9081,13
583,LSE-DLKV,10332,10332,10287,10295,60
583,LSE-ETFB,9800,9826,9798,9826,1269
583,LSE-FSR,9145,9161,9145,9161,6
583,LSE-HT,10016,10016,9979,9979,36
583,LSE-JZRO,10433,10560,10429,10560,46
583,LSE-KOTD,10915,10941,10915,10941,11
583,LSE-MDKA,9218,9218,9218,9218,8
583,LSE-OIT,9214,9231,9214,9231,23
583,LSE-SIMP,9985,10001,9983,9983,11
583,LSE-XAG,8468,8468,8432,8459,93
583,LSE-ZABA,9671,9704,9671,9704,30
583,LSE-ZITO,10528,10578,10528,10571,19
584,LSE-CARD,10172,10250,10172,10250,58
584,LSE-DDJH,9082,9082,9028,9028,30
584,LSE-DLKV,10306,10306,10239,10239,62
584,LSE-ETFB,9839,9839,9833,9834,1080
584,LSE-FSR,9162,9176,9162,9176,12
584,LSE-HT,9930,9930,9925,9925,12
584,LSE-JZRO,10538,10631,10538,10619,102
584,LSE-KOTD,10951,10951,10925,10925,10
584,LSE-MDKA,9222,9327,9175,9327,386
584,LSE-OIT,9263,9293,9258,9293,37
584,LSE-SIMP,,,,,0
584,LSE-XAG,8442,8442,8392,8411,145
584,LSE-ZABA,9720,9733,9720,9733,23
584,LSE-ZITO,10580,10583,10580,10583,25
585,LSE-CARD,10302,10302,10302,10302,10
585,LSE-DDJH,9050,9050,8995,8995,25
585,LSE-DLKV,10291,10306,10285,10285,26
585,LSE-ETFB,9838,9862,9838,9860,1465
585,LSE-FSR,9165,9207,9165,9186,51
585,LSE-HT,9905,9905,9905,9905,7
585,LSE-JZRO,10659,10659,10638,10657,40
585,LSE-KOTD,10943,10943,10943,10943,5
585,LSE-MDKA,,,,,0
585,LSE-OIT,9298,9298,9270,9296,35
585,LSE-SIMP,,,,,0
585,LSE-XAG,8411,8418,8394,8403,60
585,LSE-ZABA,9731,9731,9728,9730,15
585,LSE-ZITO,10588,10588,10544,10544,30
586,LSE-CARD,10264,10264,10248,10264,29
586,LSE-DDJH,8936,8940,8930,8930,21
586,LSE-DLKV,10282,10288,10274,10288,61
586,LSE-ETFB,9860,9862,9813,9819,1300
586,LSE-FSR,9191,9227,9191,9225,45
586,LSE-HT,9934,9934,9934,9934,5
586,LSE-JZRO,10660,10662,10618,10618,14
586,LSE-KOTD,10938,10976,10938,10976,61
586,LSE-MDKA,9332,9332,9313,9313,60
586,LSE-OIT,9274,9289,9274,9289,25
586,LSE-SIMP,10028,10028,10004,10007,20
586,LSE-XAG,8402,8408,8384,8408,125
586,LSE-ZABA,9791,9791,9750,9750,13
586,LSE-ZITO,10544,10571,10521,10542,71
587,LSE-CARD,10104,10104,9820,9820,66
587,LSE-DDJH,8944,8958,8944,8958,26
587,LSE-DLKV,10263,10332,10263,10332,85
587,LSE-ETFB,9817,9867,9817,9826,1289
587,LSE-FSR,9154,9154,9154,9154,5
587,LSE-HT,9982,9982,9982,9982,5
587,LSE-JZRO,10670,10670,10670,10670,6
587,LSE-KOTD,10964,10984,10955,10969,37
587,LSE-MDKA,9311,9311,9294,9294,15
587,LSE-OIT,,,,,0
587,LSE-SIMP,10013,10013,9983,10013,27
587,LSE-XAG,8442,8442,8377,8377,162
587,LSE-ZABA,,,,,0
587,LSE-ZITO,10547,10555,10547,10552,14
588,LSE-CARD,9807,9845,9807,9845,26
588,LSE-DDJH,8930,8930,8850,8850,44
588,LSE-DLKV,10342,10342,10331,10331,25
588,LSE-ETFB,9826,9828,9819,9819,1274
588,LSE-FSR,9192,9192,9192,9192,10
588,LSE-HT,,,,,0
588,LSE-JZRO,10573,10573,10573,10573,3
588,LSE-KOTD,10956,10960,10873,10873,33
588,LSE-MDKA,9255,9255,9255,9255,5
588,LSE-OIT,9335,9355,9322,9322,12
588,LSE-SIMP,10036,10036,10036,10036,5
588,LSE-XAG,8385,8408,8385,8408,30
588,LSE-ZABA,,,,,0
588,LSE-ZITO,10529,10540,10529,10540,21
589,LSE-CARD,9816,10096,9816,10096,35
589,LSE-DDJH,8826,8826,8816,8816,20
589,LSE-DLKV,10306,10306,10283,10302,36
589,LSE-ETFB,9834,9850,9832,9850,1305
589,LSE-FSR,9122,9129,9122,9129,17
589,LSE-HT,9915,9915,9915,9915,4
589,LSE-JZRO,10558,10558,10558,10558,7
589,LSE-KOTD,10869,10869,10838,10838,11
589,LSE-MDKA,9376,9376,9341,9341,17
589,LSE-OIT,9331,9331,9296,9301,41
589,LSE-SIMP,,,,,0
589,LSE-XAG,8464,8464,8464,8464,100
589,LSE-ZABA,9697,9697,9673,9678,27
589,LSE-ZITO,10518,10518,10518,10518,1
590,LSE-CARD,10119,10121,10091,10091,25
590,LSE-DDJH,8748,8769,8727,8727,46
590,LSE-DLKV,10265,10265,10265,10265,10
590,LSE-ETFB,9846,9846,9799,9799,1086
590,LSE-FSR,9143,9148,9143,9148,25
590,LSE-HT,,,,,0
590,LSE-JZRO,10552,10552,10532,10532,14
590,LSE-KOTD,10786,10787,10723,10723,27
590,LSE-MDKA,9218,9244,9218,9225,9
590,LSE-OIT,9310,9326,9310,9324,34
590,LSE-SIMP,10009,10009,10003,10003,17
590,LSE-XAG,8446,8446,8416,8416,34
590,LSE-ZABA,9686,9717,9686,9717,8
590,LSE-ZITO,10470,10483,10470,10483,12
591,LSE-CARD,10081,10081,9877,9877,33
591,LSE-DDJH,8730,8744,8709,8709,35
591,LSE-DLKV,10301,10308,10285,10295,33
591,LSE-ETFB,9775,9777,9756,9756,1285
591,LSE-FSR,9153,9153,9115,9126,16
591,LSE-HT,9903,9903,9879,9879,16
591,LSE-JZRO,10512,10512,10469,10469,6
591,LSE-KOTD,10692,10761,10692,10761,18
591,LSE-MDKA,9253,9253,9189,9189,11
591,LSE-OIT,9332,9332,9312,9312,16
591,LSE-SIMP,,,,,0
591,LSE-XAG,8404,8404,8404,8404,5
591,LSE-ZABA,9715,9719,9707,9707,30
591,LSE-ZITO,10504,10504,10465,10465,37
592,LSE-CARD,9918,10066,9909,10066,22
592,LSE-DDJH,8738,8738,8692,8716,32
592,LSE-DLKV,10262,10306,10262,10306,30
592,LSE-ETFB,9758,9758,9687,9689,1289
592,LSE-FSR,9133,9133,9133,9133,3
592,LSE-HT,9868,9868,9839,9839,5
592,LSE-JZRO,10516,10516,10516,10516,9
592,LSE-KOTD,,,,,0
592,LSE-MDKA,9258,9258,9153,9153,11
592,LSE-OIT,9339,9363,9339,9363,12
592,LSE-SIMP,,,,,0
592,LSE-XAG,8471,8490,8471,8490,74
592,LSE-ZABA,9682,9682,9682,9682,9
592,LSE-ZITO,10477,10477,10439,10459,66
593,LSE-CARD,10089,10089,10084,10084,11
593,LSE-DDJH,8782,8823,8782,8823,36
593,LSE-DLKV,10288,10292,10288,10291,27
593,LSE-ETFB,9685,9706,9682,9706,1091
593,LSE-FSR,9192,9197,9183,9197,17
593,LSE-HT,9866,9866,9866,9866,3
593,LSE-JZRO,10517,10517,10516,10516,8
593,LSE-KOTD,,,,,0
593,LSE-MDKA,,,,,0
593,LSE-OIT,9389,9391,9350,9350,23
593,LSE-SIMP,10048,10050,10033,10033,214
593,LSE-XAG,8456,8462,8431,8456,93
593,LSE-ZABA,9666,9703,9666,9703,3
593,LSE-ZITO,10462,10462,10439,10439,12
594,LSE-CARD,10143,10143,10131,10131,19
594,LSE-DDJH,8845,8855,8834,8855,31
594,LSE-DLKV,10280,10280,10261,10267,64
594,LSE-ETFB,9708,9710,9686,9690,1087
594,LSE-FSR,9140,9153,9140,9153,18
594,LSE-HT,9866,9915,9866,9915,11
594,LSE-JZRO,,,,,0
594,LSE-KOTD,10664,10664,10660,10660,14
594,LSE-MDKA,9160,9160,9160,9160,5
594,LSE-OIT,9350,9351,9345,9351,39
594,LSE-SIMP,10038,10038,10008,10016,211
594,LSE-XAG,,,,,0
594,LSE-ZABA,9716,9716,9692,9692,14
594,LSE-ZITO,10450,10450,10425,10425,27
595,LSE-CARD,10147,10149,9882,9882,48
595,LSE-DDJH,8850,8883,8850,8883,31
595,LSE-DLKV,10288,10352,10281,10352,105
595,LSE-ETFB,9686,9721,9684,9721,1264
595,LSE-FSR,9133,9133,9133,9133,8
595,LSE-HT,,,,,0
595,LSE-JZRO,10444,10545,10444,10545,14
595,LSE-KOTD,10671,10671,10671,10671,1
595,LSE-MDKA,8907,8925,8907,8925,11
595,LSE-OIT,9340,9340,9321,9330,20
595,LSE-SIMP,10011,10011,10011,10011,1
595,LSE-XAG,8476,8512,8476,8512,55
595,LSE-ZABA,9695,9697,9695,9697,6
595,LSE-ZITO,10417,10470,10416,10470,26
596,LSE-CARD,9879,9879,9798,9798,25
596,LSE-DDJH,8901,8966,8893,8966,54
596,LSE-DLKV,10358,10365,10338,10359,66
596,LSE-ETFB,9719,9726,9715,9724,1272
596,LSE-FSR,9156,9156,9138,9138,14
596,LSE-HT,,,,,0
596,LSE-JZRO,10588,10588,10570,10570,15
596,LSE-KOTD,10712,10712,10686,10686,15
596,LSE-MDKA,9039,9056,9015,9056,52
596,LSE-OIT,9325,9325,9284,9314,57
596,LSE-SIMP,,,,,0
596,LSE-XAG,8503,8517,8476,8511,91
596,LSE-ZABA,9685,9689,9683,9687,19
596,LSE-ZITO,10465,10467,10462,10462,22
597,LSE-CARD,9639,9639,9629,9629,12
597,LSE-DDJH,8956,8956,8894,8894,17
597,LSE-DLKV,10333,10370,10305,10305,36
597,LSE-ETFB,9736,9750,9735,9737,1084
597,LSE-FSR,9101,9102,9098,9102,11
597,LSE-HT,9931,9931,9931,9931,6
597,LSE-JZRO,10580,10580,10558,10558,12
597,LSE-KOTD,10712,10712,10670,10670,15
597,LSE-MDKA,9051,9051,9051,9051,8
597,LSE-OIT,9310,9344,9310,9344,23
597,LSE-SIMP,10042,10056,10042,10053,205
597,LSE-XAG,8523,8523,8523,8523,2
597,LSE-ZABA,9672,9672,9672,9672,8
597,LSE-ZITO,10469,10477,10457,10477,17
598,LSE-CARD,9752,9752,9733,9733,20
598,LSE-DDJH,8844,8879,8833,8879,35
598,LSE-DLKV,10324,10357,10324,10357,21
598,LSE-ETFB,,,,,0
598,LSE-FSR,9095,9095,9064,9064,58
598,LSE-HT,9896,9918,9896,9918,18
598,LSE-JZRO,10463,10463,10463,10463,9
598,LSE-KOTD,10639,10639,10639,10639,2
598,LSE-MDKA,9053,9072,9053,9072,30
598,LSE-OIT,9340,9340,9326,9326,8
598,LSE-SIMP,10062,10082,10062,10082,65
598,LSE-XAG,8526,8526,8513,8513,90
598,LSE-ZABA,,,,,0
598,LSE-ZITO,,,,,0
599,LSE-CARD,9628,9628,9437,9437,37
599,LSE-DDJH,8807,8807,8741,8778,52
599,LSE-DLKV,10360,10360,10301,10301,29
599,LSE-ETFB,9813,9813,9798,9798,9
599,LSE-FSR,9056,9080,9048,9048,30
599,LSE-HT,9931,9934,9931,9934,18
599,LSE-JZRO,10456,10527,10456,10527,18
599,LSE-KOTD,10595,10643,10595,10634,18
599,LSE-MDKA,9072,9117,9072,9117,60
599,LSE-OIT,9341,9366,9341,9366,40
599,LSE-SIMP,10050,10087,10050,10055,41
599,LSE-XAG,8523,8523,8523,8523,45
599,LSE-ZABA,9664,9664,9664,9664,9
599,LSE-ZITO,10460,10460,10460,10460,4
600,LSE-CARD,9451,9451,9451,9451,10
600,LSE-DDJH,8731,8731,8689,8689,30
600,LSE-DLKV,10320,10320,10269,10273,29
600,LSE-ETFB,9772,9777,9772,9777,12
600,LSE-FSR,9042,9042,9042,9042,5
600,LSE-HT,,,,,0
600,LSE-JZRO,10437,10437,10437,10437,8
600,LSE-KOTD,10654,10654,10652,10652,15
600,LSE-MDKA,9058,9058,9058,9058,2
600,LSE-OIT,9301,9301,9301,9301,6
600,LSE-SIMP,10046,10046,10046,10046,3
600,LSE-XAG,8542,8542,8542,8542,5
600,LSE-ZABA,9697,9697,9697,9697,9
600,LSE-ZITO,10527,10527,10527,10527,5
601,LSE-CARD,9577,9583,9573,9573,22
601,LSE-DDJH,8714,8755,8714,8755,26
601,LSE-DLKV,10304,10375,10300,10341,62
601,LSE-ETFB,9759,9759,9759,9759,11
601,LSE-FSR,9066,9092,9066,9092,58
601,LSE-HT,9936,9936,9919,9919,5
601,LSE-JZRO,10507,10507,10507,10507,4
601,LSE-KOTD,10637,10637,10584,10634,13
601,LSE-MDKA,9033,9073,9033,9073,19
601,LSE-OIT,9331,9337,9310,9337,33
601,LSE-SIMP,10060,10093,10060,10093,40
601,LSE-XAG,8545,8549,8527,8545,32
601,LSE-ZABA,9668,9686,9668,9686,7
601,LSE-ZITO,,,,,0
602,LSE-CARD,9488,9494,9488,9494,12
602,LSE-DDJH,8738,8808,8738,8784,51
602,LSE-DLKV,10350,10430,10350,10430,47
602,LSE-ETFB,9757,9757,9757,9757,8
602,LSE-FSR,9088,9115,9088,9115,19
602,LSE-HT,9958,9958,9946,9946,18
602,LSE-JZRO,10501,10527,10501,10527,15
602,LSE-KOTD,,,,,0
602,LSE-MDKA,9160,9232,9160,9232,56
602,LSE-OIT,9319,9319,9288,9288,30
602,LSE-SIMP,10081,10081,10079,10079,9
602,LSE-XAG,8516,8521,8503,8503,71
602,LSE-ZABA,9716,9726,9698,9711,28
602,LSE-ZITO,10529,10566,10525,10566,7
603,LSE-CARD,9501,9733,9501,9733,34
603,LSE-DDJH,8859,8877,8783,8783,40
603,LSE-DLKV,10395,10473,10395,10473,21
603,LSE-ETFB,9747,9747,9747,9747,10
603,LSE-FSR,9168,9168,9168,9168,2
603,LSE-HT,9988,9988,9988,9988,2
603,LSE-JZRO,10523,10523,10523,10523,2
603,LSE-KOTD,10653,10766,10653,10766,37
603,LSE-MDKA,9303,9309,9279,9309,30
603,LSE-OIT,9333,9333,9303,9324,21
603,LSE-SIMP,10056,10056,10056,10056,9
603,LSE-XAG,8477,8477,8439,8453,70
603,LSE-ZABA,,,,,0
603,LSE-ZITO,10595,10595,10583,10592,45
604,LSE-CARD,9733,9873,9732,9873,35
604,LSE-DDJH,8830,8830,8811,8821,35
604,LSE-DLKV,10447,10447,10412,10412,28
604,LSE-ETFB,9776,9801,9776,9801,14
604,LSE-FSR,9155,9155,9124,9124,18
604,LSE-HT,,,,,0
604,LSE-JZRO,10551,10551,10526,10526,17
604,LSE-KOTD,10746,10746,10746,10746,9
604,LSE-MDKA,9345,9345,9172,9172,25
604,LSE-OIT,9308,9308,9305,9305,25
604,LSE-SIMP,10052,10052,10028,10028,11
604,LSE-XAG,8449,8480,8449,8480,71
604,LSE-ZABA,9730,9730,9723,9723,9
604,LSE-ZITO,10590,10590,10590,10590,5
605,LSE-CARD,9963,10014,9963,10014,20
605,LSE-DDJH,8780,8780,8725,8772,30
605,LSE-DLKV,10434,10443,10387,10387,38
605,LSE-ETFB,9801,9842,9801,9842,13
605,LSE-FSR,,,,,0
605,LSE-HT,9958,9958,9880,9901,23
605,LSE-JZRO,10499,10499,10436,10436,30
605,LSE-KOTD,10705,10705,10705,10705,6
605,LSE-MDKA,9182,9267,9182,9267,60
605,LSE-OIT,9295,9295,9283,9283,25
605,LSE-SIMP,10059,10059,10059,10059,1
605,LSE-XAG,8478,8483,8467,8467,102
605,LSE-ZABA,9744,9794,9722,9794,67
605,LSE-ZITO,10598,10622,10598,10622,34
606,LSE-CARD,10018,10018,9815,9815,49
606,LSE-DDJH,8778,8778,8704,8712,53
606,LSE-DLKV,10380,10380,10321,10321,27
606,LSE-ETFB,,,,,0
606,LSE-FSR,9164,9194,9164,9194,13
606,LSE-HT,9885,9885,9853,9853,17
606,LSE-JZRO,10470,10470,10430,10430,15
606,LSE-KOTD,,,,,0
606,LSE-MDKA,9277,9296,9277,9296,10
606,LSE-OIT,9296,9296,9284,9284,15
606,LSE-SIMP,,,,,0
606,LSE-XAG,8447,8447,8410,8417,188
606,LSE-ZABA,9790,9790,9790,9790,15
606,LSE-ZITO,10598,10598,10567,10567,27
607,LSE-CARD,9804,9804,9804,9804,10
607,LSE-DDJH,8660,8703,8660,8703,33
607,LSE-DLKV,10308,10333,10308,10333,27
607,LSE-ETFB,9816,9819,9816,9819,15
607,LSE-FSR,9171,9171,9171,9171,10
607,LSE-HT,9859,9859,9859,9859,6
607,LSE-JZRO,10463,10463,10463,10463,5
607,LSE-KOTD,,,,,0
607,LSE-MDKA,9182,9182,9182,9182,3
607,LSE-OIT,9304,9306,9304,9306,8
607,LSE-SIMP,10066,10066,10066,10066,2
607,LSE-XAG,8431,8457,8415,8415,39
607,LSE-ZABA,9760,9760,9749,9749,11
607,LSE-ZITO,10585,10608,10585,10589,30
608,LSE-CARD,9662,9875,9662,9875,37
608,LSE-DDJH,8648,8735,8647,8710,42
608,LSE-DLKV,10301,10363,10301,10363,30
608,LSE-ETFB,9789,9789,9789,9789,6
608,LSE-FSR,9169,9169,9169,9169,1
608,LSE-HT,9884,9910,9884,9910,7
608,LSE-JZRO,10517,10517,10485,10485,9
608,LSE-KOTD,10623,10623,10623,10623,1
608,LSE-MDKA,9174,9252,9174,9252,14
608,LSE-OIT,9312,9312,9312,9312,5
608,LSE-SIMP,,,,,0
608,LSE-XAG,8496,8496,8475,8487,13
608,LSE-ZABA,,,,,0
608,LSE-ZITO,10569,10617,10569,10617,108
609,LSE-CARD,9853,9853,9838,9852,25
609,LSE-DDJH,8759,8759,8749,8749,20
609,LSE-DLKV,10351,10351,10351,10351,10
609,LSE-ETFB,9737,9737,9737,9737,7
609,LSE-FSR,9167,9174,9167,9174,19
609,LSE-HT,9920,9920,9901,9901,6
609,LSE-JZRO,10547,10547,10519,10519,9
609,LSE-KOTD,10589,10589,10589,10589,1
609,LSE-MDKA,9389,9389,9389,9389,5
609,LSE-OIT,9361,9384,9361,9384,10
609,LSE-SIMP,10034,10034,10034,10034,4
609,LSE-XAG,8531,8531,8460,8460,31
609,LSE-ZABA,9774,9774,9774,9774,1
609,LSE-ZITO,10605,10605,10574,10599,21
610,LSE-CARD,9946,10157,9913,10157,39
610,LSE-DDJH,8758,8769,8738,8738,24
610,LSE-DLKV,10363,10395,10334,10395,40
610,LSE-ETFB,9740,9743,9738,9743,19
610,LSE-FSR,9160,9182,9157,9182,16
610,LSE-HT,9897,9897,9869,9872,26
610,LSE-JZRO,,,,,0
610,LSE-KOTD,10588,10588,10588,10588,5
610,LSE-MDKA,9355,9378,9277,9277,20
610,LSE-OIT,9417,9433,9414,9414,37
610,LSE-SIMP,10060,10060,10060,10060,3
610,LSE-XAG,8531,8551,8531,8551,28
610,LSE-ZABA,,,,,0
610,LSE-ZITO,10607,10617,10607,10617,17
611,LSE-CARD,10147,10400,10147,10400,74
611,LSE-DDJH,8756,8770,8725,8768,61
611,LSE-DLKV,10415,10415,10405,10405,11
611,LSE-ETFB,9757,9759,9757,9757,21
611,LSE-FSR,9209,9209,9209,9209,4
611,LSE-HT,9896,9905,9886,9905,19
611,LSE-JZRO,10475,10494,10463,10494,26
611,LSE-KOTD,10607,10622,10607,10622,11
611,LSE-MDKA,9254,9334,9254,9334,18
611,LSE-OIT,,,,,0
611,LSE-SIMP,10039,10039,10039,10039,9
611,LSE-XAG,8552,8572,8552,8572,68
611,LSE-ZABA,,,,,0
611,LSE-ZITO,10593,10593,10591,10591,13
612,LSE-CARD,10392,10407,10140,10140,49
612,LSE-DDJH,8713,8713,8711,8711,17
612,LSE-DLKV,10345,10345,10345,10345,10
612,LSE-ETFB,9745,9745,9745,9745,6
612,LSE-FSR,9206,9225,9202,9202,20
612,LSE-HT,9882,9882,9882,9882,5
612,LSE-JZRO,10445,10491,10445,10491,27
612,LSE-KOTD,10561,10563,10561,10563,10
612,LSE-MDKA,9228,9267,9228,9267,16
612,LSE-OIT,9393,9393,9393,9393,10
612,LSE-SIMP,10046,10061,10046,10061,24
612,LSE-XAG,8579,8597,8579,8597,11
612,LSE-ZABA,9753,9753,9753,9753,6
612,LSE-ZITO,10572,10572,10572,10572,3
613,LSE-CARD,10165,10166,10141,10141,47
613,LSE-DDJH,8659,8696,8659,8696,30
613,LSE-DLKV,10325,10341,10301,10341,37
613,LSE-ETFB,9744,9769,9742,9742,14
613,LSE-FSR,9198,9210,9192,9210,17
613,LSE-HT,9849,9876,9849,9876,12
613,LSE-JZRO,10439,10448,10401,10401,21
613,LSE-KOTD,10569,10602,10569,10602,6
613,LSE-MDKA,,,,,0
613,LSE-OIT,,,,,0
613,LSE-SIMP,,,,,0
613,LSE-XAG,8629,8643,8629,8643,60
613,LSE-ZABA,,,,,0
613,LSE-ZITO,,,,,0
614,LSE-CARD,10090,10094,10080,10080,23
614,LSE-DDJH,8659,8705,8659,8705,48
614,LSE-DLKV,10294,10302,10273,10297,33
614,LSE-ETFB,9750,9750,9750,9750,5
614,LSE-FSR,9183,9201,9172,9201,29
614,LSE-HT,,,,,0
614,LSE-JZRO,10371,10381,10358,10381,25
614,LSE-KOTD,10622,10622,10602,10606,17
614,LSE-MDKA,9297,9297,9297,9297,20
614,LSE-OIT,9362,9372,9362,9372,15
614,LSE-SIMP,10081,10081,10061,10061,7
614,LSE-XAG,8634,8668,8632,8660,120
614,LSE-ZABA,9707,9707,9703,9703,13
614,LSE-ZITO,10638,10638,10638,10638,5
615,LSE-CARD,10034,10037,9999,10037,39
615,LSE-DDJH,8685,8763,8667,8731,46
615,LSE-DLKV,10318,10318,10307,10317,25
615,LSE-ETFB,9702,9702,9702,9702,8
615,LSE-FSR,9209,9214,9209,9214,15
615,LSE-HT,9908,9956,9908,9934,24
615,LSE-JZRO,10410,10410,10410,10410,5
615,LSE-KOTD,10624,10652,10624,10652,14
615,LSE-MDKA,9248,9311,9215,9215,58
615,LSE-OIT,9355,9355,9325,9325,25
615,LSE-SIMP,10034,10034,10034,10034,9
615,LSE-XAG,8664,8683,8664,8672,110
615,LSE-ZABA,9734,9734,9693,9693,21
615,LSE-ZITO,10618,10636,10614,10636,16
616,LSE-CARD,10104,10104,10104,10104,19
616,LSE-DDJH,8756,8756,8715,8715,20
616,LSE-DLKV,10327,10337,10327,10337,20
616,LSE-ETFB,9695,9712,9695,9712,23
616,LSE-FSR,9217,9221,9217,9218,29
616,LSE-HT,9925,9925,9925,9925,5
616,LSE-JZRO,10413,10413,10335,10335,13
616,LSE-KOTD,10596,10596,10565,10565,28
616,LSE-MDKA,9255,9255,9255,9255,1
616,LSE-OIT,,,,,0
616,LSE-SIMP,9997,9999,9997,9999,200
616,LSE-XAG,8675,8679,8654,8654,28
616,LSE-ZABA,9679,9679,9679,9679,3
616,LSE-ZITO,,,,,0
617,LSE-CARD,10296,10296,10195,10195,17
617,LSE-DDJH,8739,8739,8655,8655,21
617,LSE-DLKV,10362,10364,10352,10352,23
617,LSE-ETFB,9719,9721,9719,9721,15
617,LSE-FSR,9200,9200,9192,9192,16
617,LSE-HT,9930,9930,9912,9912,19
617,LSE-JZRO,10302,10303,10271,10271,42
617,LSE-KOTD,10580,10580,10580,10580,2
617,LSE-MDKA,9147,9151,9028,9028,15
617,LSE-OIT,9368,9368,9360,9365,31
617,LSE-SIMP,10039,10058,10039,10056,207
617,LSE-XAG,8653,8734,8653,8734,75
617,LSE-ZABA,9697,9697,9697,9697,2
617,LSE-ZITO,10590,10590,10567,10567,16
618,LSE-CARD,10209,10209,9979,9979,31
618,LSE-DDJH,8701,8764,8701,8760,37
618,LSE-DLKV,10352,10443,10352,10443,49
618,LSE-ETFB,9744,9744,9736,9736,28
618,LSE-FSR,9208,9208,9207,9207,14
