time,instrument,price,quantity,passive_order_id,active_order_id
428583,JPX-CARD,10284,5,53983,54093
428583,JPX-CARD,10299,5,53958,54093
428583,JPX-CARD,10299,5,53997,54093
428583,JPX-CARD,10309,5,53959,54093
428583,JPX-CARD,10311,5,53994,54093
428583,JPX-CARD,10318,5,53881,54093
428583,JPX-CARD,10319,5,53960,54093
428583,JPX-CARD,10321,5,53924,54093
428583,JPX-CARD,10321,5,53924,54095
428583,JPX-CARD,10321,5,53995,54095
428583,JPX-CARD,10323,5,53920,54095
428583,JPX-CARD,10328,5,53882,54095
428583,JPX-CARD,10329,5,53906,54095
428583,JPX-CARD,10331,5,53996,54095
428583,JPX-CARD,10333,5,53921,54095
428583,JPX-CARD,10339,5,53907,54095
428583,JPX-CARD,10343,5,53922,54095
428583,JPX-CARD,10345,5,53609,54095
428583,JPX-CARD,10349,5,53908,54095
428606,JPX-CARD,10376,5,54095,54103
428606,JPX-HT,9874,5,50149,50159
428668,JPX-SIMP,9981,5,51678,51688
428683,JPX-CARD,10379,5,53597,54104
428683,JPX-CARD,10382,10,53548,54104
428683,JPX-CARD,10388,1,53572,54104
428683,JPX-GOLD,10931,5,50549,50551
428683,JPX-JNAF,9118,5,48118,48151
428684,JPX-SIMP,9989,5,51689,51691
428684,JPX-XAG,10685,5,47235,47246
428708,JPX-KTST,8893,5,51473,51483
428708,JPX-CARD,10389,5,54104,54114
428708,JPX-GOLD,10934,5,50551,50564
428708,JPX-HT,9905,5,50160,50170
428782,JPX-JNAF,9104,1,48150,48160
428783,JPX-CARD,10390,5,53573,54115
428783,JPX-CARD,10398,5,53611,54115
428783,JPX-GOLD,10911,5,49729,50568
428783,JPX-GOLD,10908,10,49513,50568
428792,JPX-KTST,8883,5,51484,51494
428792,JPX-ETFSH,10870,5,49080,49090
428792,JPX-ETFSH,10870,5,49080,49091
428806,JPX-CARD,10405,5,54115,54125
428806,JPX-HT,9886,5,50171,50181
428869,JPX-KTST,8883,5,51484,51495
428881,JPX-KTST,8883,5,51484,51496
428882,JPX-GOLD,10904,7,50567,50578
428882,JPX-GOLD,10904,3,50567,50579
428882,JPX-KTST,8887,4,51485,51497
428882,JPX-KTST,8887,5,51485,51498
428882,JPX-HT,9886,5,50171,50182
428882,JPX-CARD,10408,5,53613,54126
428882,JPX-GOLD,10892,5,49425,50581
428883,JPX-SIMP,9971,5,51631,51712
428883,JPX-SIMP,9961,5,51655,51712
428910,JPX-HT,9897,5,50183,50193
428982,JPX-ETFSH,10869,8,49105,49115
428982,JPX-GOLD,10886,2,49414,50591
428982,JPX-XAG,10690,2,47175,47278
428984,JPX-JNAF,9146,3,47940,48181
428984,JPX-KTST,8900,5,50989,51510
428984,JPX-SIMP,9995,5,51578,51721
428984,JPX-SIMP,9995,5,51619,51721
428984,JPX-SIMP,9996,5,51266,51721
428984,JPX-XAG,10690,3,47175,47279
428984,JPX-XAG,10692,5,47187,47279
428990,JPX-KTST,8910,5,51510,51520
429004,JPX-JNAF,9146,5,48181,48191
429082,JPX-JNAF,9147,5,47951,48192
429100,JPX-KTST,8918,5,51521,51531
429100,JPX-KTST,8918,5,51521,51532
429101,JPX-JNAF,9147,5,48192,48202
429101,JPX-CARD,10396,10,54147,54156
429101,JPX-GOLD,10897,10,50604,50614
429182,JPX-CARD,10396,9,54147,54158
429182,JPX-CARD,10396,1,54147,54159
429183,JPX-JNAF,9155,5,47918,48203
429183,JPX-JNAF,9155,5,47929,48203
429183,JPX-KTST,8936,5,48433,51533
429221,JPX-CARD,10385,5,54161,54170
429221,JPX-HT,9895,5,50215,50224
429221,JPX-JNAF,9182,5,48203,48214
429221,JPX-SIMP,9984,5,51743,51754
429235,JPX-ETFSH,10869,5,49140,49141
429254,JPX-KTST,8946,5,51533,51544
429254,JPX-GOLD,10887,5,50630,50631
429254,JPX-GOLD,10889,16,50618,50631
429254,JPX-XAG,10692,21,47300,47310
429254,JPX-XAG,10692,29,47300,47311
429254,JPX-XAG,10694,21,47302,47311
429282,JPX-HT,9895,4,50215,50225
429282,JPX-JNAF,9182,5,48203,48215
429282,JPX-ETFSH,10867,8,49129,49153
429283,JPX-XAG,10688,5,47309,47313
429287,JPX-SIMP,9973,5,51755,51765
429341,JPX-CARD,10363,5,54172,54181
429341,JPX-SIMP,9975,5,51756,51768
429341,JPX-XAG,10671,5,47313,47322
429341,JPX-KTST,8940,5,51545,51556
429341,JPX-KTST,8940,5,51545,51557
429352,JPX-ETFSH,10869,5,49154,49155
429376,JPX-ETFSH,10867,2,49129,49156
429376,JPX-ETFSH,10867,8,49143,49156
429382,JPX-KTST,8944,4,51546,51558
429382,JPX-GOLD,10908,5,50613,50643
429382,JPX-GOLD,10911,10,50615,50643
429382,JPX-GOLD,10924,5,50590,50643
429382,JPX-GOLD,10931,5,50577,50643
429382,JPX-GOLD,10935,5,50537,50643
429382,JPX-GOLD,10935,5,50602,50643
429382,JPX-GOLD,10946,5,50526,50643
429383,JPX-SIMP,9975,5,51766,51770
429399,JPX-CARD,10347,5,54183,54192
429399,JPX-KTST,8918,5,51560,51569
429400,JPX-SIMP,9983,5,51770,51781
429445,JPX-ETFSH,10869,5,49167,49168
429482,JPX-SIMP,9983,5,51770,51783
429482,JPX-KTST,8918,2,51560,51571
429483,JPX-GOLD,10906,5,50642,50655
429484,JPX-SIMP,9985,5,51767,51784
429484,JPX-SIMP,9987,1,51742,51784
429514,JPX-CARD,10366,5,54194,54203
429514,JPX-ETFSH,10851,5,49171,49180
429514,JPX-JNAF,9164,5,48239,48248
429514,JPX-KTST,8925,5,51573,51582
429514,JPX-SIMP,9988,5,51784,51795
429514,JPX-XAG,10677,5,47335,47344
429514,JPX-ETFSH,10851,5,49171,49181
429515,JPX-ETFSH,10851,5,49171,49182
429582,JPX-SIMP,9988,5,51784,51796
429582,JPX-XAG,10677,7,47335,47345
429582,JPX-KTST,8921,4,51572,51585
429582,JPX-KTST,8921,5,51572,51586
429582,JPX-ETFSH,10847,7,49183,49193
429583,JPX-CARD,10411,10,54157,54204
429583,JPX-CARD,10418,5,53615,54204
429585,JPX-XAG,10672,5,47333,47347
429593,JPX-SIMP,9985,5,51797,51808
429634,JPX-ETFSH,10851,5,49184,49195
429655,JPX-GOLD,10924,5,50666,50675
429682,JPX-HT,9907,2,50259,50269
429682,JPX-HT,9894,5,50236,50271
429682,JPX-HT,9891,5,50258,50271
429682,JPX-HT,9881,5,50247,50271
429683,JPX-SIMP,9984,5,51794,51810
429704,JPX-SIMP,9968,1,51810,51819
429704,JPX-CARD,10473,5,54219,54229
429704,JPX-KTST,8934,5,51599,51609
429758,JPX-ETFSH,10851,5,49197,49206
429758,JPX-XAG,10670,25,47358,47368
429758,JPX-XAG,10670,25,47358,47369
429770,JPX-ETFSH,10847,10,49196,49207
429782,JPX-GOLD,10906,7,50676,50687
429782,JPX-ETFSH,10843,5,48997,49218
429782,JPX-ETFSH,10843,3,49008,49218
429782,JPX-GOLD,10906,8,50676,50688
429784,JPX-SIMP,9965,5,51780,51821
429784,JPX-XAG,10671,5,47356,47370
429810,JPX-KTST,8925,5,51610,51620
429810,JPX-CARD,10487,5,54231,54241
429810,JPX-KTST,8925,5,51610,51621
429882,JPX-KTST,8925,6,51610,51622
429882,JPX-HT,9883,1,50280,50290
429882,JPX-HT,9887,3,50281,50291
429882,JPX-ETFSH,10843,2,49008,49230
429882,JPX-ETFSH,10843,2,49022,49230
429884,JPX-XAG,10677,5,47380,47381
429892,JPX-ETFSH,10847,5,49221,49231
429892,JPX-ETFSH,10847,5,49221,49232
429892,JPX-ETFSH,10847,5,49221,49233
429908,JPX-CARD,10476,5,54243,54253
429908,JPX-XAG,10684,5,47381,47391
429979,JPX-CARD,10478,10,54244,54257
429982,JPX-KTST,8934,7,51624,51636
429982,JPX-SIMP,9969,1,51830,51841
429982,JPX-HT,9903,9,50292,50302
429982,JPX-ETFSH,10843,3,49022,49245
429982,JPX-ETFSH,10843,5,49034,49245
429984,JPX-XAG,10659,5,46599,47393
429984,JPX-XAG,10654,45,46489,47393
429984,JPX-XAG,10654,5,46489,47395
430005,JPX-ETFSH,10847,5,49236,49246
430005,JPX-HT,9896,5,50303,50313
430082,JPX-HT,9896,9,50303,50314
430082,JPX-GOLD,10930,6,50710,50719
430082,JPX-GOLD,10926,5,50709,50720
430084,JPX-KTST,8938,5,51647,51649
430084,JPX-KTST,8939,5,51633,51649
430107,JPX-ETFSH,10847,5,49249,49258
430107,JPX-CARD,10468,10,54270,54279
430107,JPX-GOLD,10926,10,50721,50732
430107,JPX-HT,9902,5,50315,50325
430121,JPX-KTST,8949,5,51649,51659
430182,JPX-SIMP,9993,9,51853,51862
430182,JPX-JNAF,9167,4,48300,48309
430183,JPX-XAG,10650,5,46487,47415
430183,JPX-XAG,10649,5,46514,47415
430233,JPX-ETFSH,10847,5,49261,49273
430245,JPX-KTST,8942,5,51660,51670
430245,JPX-KTST,8942,5,51660,51671
430266,JPX-XAG,10643,25,47415,47424
430283,JPX-XAG,10671,5,47402,47425
430321,JPX-XAG,10671,5,47425,47435
430345,JPX-ETFSH,10847,5,49272,49285
430345,JPX-ETFSH,10847,5,49275,49286
430355,JPX-KTST,8944,5,51672,51682
430382,JPX-KTST,8948,3,51673,51683
430384,JPX-ETFSH,10843,10,49287,49297
430397,JPX-CARD,10461,5,54307,54317
430397,JPX-HT,9890,5,50349,50358
430397,JPX-KTST,8945,5,51685,51694
430412,JPX-SIMP,9961,5,51884,51893
430453,JPX-ETFSH,10847,5,49284,49300
430479,JPX-CARD,10461,10,54307,54318
430482,JPX-CARD,10459,1,54306,54319
430482,JPX-CARD,10453,5,54254,54321
430482,JPX-CARD,10443,5,54255,54321
430483,JPX-XAG,10655,5,47447,47448
430508,JPX-CARD,10440,5,54321,54330
430508,JPX-GOLD,10929,5,50767,50776
430508,JPX-JNAF,9172,5,48342,48351
430508,JPX-KTST,8936,5,51696,51708
430508,JPX-SIMP,9984,5,51895,51904
430508,JPX-XAG,10665,5,47448,47459
430582,JPX-SIMP,9982,8,51894,51905
430582,JPX-CARD,10440,8,54321,54331
430583,JPX-CARD,10475,5,54268,54332
430583,JPX-CARD,10491,5,54292,54332
430583,JPX-CARD,10493,10,54280,54332
430583,JPX-CARD,10501,5,54294,54332
430583,JPX-CARD,10619,5,53478,54332
430583,JPX-CARD,10629,5,53480,54332
430583,JPX-CARD,10635,5,53495,54332
430583,JPX-CARD,10639,5,53482,54332
430583,JPX-CARD,10645,5,53497,54332
430583,JPX-CARD,10648,5,51281,54334
430583,JPX-CARD,10652,5,51292,54334
430583,JPX-CARD,10654,10,51224,54334
430583,JPX-CARD,10654,5,51270,54334
430583,JPX-CARD,10655,5,53499,54334
430583,JPX-CARD,10699,5,51161,54334
430583,JPX-CARD,10700,10,51103,54334
430583,JPX-CARD,10701,5,51117,54334
430583,JPX-JNAF,9163,5,48340,48353
430584,JPX-XAG,10651,5,47446,47461
430584,JPX-XAG,10639,5,46348,47461
430584,JPX-XAG,10639,5,47458,47461
430584,JPX-ETFSH,10847,5,49299,49323
430584,JPX-ETFSH,10847,5,49312,49324
430608,JPX-JNAF,9150,5,48353,48362
430608,JPX-KTST,8931,5,51710,51721
430608,JPX-SIMP,9984,5,51907,51917
430608,JPX-XAG,10631,5,47461,47470
430682,JPX-CARD,10707,4,54334,54344
430683,JPX-KTST,8910,5,51555,51723
430686,JPX-ETFSH,10847,5,49327,49336
430701,JPX-SIMP,9991,5,51918,51928
430781,JPX-ETFSH,10847,5,49327,49337
430782,JPX-XAG,10632,25,47473,47483
430782,JPX-ETFSH,10843,5,49298,49339
430782,JPX-ETFSH,10843,5,49311,49339
430782,JPX-ETFSH,10843,5,49325,49339
430782,JPX-ETFSH,10840,10,49009,49339
430782,JPX-ETFSH,10840,10,49259,49339
430782,JPX-ETFSH,10834,3,48721,49339
430782,JPX-ETFSH,10834,5,48737,49339
430782,JPX-ETFSH,10834,5,48753,49339
430782,JPX-ETFSH,10834,2,48765,49339
430782,JPX-ETFSH,10834,3,48765,49341
430782,JPX-ETFSH,10831,10,48751,49341
430782,JPX-ETFSH,10817,5,48621,49341
430782,JPX-ETFSH,10814,10,48617,49341
430782,JPX-KTST,8900,2,51723,51734
430782,JPX-KTST,8896,5,51722,51735
430782,JPX-JNAF,9194,8,48364,48373
430782,JPX-SIMP,9991,6,51918,51929
430783,JPX-HT,9900,5,50347,50391
430883,JPX-HT,9907,5,50336,50401
430884,JPX-SIMP,9984,5,51940,51941
430884,JPX-SIMP,9994,5,51807,51941
430907,JPX-ETFSH,10810,5,49349,49358
430907,JPX-ETFSH,10810,5,49349,49359
430907,JPX-ETFSH,10810,5,49349,49360
430924,JPX-JNAF,9190,5,48384,48394
430924,JPX-SIMP,9996,5,51941,51952
430924,JPX-XAG,10646,5,47495,47505
430982,JPX-KTST,8916,10,51747,51760
430982,JPX-ETFSH,10809,1,48553,49371
430983,JPX-SIMP,9984,1,51951,51954
430984,JPX-XAG,10654,5,47482,47506
430991,JPX-CARD,10697,10,54376,54385
431006,JPX-ETFSH,10812,5,49362,49372
431021,JPX-KTST,8918,5,51761,51771
431021,JPX-XAG,10660,5,47506,47516
431063,JPX-KTST,8918,5,51761,51772
431082,JPX-ETFSH,10809,4,48553,49374
431082,JPX-ETFSH,10809,5,48567,49374
431082,JPX-ETFSH,10809,5,48619,49374
431082,JPX-GOLD,10948,5,50512,50829
431082,JPX-GOLD,10949,2,50819,50829
431084,JPX-SIMP,9993,5,51963,51964
431121,JPX-SIMP,9993,5,51964,51974
431121,JPX-XAG,10651,5,47517,47527
431138,JPX-CARD,10701,10,54387,54396
431138,JPX-ETFSH,10791,10,49374,49384
431138,JPX-GOLD,10953,10,50830,50841
431138,JPX-ETFSH,10791,5,49374,49386
431182,JPX-CARD,10699,6,54386,54398
431182,JPX-GOLD,10953,9,50830,50842
431182,JPX-JNAF,9186,6,48407,48417
431182,JPX-KTST,8911,3,51773,51785
431184,JPX-XAG,10630,5,46324,47529
431207,JPX-KTST,8916,5,51786,51796
431207,JPX-CARD,10702,5,54400,54409
431207,JPX-ETFSH,10788,5,49388,49397
431207,JPX-JNAF,9183,5,48419,48428
431207,JPX-SIMP,9983,5,51976,51985
431207,JPX-XAG,10628,5,47529,47538
431252,JPX-ETFSH,10788,5,49388,49399
431252,JPX-ETFSH,10788,5,49388,49400
431282,JPX-KTST,8920,5,51787,51799
431283,JPX-KTST,8916,5,51797,51801
431284,JPX-XAG,10627,5,46312,47541
431284,JPX-XAG,10622,5,46336,47541
431290,JPX-ETFSH,10788,50,49402,49411
431331,JPX-ETFSH,10790,5,49404,49412
431331,JPX-JNAF,9166,5,48431,48440
431331,JPX-KTST,8894,5,51801,51812
431331,JPX-XAG,10618,5,47541,47551
431357,JPX-ETFSH,10790,5,49404,49414
431357,JPX-ETFSH,10790,5,49404,49415
431382,JPX-SIMP,9983,4,51987,51997
431382,JPX-HT,9912,3,50441,50453
431383,JPX-GOLD,10981,5,50444,50866
431383,JPX-GOLD,10985,10,50482,50866
431383,JPX-HT,9916,5,49863,50454
431383,JPX-HT,9918,5,49850,50454
431384,JPX-KTST,8920,5,51798,51813
431384,JPX-KTST,8928,5,51783,51813
431384,JPX-SIMP,9982,5,51996,51999
431394,JPX-JNAF,9176,5,48442,48451
431394,JPX-SIMP,9978,5,51999,52008
431394,JPX-XAG,10613,5,47554,47563
431482,JPX-GOLD,10999,3,50404,50877
431482,JPX-CARD,10699,5,54445,54447
431482,JPX-CARD,10695,5,54427,54447
431483,JPX-KTST,8931,5,51757,51824
431483,JPX-XAG,10612,5,46300,47566
431527,JPX-KTST,8943,5,51824,51834
431527,JPX-ETFSH,10788,5,49429,49439
431527,JPX-KTST,8943,5,51824,51835
431582,JPX-SIMP,9986,3,52009,52019
431582,JPX-GOLD,10992,4,50879,50889
431582,JPX-ETFSH,10788,5,49438,49450
431582,JPX-CARD,10665,5,54428,54458
431582,JPX-CARD,10664,5,54410,54458
431582,JPX-CARD,10655,5,54430,54458
431582,JPX-CARD,10654,5,54412,54458
431582,JPX-CARD,10645,5,54432,54458
431582,JPX-CARD,10644,5,54414,54458
431583,JPX-HT,9912,2,50441,50476
431599,JPX-ETFSH,10788,5,49441,49451
431614,JPX-XAG,10625,5,47576,47586
431614,JPX-KTST,8934,5,51836,51846
431682,JPX-KTST,8934,1,51836,51847
431683,JPX-GOLD,10999,2,50404,50900
431683,JPX-GOLD,11000,5,50418,50900
431683,JPX-HT,9887,5,50369,50486
431683,JPX-HT,9887,5,50452,50486
431683,JPX-HT,9887,5,50464,50486
431683,JPX-XAG,10628,5,47575,47587
431688,JPX-CARD,10559,10,54469,54478
431688,JPX-KTST,8943,5,51848,51858
431702,JPX-ETFSH,10788,5,49454,49463
431717,JPX-SIMP,9991,5,52030,52040
431717,JPX-XAG,10636,5,47587,47597
431751,JPX-ETFSH,10788,5,49454,49465
431751,JPX-ETFSH,10788,5,49454,49466
431751,JPX-KTST,8943,5,51848,51859
431775,JPX-CARD,10559,10,54469,54480
431782,JPX-ETFSH,10788,5,49464,49467
431782,JPX-ETFSH,10790,5,49452,49467
431782,JPX-ETFSH,10791,5,49427,49467
431782,JPX-ETFSH,10795,5,49468,49477
431783,JPX-HT,9876,5,50380,50496
431784,JPX-SIMP,9998,5,51604,52041
431784,JPX-SIMP,9998,5,51769,52041
431784,JPX-SIMP,9999,5,51690,52041
431799,JPX-ETFSH,10791,5,49467,49480
431799,JPX-SIMP,9999,5,52041,52051
431799,JPX-XAG,10626,5,47598,47608
431876,JPX-CARD,10539,10,54482,54492
431883,JPX-ETFSH,10791,1,49481,49491
431883,JPX-ETFSH,10795,6,49482,49492
431898,JPX-ETFSH,10791,5,49481,49494
431898,JPX-SIMP,9998,5,52052,52062
431954,JPX-KTST,8940,5,51872,51882
431982,JPX-KTST,8944,3,51873,51883
431983,JPX-JNAF,9159,5,48493,48505
432005,JPX-ETFSH,10791,5,49496,49506
432005,JPX-HT,9884,5,50515,50525
432082,JPX-SIMP,10000,5,52064,52073
432082,JPX-CARD,10567,5,54503,54514
432082,JPX-GOLD,10953,5,50876,50943
432082,JPX-GOLD,10945,5,50865,50943
432082,JPX-GOLD,10939,5,50853,50943
432082,JPX-GOLD,10935,10,50840,50943
432083,JPX-JNAF,9176,5,48482,48515
432083,JPX-JNAF,9186,5,48504,48515
432083,JPX-JNAF,9191,5,48416,48515
432111,JPX-GOLD,10930,5,50943,50952
432111,JPX-HT,9883,5,50526,50537
432111,JPX-XAG,10603,5,47633,47642
432111,JPX-CARD,10570,10,54514,54526
432111,JPX-GOLD,10930,10,50943,50953
432145,JPX-ETFSH,10795,5,49511,49524
432184,JPX-KTST,8954,20,48200,51906
432206,JPX-KTST,8958,5,51906,51916
432206,JPX-KTST,8958,5,51906,51917
432233,JPX-CARD,10548,5,54528,54537
432233,JPX-GOLD,10934,5,50956,50965
432233,JPX-HT,9893,5,50538,50549
432233,JPX-XAG,10609,5,47645,47654
432282,JPX-KTST,8958,2,51906,51919
432282,JPX-KTST,8959,5,48212,51920
432282,JPX-KTST,8962,2,48201,51920
432283,JPX-KTST,8962,3,48201,51921
432283,JPX-SIMP,10005,5,51579,52096
432283,JPX-SIMP,10005,5,51620,52096
432283,JPX-SIMP,10006,5,51203,52096
432283,JPX-SIMP,10006,5,51267,52096
432283,JPX-SIMP,10008,5,51605,52096
432283,JPX-SIMP,10011,5,51058,52096
432283,JPX-SIMP,10013,5,51078,52096
432283,JPX-SIMP,10014,5,51086,52096
432283,JPX-SIMP,10016,5,51205,52096
432284,JPX-XAG,10614,5,47655,47656
432294,JPX-ETFSH,10793,5,49538,49547
432294,JPX-ETFSH,10793,5,49538,49548
432309,JPX-HT,9893,5,50550,50561
432309,JPX-JNAF,9160,5,48538,48547
432309,JPX-XAG,10621,5,47656,47667
432325,JPX-KTST,8975,5,51921,51932
432382,JPX-ETFSH,10795,5,49521,49551
432382,JPX-ETFSH,10795,5,49536,49551
432382,JPX-ETFSH,10795,5,49550,49551
432382,JPX-ETFSH,10798,10,49523,49551
432382,JPX-JNAF,9160,1,48538,48548
432382,JPX-ETFSH,10802,3,49552,49561
432382,JPX-HT,9897,2,50551,50562
432382,JPX-HT,9893,10,50550,50563
432383,JPX-HT,9884,5,50560,50565
432383,JPX-HT,9883,5,50548,50565
432383,JPX-HT,9869,5,50536,50565
432384,JPX-JNAF,9151,5,48525,48550
432384,JPX-JNAF,9150,5,48536,48550
432384,JPX-JNAF,9147,5,48237,48550
432384,JPX-JNAF,9146,5,48226,48550
432384,JPX-JNAF,9133,5,48213,48550
432414,JPX-KTST,8964,5,51933,51943
432414,JPX-KTST,8964,5,51933,51944
432414,JPX-CARD,10567,5,54551,54560
432414,JPX-GOLD,10980,5,50979,50990
432414,JPX-HT,9868,5,50565,50574
432414,JPX-JNAF,9133,5,48550,48559
432414,JPX-XAG,10585,5,47669,47678
432482,JPX-ETFSH,10802,2,49567,49576
432482,JPX-JNAF,9129,7,48549,48560
432482,JPX-GOLD,10980,2,50979,50991
432482,JPX-SIMP,10006,4,52107,52118
432482,JPX-CARD,10561,5,54548,54562
432482,JPX-HT,9887,5,50575,50576
432483,JPX-SIMP,9999,5,52084,52120
432483,JPX-SIMP,9999,5,52117,52120
432483,JPX-SIMP,9998,5,52095,52120
432483,JPX-SIMP,9998,5,52106,52120
432505,JPX-GOLD,10980,5,50992,51003
432505,JPX-JNAF,9173,5,48562,48571
432505,JPX-KTST,8947,5,51947,51956
432505,JPX-SIMP,9998,5,52120,52129
432505,JPX-XAG,10591,5,47681,47690
432582,JPX-CARD,10555,9,54562,54572
432583,JPX-CARD,10546,5,54571,54574
432583,JPX-CARD,10537,5,54524,54574
432583,JPX-CARD,10533,10,54525,54574
432583,JPX-CARD,10460,5,54343,54574
432583,JPX-HT,9893,5,50586,50589
432600,JPX-CARD,10453,10,54574,54583
432615,JPX-GOLD,10972,5,51005,51015
432682,JPX-CARD,10453,1,54574,54584
432683,JPX-KTST,8944,5,51945,51970
432711,JPX-JNAF,9180,5,48582,48592
432711,JPX-XAG,10592,5,47703,47713
432738,JPX-ETFSH,10802,5,49595,49604
432783,JPX-GOLD,10984,5,51026,51027
432809,JPX-GOLD,10986,5,51027,51037
432809,JPX-KTST,8966,5,51980,51990
432849,JPX-ETFSH,10802,5,49606,49615
432882,JPX-KTST,8966,9,51980,51991
432882,JPX-JNAF,9173,5,48603,48604
432902,JPX-KTST,8967,5,51992,52002
432902,JPX-KTST,8967,5,51992,52003
432902,JPX-KTST,8967,5,51992,52004
432915,JPX-CARD,10459,5,54606,54616
432915,JPX-JNAF,9176,5,48604,48614
432915,JPX-KTST,8967,5,51992,52005
432982,JPX-ETFSH,10791,5,49520,49627
432982,JPX-ETFSH,10791,5,49535,49627
432982,JPX-ETFSH,10791,5,49549,49627
432982,JPX-ETFSH,10791,5,49565,49627
432982,JPX-ETFSH,10791,5,49577,49627
432982,JPX-ETFSH,10788,10,49522,49627
432982,JPX-ETFSH,10787,5,49426,49627
432982,JPX-ETFSH,10786,5,48539,49627
432982,JPX-CARD,10461,4,54607,54618
432982,JPX-SIMP,9980,5,52162,52173
432982,JPX-HT,9848,9,50620,50631
432983,JPX-HT,9844,5,46623,50633
432984,JPX-CARD,10451,5,54619,54629
432984,JPX-JNAF,9191,5,48615,48625
432984,JPX-KTST,8959,5,52006,52016
432984,JPX-SIMP,9990,5,52174,52184
432999,JPX-ETFSH,10784,5,49627,49636
432999,JPX-ETFSH,10786,5,49629,49637
432999,JPX-ETFSH,10786,5,49629,49638
433082,JPX-ETFSH,10784,6,49640,49649
433082,JPX-GOLD,10969,5,51059,51060
433082,JPX-JNAF,9194,5,48405,48626
433082,JPX-JNAF,9194,5,48429,48626
433083,JPX-XAG,10591,5,47724,47747
433083,JPX-XAG,10596,5,47746,47747
433097,JPX-CARD,10482,5,54630,54640
433097,JPX-JNAF,9202,5,48626,48636
433097,JPX-SIMP,9967,5,52185,52195
433097,JPX-ETFSH,10784,5,49640,49650
433097,JPX-ETFSH,10784,5,49640,49651
433097,JPX-ETFSH,10784,5,49640,49652
433097,JPX-ETFSH,10784,5,49640,49653
433097,JPX-ETFSH,10784,5,49640,49654
433111,JPX-CARD,10482,10,54630,54642
433111,JPX-ETFSH,10784,10,49640,49655
433111,JPX-GOLD,10975,10,51061,51070
433182,JPX-ETFSH,10784,1,49658,49667
433182,JPX-CARD,10482,4,54630,54643
433183,JPX-KTST,8970,5,52030,52031
433192,JPX-KTST,8980,5,52031,52041
433192,JPX-KTST,8980,5,52031,52042
433192,JPX-KTST,8980,5,52031,52043
433192,JPX-KTST,8980,5,52031,52044
433207,JPX-ETFSH,10784,5,49658,49668
433207,JPX-ETFSH,10784,5,49658,49669
433207,JPX-ETFSH,10784,5,49658,49670
433207,JPX-ETFSH,10784,5,49658,49671
433207,JPX-JNAF,9207,5,48637,48647
433282,JPX-HT,9847,4,50654,50664
433283,JPX-CARD,10461,5,54655,54656
433283,JPX-GOLD,10959,5,50976,51083
433283,JPX-HT,9857,5,50653,50665
433321,JPX-CARD,10465,5,54656,54673
433321,JPX-GOLD,10948,5,51083,51092
433321,JPX-JNAF,9218,5,48648,48659
433321,JPX-SIMP,9975,5,52208,52217
433334,JPX-KTST,8971,5,52045,52056
433334,JPX-KTST,8971,5,52045,52057
433334,JPX-ETFSH,10784,5,49673,49684
433334,JPX-ETFSH,10784,5,49673,49685
433380,JPX-GOLD,10948,40,51083,51093
433383,JPX-JNAF,9221,5,47452,48660
433383,JPX-JNAF,9229,5,47475,48660
433383,JPX-KTST,8984,5,48224,52058
433383,JPX-SIMP,9980,5,52206,52218
433383,JPX-SIMP,9991,5,52171,52218
433384,JPX-XAG,10567,5,47777,47779
433410,JPX-CARD,10467,5,54675,54684
433425,JPX-GOLD,10938,5,51095,51104
433425,JPX-JNAF,9236,5,48660,48671
433425,JPX-XAG,10559,5,47779,47788
433438,JPX-KTST,9000,5,52058,52069
433438,JPX-ETFSH,10784,5,49697,49698
433482,JPX-HT,9865,8,50677,50687
433482,JPX-GOLD,10930,5,51002,51106
433483,JPX-JNAF,9237,5,47464,48672
433483,JPX-XAG,10601,5,47735,47789
433483,JPX-XAG,10603,5,47679,47789
433483,JPX-XAG,10609,5,47691,47789
433511,JPX-GOLD,10930,5,51106,51115
433511,JPX-KTST,8979,5,52071,52080
433538,JPX-ETFSH,10784,5,49710,49711
433582,JPX-SIMP,9998,3,52160,52240
433582,JPX-CARD,10491,5,54686,54708
433582,JPX-CARD,10491,5,54703,54708
433582,JPX-CARD,10501,5,54688,54708
433582,JPX-CARD,10501,5,54705,54708
433582,JPX-CARD,10508,5,54667,54708
433582,JPX-CARD,10511,5,54690,54708
433582,JPX-CARD,10511,5,54707,54708
433582,JPX-CARD,10518,5,54669,54708
433582,JPX-CARD,10528,5,54671,54708
433582,JPX-CARD,10555,5,54605,54708
433583,JPX-GOLD,10926,5,50765,51117
433583,JPX-GOLD,10926,5,50989,51117
433583,JPX-GOLD,10913,10,50731,51117
433583,JPX-GOLD,10913,5,50787,51117
433583,JPX-KTST,8965,5,52068,52084
433583,JPX-KTST,8959,5,52055,52084
433614,JPX-GOLD,10911,5,51117,51126
433614,JPX-HT,9854,5,50700,50709
433614,JPX-KTST,8951,5,52084,52093
433650,JPX-ETFSH,10784,5,49724,49725
433683,JPX-GOLD,10911,3,51117,51127
433685,JPX-GOLD,10896,40,51129,51138
433712,JPX-GOLD,10896,5,51129,51139
433712,JPX-JNAF,9236,5,48695,48704
433712,JPX-KTST,8978,5,52096,52105
433781,JPX-ETFSH,10786,5,49683,49738
433782,JPX-ETFSH,10786,5,49737,49739
433782,JPX-ETFSH,10805,10,49656,49739
433782,JPX-ETFSH,10806,6,49739,49749
