index,instrument,open,high,low,close,volume
380,TMX-MDKA,8849,8862,8800,8802,203
380,TMX-NGUP,9439,9450,9427,9427,38
380,TMX-SIMP,10003,10028,10002,10002,392
380,TMX-XFR,9640,9666,9635,9649,664
380,TMX-ZABA,9051,9055,9008,9015,179
381,TMX-CARD,10105,10105,9909,9919,170
381,TMX-DDJH,9843,9843,9793,9831,230
381,TMX-ETFA3,9416,9426,9416,9426,59
381,TMX-GOLD,9760,9764,9743,9764,37
381,TMX-HT,11417,11417,11368,11378,830
381,TMX-JZRO,9687,9699,9625,9625,98
381,TMX-KRAS,10010,10010,9985,9985,29
381,TMX-KTST,9149,9205,9149,9174,146
381,TMX-MDKA,8787,8787,8683,8683,45
381,TMX-NGUP,9417,9429,9389,9389,81
381,TMX-SIMP,10009,10034,9997,10000,1497
381,TMX-XFR,9661,9735,9661,9731,815
381,TMX-ZABA,9011,9015,8983,9015,386
382,TMX-CARD,9916,9977,9901,9977,320
382,TMX-DDJH,9791,9883,9791,9845,187
382,TMX-ETFA3,9427,9427,9412,9418,113
382,TMX-GOLD,9753,9777,9744,9759,165
382,TMX-HT,11378,11389,11349,11349,804
382,TMX-JZRO,9619,9654,9578,9630,216
382,TMX-KRAS,9993,10017,9970,9971,227
382,TMX-KTST,9174,9191,9161,9187,110
382,TMX-MDKA,8630,8785,8630,8778,119
382,TMX-NGUP,9359,9412,9359,9383,63
382,TMX-SIMP,10000,10021,10000,10010,2209
382,TMX-XFR,9706,9737,9706,9722,662
382,TMX-ZABA,9007,9015,8979,8994,366
383,TMX-CARD,9968,10256,9934,10249,392
383,TMX-DDJH,9768,9831,9768,9831,67
383,TMX-ETFA3,9414,9443,9414,9437,336
383,TMX-GOLD,9757,9794,9757,9765,78
383,TMX-HT,11352,11352,11307,11307,215
383,TMX-JZRO,9598,9598,9519,9519,95
383,TMX-KRAS,9960,9972,9940,9942,365
383,TMX-KTST,9163,9198,9139,9198,67
383,TMX-MDKA,8757,8758,8660,8758,91
383,TMX-NGUP,9340,9385,9340,9385,46
383,TMX-SIMP,10009,10009,9984,9984,1171
383,TMX-XFR,9718,9744,9695,9744,368
383,TMX-ZABA,8965,8996,8965,8996,51
384,TMX-CARD,10249,10259,10243,10254,852
384,TMX-DDJH,9835,9835,9804,9832,62
384,TMX-ETFA3,9437,9445,9437,9443,171
384,TMX-GOLD,9762,9762,9726,9756,219
384,TMX-HT,11295,11337,11274,11337,143
384,TMX-JZRO,9499,9541,9499,9536,129
384,TMX-KRAS,9946,9980,9940,9980,142
384,TMX-KTST,9198,9238,9197,9228,109
384,TMX-MDKA,8758,8792,8648,8792,214
384,TMX-NGUP,9372,9423,9372,9423,69
384,TMX-SIMP,9984,10022,9982,9996,393
384,TMX-XFR,9744,9768,9724,9755,254
384,TMX-ZABA,9023,9030,9009,9019,231
385,TMX-CARD,10551,10596,10551,10596,20
385,TMX-DDJH,9856,9869,9833,9833,15
385,TMX-ETFA3,9432,9435,9412,9435,77
385,TMX-GOLD,9803,9803,9725,9725,147
385,TMX-HT,11334,11345,11313,11317,63
385,TMX-JZRO,9559,9600,9559,9596,19
385,TMX-KRAS,9980,10006,9980,10006,14
385,TMX-KTST,9210,9223,9210,9223,17
385,TMX-MDKA,8814,8895,8814,8895,224
385,TMX-NGUP,9428,9450,9408,9435,36
385,TMX-SIMP,9994,9994,9957,9989,37
385,TMX-XFR,9749,9749,9749,9749,5
385,TMX-ZABA,9052,9052,9015,9015,23
386,TMX-CARD,10592,10604,10315,10338,1080
386,TMX-DDJH,9852,9875,9852,9875,17
386,TMX-ETFA3,9437,9471,9437,9471,128
386,TMX-GOLD,9735,9735,9675,9679,40
386,TMX-HT,11317,11328,11297,11312,1078
386,TMX-JZRO,9591,9591,9518,9518,129
386,TMX-KRAS,9997,10010,9980,10010,39
386,TMX-KTST,9220,9226,9193,9226,128
386,TMX-MDKA,8900,8900,8733,8737,102
386,TMX-NGUP,9416,9416,9397,9401,79
386,TMX-SIMP,9993,9993,9964,9983,730
386,TMX-XFR,9748,9748,9714,9714,48
386,TMX-ZABA,9048,9048,9019,9029,65
387,TMX-CARD,10338,10446,10309,10446,607
387,TMX-DDJH,9889,9932,9889,9916,277
387,TMX-ETFA3,9475,9475,9469,9471,283
387,TMX-GOLD,9644,9644,9603,9614,229
387,TMX-HT,11323,11335,11285,11309,442
387,TMX-JZRO,9557,9557,9510,9543,93
387,TMX-KRAS,10032,10032,9978,9997,85
387,TMX-KTST,9226,9230,9207,9215,113
387,TMX-MDKA,8704,8792,8615,8615,408
387,TMX-NGUP,9400,9400,9368,9395,319
387,TMX-SIMP,10002,10018,9980,9981,1034
387,TMX-XFR,9705,9711,9669,9686,493
387,TMX-ZABA,9013,9054,9013,9048,156
388,TMX-CARD,10461,10488,10216,10227,208
388,TMX-DDJH,9903,9946,9890,9946,164
388,TMX-ETFA3,9471,9471,9434,9434,34
388,TMX-GOLD,9581,9581,9574,9574,10
388,TMX-HT,11319,11321,11315,11321,27
388,TMX-JZRO,9541,9580,9501,9580,47
388,TMX-KRAS,9980,9980,9980,9980,5
388,TMX-KTST,9224,9224,9218,9220,53
388,TMX-MDKA,8583,8583,8470,8470,23
388,TMX-NGUP,9414,9425,9389,9389,37
388,TMX-SIMP,9978,10012,9978,10009,380
388,TMX-XFR,9697,9697,9657,9663,163
388,TMX-ZABA,9017,9074,9017,9066,59
389,TMX-CARD,10239,10262,10012,10012,909
389,TMX-DDJH,9948,10053,9948,9969,124
389,TMX-ETFA3,9434,9441,9416,9416,49
389,TMX-GOLD,9566,9595,9566,9579,116
389,TMX-HT,11324,11385,11303,11333,535
389,TMX-JZRO,9543,9550,9498,9527,104
389,TMX-KRAS,9972,9976,9918,9923,110
389,TMX-KTST,9237,9260,9217,9246,86
389,TMX-MDKA,8377,8377,8256,8296,59
389,TMX-NGUP,9406,9406,9366,9384,74
389,TMX-SIMP,10012,10047,10000,10034,2058
389,TMX-XFR,9655,9671,9624,9632,1013
389,TMX-ZABA,9052,9063,9034,9046,793
390,TMX-CARD,10013,10186,10013,10170,1191
390,TMX-DDJH,10006,10006,9963,9963,95
390,TMX-ETFA3,9414,9437,9414,9425,250
390,TMX-GOLD,9564,9605,9564,9575,161
390,TMX-HT,11314,11317,11262,11262,332
390,TMX-JZRO,9528,9560,9511,9556,317
390,TMX-KRAS,9923,9968,9923,9968,25
390,TMX-KTST,9213,9221,9199,9221,33
390,TMX-MDKA,8296,8296,8133,8133,45
390,TMX-NGUP,9348,9351,9329,9329,120
390,TMX-SIMP,10020,10050,10019,10049,949
390,TMX-XFR,9637,9637,9586,9603,689
390,TMX-ZABA,9046,9046,9012,9033,366
391,TMX-CARD,10181,10190,10050,10051,473
391,TMX-DDJH,9968,9968,9902,9902,54
391,TMX-ETFA3,9427,9428,9427,9427,136
391,TMX-GOLD,9632,9632,9563,9591,104
391,TMX-HT,11264,11281,11252,11268,266
391,TMX-JZRO,9555,9571,9555,9563,149
391,TMX-KRAS,9967,10003,9966,10003,60
391,TMX-KTST,9196,9211,9190,9206,62
391,TMX-MDKA,8175,8263,8171,8247,261
391,TMX-NGUP,9320,9320,9289,9289,13
391,TMX-SIMP,10049,10049,10004,10016,207
391,TMX-XFR,9599,9613,9598,9598,234
391,TMX-ZABA,9020,9023,8989,8989,85
392,TMX-CARD,10044,10044,9793,9793,458
392,TMX-DDJH,,,,,0
392,TMX-ETFA3,9428,9428,9386,9386,148
392,TMX-GOLD,9606,9688,9606,9688,27
392,TMX-HT,11248,11277,11247,11272,47
392,TMX-JZRO,9557,9557,9472,9473,72
392,TMX-KRAS,9993,10043,9993,10043,21
392,TMX-KTST,9215,9222,9204,9222,22
392,TMX-MDKA,8254,8300,8254,8295,53
392,TMX-NGUP,9288,9330,9288,9291,20
392,TMX-SIMP,10017,10051,10017,10034,159
392,TMX-XFR,9604,9639,9603,9603,63
392,TMX-ZABA,8972,9003,8972,9003,18
393,TMX-CARD,9794,9967,9794,9967,665
393,TMX-DDJH,9860,9861,9860,9861,21
393,TMX-ETFA3,9380,9380,9364,9366,227
393,TMX-GOLD,9680,9685,9624,9675,88
393,TMX-HT,11274,11281,11258,11271,407
393,TMX-JZRO,9526,9553,9511,9549,776
393,TMX-KRAS,10044,10055,10012,10023,122
393,TMX-KTST,9221,9232,9201,9226,108
393,TMX-MDKA,8271,8341,8250,8294,169
393,TMX-NGUP,9294,9301,9259,9294,47
393,TMX-SIMP,10039,10052,10023,10042,716
393,TMX-XFR,9604,9617,9586,9586,478
393,TMX-ZABA,9009,9024,9003,9022,604
394,TMX-CARD,9967,10284,9962,10284,1529
394,TMX-DDJH,9764,9882,9764,9882,71
394,TMX-ETFA3,9366,9387,9366,9385,342
394,TMX-GOLD,9638,9638,9549,9570,253
394,TMX-HT,11271,11271,11238,11265,190
394,TMX-JZRO,9554,9664,9552,9662,1110
394,TMX-KRAS,10023,10050,9999,10050,170
394,TMX-KTST,9222,9266,9222,9266,62
394,TMX-MDKA,8294,8474,8294,8463,165
394,TMX-NGUP,9294,9363,9288,9336,184
394,TMX-SIMP,10044,10047,10018,10030,1926
394,TMX-XFR,9590,9616,9586,9609,304
394,TMX-ZABA,9022,9050,9020,9046,595
395,TMX-CARD,10284,10297,10192,10193,698
395,TMX-DDJH,9931,9944,9885,9942,49
395,TMX-ETFA3,9379,9379,9364,9367,226
395,TMX-GOLD,9574,9574,9488,9503,412
395,TMX-HT,11267,11314,11267,11289,312
395,TMX-JZRO,9668,9721,9668,9721,214
395,TMX-KRAS,10039,10063,10039,10048,41
395,TMX-KTST,9253,9274,9244,9260,57
395,TMX-MDKA,8444,8471,8411,8413,138
395,TMX-NGUP,9319,9376,9319,9376,43
395,TMX-SIMP,10036,10036,10001,10022,812
395,TMX-XFR,9609,9633,9599,9633,296
395,TMX-ZABA,9061,9083,9061,9074,419
396,TMX-CARD,10194,10364,10178,10364,645
396,TMX-DDJH,9910,9961,9874,9961,1808
396,TMX-ETFA3,9367,9394,9367,9394,89
396,TMX-GOLD,9514,9514,9454,9454,142
396,TMX-HT,11298,11307,11279,11279,113
396,TMX-JZRO,9721,9764,9721,9752,313
396,TMX-KRAS,10046,10072,10046,10072,52
396,TMX-KTST,9265,9309,9262,9285,1947
396,TMX-MDKA,8420,8514,8420,8514,88
396,TMX-NGUP,9389,9423,9389,9401,133
396,TMX-SIMP,10024,10029,10007,10027,280
396,TMX-XFR,9625,9649,9623,9649,145
396,TMX-ZABA,9084,9107,9077,9099,127
397,TMX-CARD,10385,10385,10097,10100,761
397,TMX-DDJH,9965,10071,9965,10027,271
397,TMX-ETFA3,9403,9408,9402,9404,115
397,TMX-GOLD,9478,9483,9421,9454,160
397,TMX-HT,11276,11289,11239,11289,137
397,TMX-JZRO,9718,9769,9718,9769,65
397,TMX-KRAS,10053,10053,10039,10045,18
397,TMX-KTST,9279,9336,9279,9336,691
397,TMX-MDKA,8628,8716,8628,8716,113
397,TMX-NGUP,9414,9414,9373,9402,103
397,TMX-SIMP,10023,10063,10003,10063,388
397,TMX-XFR,9622,9641,9608,9611,106
397,TMX-ZABA,9094,9129,9078,9099,150
398,TMX-CARD,10123,10207,10123,10199,10
398,TMX-DDJH,10042,10094,9970,9970,95
398,TMX-ETFA3,9421,9448,9421,9448,43
398,TMX-GOLD,9474,9552,9474,9517,31
398,TMX-HT,11280,11300,11266,11280,192
398,TMX-JZRO,9750,9756,9691,9691,89
398,TMX-KRAS,10016,10016,9988,9993,11
398,TMX-KTST,9337,9343,9307,9334,100
398,TMX-MDKA,8662,8709,8551,8551,160
398,TMX-NGUP,9402,9433,9402,9433,177
398,TMX-SIMP,10064,10064,10016,10050,299
398,TMX-XFR,9612,9646,9594,9619,77
398,TMX-ZABA,9082,9118,9075,9114,240
399,TMX-CARD,10203,10285,10203,10285,11
399,TMX-DDJH,9970,10018,9915,9915,668
399,TMX-ETFA3,9437,9449,9437,9449,56
399,TMX-GOLD,,,,,0
399,TMX-HT,11330,11330,11234,11245,217
399,TMX-JZRO,9675,9675,9618,9641,93
399,TMX-KRAS,10003,10049,9995,10049,91
399,TMX-KTST,9320,9320,9262,9262,72
399,TMX-MDKA,8571,8571,8480,8530,50
399,TMX-NGUP,9419,9445,9419,9445,143
399,TMX-SIMP,10024,10045,10016,10045,1746
399,TMX-XFR,9636,9641,9626,9637,35
399,TMX-ZABA,9109,9152,9092,9150,476
400,TMX-CARD,10295,10335,10286,10307,600
400,TMX-DDJH,9975,10006,9881,9966,651
400,TMX-ETFA3,9449,9457,9449,9457,276
400,TMX-GOLD,9493,9571,9489,9540,146
400,TMX-HT,11235,11260,11224,11260,261
400,TMX-JZRO,9639,9667,9620,9654,273
400,TMX-KRAS,10039,10137,10009,10137,246
400,TMX-KTST,9280,9287,9249,9249,145
400,TMX-MDKA,8552,8597,8477,8570,220
400,TMX-NGUP,9446,9486,9408,9486,277
400,TMX-SIMP,10016,10054,10014,10014,443
400,TMX-XFR,9642,9657,9633,9657,178
400,TMX-ZABA,9150,9150,9122,9135,968
401,TMX-CARD,10307,10437,10272,10437,353
401,TMX-DDJH,9967,9967,9961,9961,70
401,TMX-ETFA3,9453,9459,9445,9450,138
401,TMX-GOLD,9519,9540,9519,9540,85
401,TMX-HT,11256,11267,11237,11267,53
401,TMX-JZRO,9654,9670,9630,9663,165
401,TMX-KRAS,10133,10795,10133,10761,398
401,TMX-KTST,9252,9272,9246,9257,50
401,TMX-MDKA,8580,8602,8502,8502,202
401,TMX-NGUP,9486,9504,9474,9474,135
401,TMX-SIMP,10014,10038,10012,10038,208
401,TMX-XFR,9654,9678,9650,9650,55
401,TMX-ZABA,9135,9140,9094,9094,617
402,TMX-CARD,10428,10428,10257,10271,447
402,TMX-DDJH,9976,10059,9976,10059,27
402,TMX-ETFA3,9446,9451,9446,9451,13
402,TMX-GOLD,9572,9635,9572,9635,161
402,TMX-HT,11260,11297,11260,11297,11
402,TMX-JZRO,9687,9691,9649,9649,23
402,TMX-KRAS,10824,10855,10818,10855,69
402,TMX-KTST,9229,9241,9227,9227,19
402,TMX-MDKA,8486,8588,8485,8588,24
402,TMX-NGUP,9456,9456,9416,9416,18
402,TMX-SIMP,10028,10038,10010,10010,68
402,TMX-XFR,9640,9640,9636,9640,16
402,TMX-ZABA,9094,9094,9065,9084,22
403,TMX-CARD,10227,10459,10227,10452,80
403,TMX-DDJH,10070,10070,10070,10070,2
403,TMX-ETFA3,9450,9475,9450,9470,114
403,TMX-GOLD,,,,,0
403,TMX-HT,11278,11288,11278,11288,5
403,TMX-JZRO,9670,9676,9670,9676,7
403,TMX-KRAS,,,,,0
403,TMX-KTST,9263,9263,9223,9223,9
403,TMX-MDKA,8606,8647,8606,8647,63
403,TMX-NGUP,9437,9470,9434,9470,34
403,TMX-SIMP,10015,10031,9998,9998,45
403,TMX-XFR,9627,9663,9627,9663,77
403,TMX-ZABA,,,,,0
404,TMX-CARD,10451,10688,10451,10688,407
404,TMX-DDJH,10139,10174,10139,10172,88
404,TMX-ETFA3,9449,9453,9440,9444,251
404,TMX-GOLD,9618,9663,9618,9663,280
404,TMX-HT,11287,11321,11283,11307,166
404,TMX-JZRO,9678,9709,9665,9678,312
404,TMX-KRAS,10875,10964,10875,10960,348
404,TMX-KTST,9252,9259,9222,9236,53
404,TMX-MDKA,8648,8720,8602,8602,353
404,TMX-NGUP,9482,9505,9478,9497,155
404,TMX-SIMP,9993,10031,9993,10006,1446
404,TMX-XFR,9636,9647,9631,9631,97
404,TMX-ZABA,9050,9050,9003,9003,80
405,TMX-CARD,10689,10912,10633,10912,363
405,TMX-DDJH,10146,10146,10081,10081,120
405,TMX-ETFA3,9444,9444,9433,9437,380
405,TMX-GOLD,9663,9691,9652,9691,418
405,TMX-HT,11307,11317,11293,11317,275
405,TMX-JZRO,9671,9682,9657,9657,253
405,TMX-KRAS,10977,10977,10925,10936,326
405,TMX-KTST,9224,9224,9182,9186,135
405,TMX-MDKA,8610,8641,8567,8574,198
405,TMX-NGUP,9478,9501,9466,9501,132
405,TMX-SIMP,10024,10044,9990,10026,602
405,TMX-XFR,9625,9635,9610,9634,187
405,TMX-ZABA,9001,9058,8997,9021,231
406,TMX-CARD,10911,10914,10723,10731,1299
406,TMX-DDJH,10056,10111,10052,10111,64
406,TMX-ETFA3,9438,9460,9438,9460,186
406,TMX-GOLD,9662,9666,9637,9637,234
406,TMX-HT,11303,11334,11295,11328,217
406,TMX-JZRO,9665,9686,9665,9686,166
406,TMX-KRAS,10932,11006,10932,11006,75
406,TMX-KTST,9197,9197,9165,9174,429
406,TMX-MDKA,8582,8635,8582,8635,87
406,TMX-NGUP,9507,9519,9495,9519,75
406,TMX-SIMP,10018,10036,10009,10035,845
406,TMX-XFR,9630,9688,9628,9674,755
406,TMX-ZABA,9038,9060,8997,8997,141
407,TMX-CARD,10731,10738,10662,10695,1272
407,TMX-DDJH,10107,10176,10093,10162,124
407,TMX-ETFA3,9460,9460,9436,9437,186
407,TMX-GOLD,9653,9695,9652,9666,1038
407,TMX-HT,11318,11335,11296,11320,132
407,TMX-JZRO,9686,9709,9663,9709,105
407,TMX-KRAS,10995,10999,10975,10994,311
407,TMX-KTST,9178,9178,9153,9176,509
407,TMX-MDKA,8578,8664,8540,8623,171
407,TMX-NGUP,9495,9495,9476,9490,41
407,TMX-SIMP,10035,10042,9979,10000,622
407,TMX-XFR,9662,9682,9642,9678,402
407,TMX-ZABA,8997,9052,8997,9052,245
408,TMX-CARD,10671,10674,10608,10609,1220
408,TMX-DDJH,10163,10200,10134,10134,279
408,TMX-ETFA3,9436,9451,9436,9451,62
408,TMX-GOLD,9632,9632,9602,9602,18
408,TMX-HT,11343,11343,11282,11297,198
408,TMX-JZRO,9709,9732,9692,9722,141
408,TMX-KRAS,11006,11047,10996,11017,168
408,TMX-KTST,9160,9229,9160,9229,456
408,TMX-MDKA,8623,8722,8623,8715,71
408,TMX-NGUP,9492,9504,9463,9463,132
408,TMX-SIMP,10006,10010,9990,9990,472
408,TMX-XFR,9686,9705,9679,9702,269
408,TMX-ZABA,9044,9048,9033,9045,126
409,TMX-CARD,10638,10656,10599,10646,543
409,TMX-DDJH,10134,10152,10086,10086,198
409,TMX-ETFA3,9457,9457,9437,9452,176
409,TMX-GOLD,9535,9625,9535,9625,635
409,TMX-HT,11279,11351,11279,11327,751
409,TMX-JZRO,9698,9732,9674,9698,208
409,TMX-KRAS,11017,11087,11001,11061,176
409,TMX-KTST,9239,9243,9217,9224,650
409,TMX-MDKA,8844,8865,8786,8786,75
409,TMX-NGUP,9476,9516,9470,9470,119
409,TMX-SIMP,9997,10006,9964,9996,1508
409,TMX-XFR,9702,9702,9667,9674,170
409,TMX-ZABA,9054,9066,9014,9045,220
410,TMX-CARD,10650,10770,10636,10770,432
410,TMX-DDJH,10081,10086,10053,10081,98
410,TMX-ETFA3,9448,9470,9444,9470,277
410,TMX-GOLD,9625,9644,9617,9625,396
410,TMX-HT,11341,11345,11313,11313,636
410,TMX-JZRO,9710,9749,9683,9747,408
410,TMX-KRAS,11057,11061,11044,11057,207
410,TMX-KTST,9220,9258,9194,9200,617
410,TMX-MDKA,8787,8845,8762,8779,66
410,TMX-NGUP,9470,9533,9470,9533,254
410,TMX-SIMP,9998,10026,9991,10013,796
410,TMX-XFR,9677,9677,9642,9664,367
410,TMX-ZABA,9017,9038,9014,9026,642
411,TMX-CARD,10759,10759,10580,10581,551
411,TMX-DDJH,10039,10076,10037,10076,281
411,TMX-ETFA3,9470,9475,9468,9475,364
411,TMX-GOLD,9630,9647,9588,9588,322
411,TMX-HT,11303,11324,11287,11316,388
411,TMX-JZRO,9750,9775,9725,9775,106
411,TMX-KRAS,11061,11105,11056,11099,290
411,TMX-KTST,9227,9253,9223,9253,753
411,TMX-MDKA,8778,8864,8757,8864,266
411,TMX-NGUP,9519,9519,9488,9502,127
411,TMX-SIMP,10009,10019,9996,10004,709
411,TMX-XFR,9662,9666,9636,9664,667
411,TMX-ZABA,9029,9044,9012,9012,524
412,TMX-CARD,10559,10590,10361,10362,838
412,TMX-DDJH,10046,10069,10045,10045,42
412,TMX-ETFA3,9475,9488,9461,9461,143
412,TMX-GOLD,9593,9593,9531,9531,114
412,TMX-HT,11316,11352,11307,11352,75
412,TMX-JZRO,9779,9830,9779,9808,138
412,TMX-KRAS,11083,11129,11083,11129,127
412,TMX-KTST,9227,9283,9213,9229,83
412,TMX-MDKA,8891,8927,8860,8860,70
412,TMX-NGUP,9512,9539,9510,9539,48
412,TMX-SIMP,10020,10020,9972,9975,517
412,TMX-XFR,9667,9691,9648,9691,216
412,TMX-ZABA,9021,9052,9008,9052,494
413,TMX-CARD,10359,10359,10045,10045,218
413,TMX-DDJH,10058,10096,10056,10096,169
413,TMX-ETFA3,9461,9472,9455,9456,297
413,TMX-GOLD,9530,9556,9530,9532,86
413,TMX-HT,11357,11382,11326,11349,149
413,TMX-JZRO,9824,9871,9816,9871,125
413,TMX-KRAS,11133,11142,11069,11081,203
413,TMX-KTST,9236,9236,9191,9191,96
413,TMX-MDKA,8882,8882,8801,8856,122
413,TMX-NGUP,9557,9557,9514,9533,58
413,TMX-SIMP,9992,10023,9992,10023,686
413,TMX-XFR,9661,9694,9657,9694,214
413,TMX-ZABA,9034,9049,9008,9031,133
414,TMX-CARD,10045,10340,10041,10329,524
414,TMX-DDJH,10127,10171,10123,10156,369
414,TMX-ETFA3,9460,9491,9456,9491,221
414,TMX-GOLD,9536,9538,9477,9477,185
414,TMX-HT,11360,11372,11358,11370,264
414,TMX-JZRO,9871,9937,9871,9928,308
414,TMX-KRAS,11085,11129,11055,11055,119
414,TMX-KTST,9193,9210,9182,9196,387
414,TMX-MDKA,8845,9054,8829,9054,135
414,TMX-NGUP,9560,9583,9552,9558,497
414,TMX-SIMP,10012,10013,9978,10002,771
414,TMX-XFR,9696,9696,9666,9686,305
414,TMX-ZABA,9027,9042,9014,9014,223
415,TMX-CARD,10302,10312,10300,10300,197
415,TMX-DDJH,10161,10214,10120,10151,180
415,TMX-ETFA3,9479,9483,9468,9474,312
415,TMX-GOLD,9477,9509,9477,9479,244
415,TMX-HT,11359,11378,11347,11349,501
415,TMX-JZRO,9929,9987,9929,9970,666
415,TMX-KRAS,11063,11065,11017,11035,318
415,TMX-KTST,9192,9211,9191,9207,272
415,TMX-MDKA,8976,9007,8976,8980,205
415,TMX-NGUP,9548,9593,9534,9588,218
415,TMX-SIMP,10007,10046,10000,10000,135
415,TMX-XFR,9684,9712,9671,9675,157
415,TMX-ZABA,9020,9047,9005,9047,120
416,TMX-CARD,10302,10324,10031,10032,1001
416,TMX-DDJH,10151,10162,10141,10146,113
416,TMX-ETFA3,9474,9487,9470,9483,574
416,TMX-GOLD,9479,9489,9438,9463,358
416,TMX-HT,11354,11372,11348,11360,568
416,TMX-JZRO,9982,10029,9980,9980,235
416,TMX-KRAS,11017,11058,11017,11028,40
416,TMX-KTST,9205,9205,9172,9181,360
416,TMX-MDKA,8973,8983,8898,8898,101
416,TMX-NGUP,9594,9632,9591,9628,391
416,TMX-SIMP,9998,10002,9959,9991,1438
416,TMX-XFR,9669,9709,9665,9709,466
416,TMX-ZABA,9075,9080,9049,9080,533
417,TMX-CARD,10030,10237,10030,10233,396
417,TMX-DDJH,10138,10138,10093,10136,343
417,TMX-ETFA3,9477,9489,9467,9489,664
417,TMX-GOLD,9440,9507,9440,9506,318
417,TMX-HT,11383,11385,11324,11330,572
417,TMX-JZRO,9956,9961,9925,9961,134
417,TMX-KRAS,11038,11055,11032,11034,225
417,TMX-KTST,9181,9192,9146,9174,433
417,TMX-MDKA,8897,8897,8735,8737,342
417,TMX-NGUP,9599,9613,9545,9566,173
417,TMX-SIMP,10002,10004,9963,9971,378
417,TMX-XFR,9692,9713,9673,9711,468
417,TMX-ZABA,9079,9083,9009,9073,727
418,TMX-CARD,10208,10339,10208,10339,356
418,TMX-DDJH,10110,10156,10110,10140,130
418,TMX-ETFA3,9485,9491,9485,9490,80
418,TMX-GOLD,9476,9480,9446,9470,80
418,TMX-HT,11319,11393,11319,11393,256
418,TMX-JZRO,9961,9965,9948,9948,27
418,TMX-KRAS,11086,11091,11056,11076,42
418,TMX-KTST,9164,9169,9144,9169,37
418,TMX-MDKA,8754,8754,8662,8662,69
418,TMX-NGUP,9559,9559,9502,9514,86
418,TMX-SIMP,9984,9984,9957,9959,286
418,TMX-XFR,9730,9751,9724,9751,211
418,TMX-ZABA,9075,9111,9059,9083,186
419,TMX-CARD,10341,10364,10295,10297,627
419,TMX-DDJH,10115,10158,10094,10158,233
419,TMX-ETFA3,9490,9494,9481,9493,30
419,TMX-GOLD,9472,9532,9472,9523,142
419,TMX-HT,11351,11366,11319,11325,413
419,TMX-JZRO,9939,9939,9898,9900,79
419,TMX-KRAS,11095,11117,11071,11102,324
419,TMX-KTST,9170,9184,9131,9138,77
419,TMX-MDKA,8621,8677,8583,8675,131
419,TMX-NGUP,9514,9514,9469,9469,160
419,TMX-SIMP,9973,10004,9973,10003,693
419,TMX-XFR,9751,9760,9709,9758,287
419,TMX-ZABA,9083,9127,9083,9101,183
420,TMX-CARD,10301,10301,10032,10032,282
420,TMX-DDJH,10129,10165,10089,10089,256
420,TMX-ETFA3,9478,9478,9459,9459,182
420,TMX-GOLD,9504,9549,9504,9549,76
420,TMX-HT,11329,11329,11297,11301,242
420,TMX-JZRO,9901,9928,9901,9908,185
420,TMX-KRAS,11064,11096,11056,11081,394
420,TMX-KTST,9129,9158,9120,9121,195
420,TMX-MDKA,8631,8685,8618,8620,157
420,TMX-NGUP,9454,9491,9416,9491,339
420,TMX-SIMP,10005,10005,9981,9981,142
420,TMX-XFR,9754,9775,9742,9763,526
420,TMX-ZABA,9128,9128,9074,9078,154
421,TMX-CARD,10032,10167,10032,10156,516
421,TMX-DDJH,10113,10129,10065,10105,193
421,TMX-ETFA3,9460,9481,9443,9443,240
421,TMX-GOLD,9534,9542,9509,9542,375
421,TMX-HT,11300,11315,11270,11270,87
421,TMX-JZRO,9908,9912,9826,9826,335
421,TMX-KRAS,11081,11094,11052,11068,360
421,TMX-KTST,9121,9134,9114,9133,60
421,TMX-MDKA,8620,8653,8588,8625,130
421,TMX-NGUP,9491,9517,9454,9502,224
421,TMX-SIMP,9983,9991,9965,9990,88
421,TMX-XFR,9767,9767,9733,9750,210
421,TMX-ZABA,9081,9105,9078,9085,241
422,TMX-CARD,10154,10395,10149,10395,338
422,TMX-DDJH,10088,10151,10078,10142,232
422,TMX-ETFA3,9455,9455,9434,9449,197
422,TMX-GOLD,9555,9563,9525,9562,300
422,TMX-HT,11271,11337,11271,11337,100
422,TMX-JZRO,9826,9883,9824,9860,124
422,TMX-KRAS,11068,11070,11039,11043,405
422,TMX-KTST,9133,9149,9124,9142,100
422,TMX-MDKA,8625,8651,8594,8617,216
422,TMX-NGUP,9521,9599,9518,9599,132
422,TMX-SIMP,9991,10015,9989,9998,57
422,TMX-XFR,9750,9778,9726,9758,247
422,TMX-ZABA,9085,9090,9058,9058,154
423,TMX-CARD,10393,10414,10392,10403,295
423,TMX-DDJH,10143,10222,10143,10162,218
423,TMX-ETFA3,9457,9461,9447,9461,303
423,TMX-GOLD,9539,9575,9535,9548,435
423,TMX-HT,11338,11338,11292,11303,64
423,TMX-JZRO,9873,9873,9797,9799,452
423,TMX-KRAS,11051,11133,11045,11133,571
423,TMX-KTST,9156,9168,9120,9125,31
423,TMX-MDKA,8632,8637,8590,8637,273
423,TMX-NGUP,9613,9639,9602,9639,62
423,TMX-SIMP,10010,10010,9979,10010,128
423,TMX-XFR,9770,9807,9757,9799,227
423,TMX-ZABA,9061,9069,9022,9067,142
424,TMX-CARD,10442,10547,10442,10547,11
424,TMX-DDJH,10168,10209,10159,10159,211
