index,instrument,open,high,low,close,volume
569,HKEX-SIMP,9955,9955,9955,9955,2
569,HKEX-XFR,9546,9546,9532,9532,12
570,HKEX-CARD,9714,9714,9714,9714,25
570,HKEX-DLKV,9997,10007,9997,10007,20
570,HKEX-ETFA,,,,,0
570,HKEX-ETFB,,,,,0
570,HKEX-ETFB3,9893,9915,9891,9908,1467
570,HKEX-FSR,8961,8961,8961,8961,7
570,HKEX-INA,9017,9017,9017,9017,2
570,HKEX-JNAF,9400,9425,9400,9425,9
570,HKEX-KOTD,10749,10749,10749,10749,1
570,HKEX-MDKA,9037,9037,9037,9037,1
570,HKEX-OIT,9170,9170,9170,9170,3
570,HKEX-SIMP,9946,9954,9940,9940,23
570,HKEX-XFR,9518,9518,9518,9518,5
571,HKEX-CARD,9803,9898,9803,9864,41
571,HKEX-DLKV,9986,10029,9978,10029,53
571,HKEX-ETFA,9323,9323,9323,9323,6
571,HKEX-ETFB,9612,9612,9602,9612,67
571,HKEX-ETFB3,9881,9906,9876,9884,1178
571,HKEX-FSR,,,,,0
571,HKEX-INA,,,,,0
571,HKEX-JNAF,9447,9447,9447,9447,10
571,HKEX-KOTD,10753,10776,10753,10776,2
571,HKEX-MDKA,9030,9047,9030,9047,8
571,HKEX-OIT,9178,9178,9178,9178,4
571,HKEX-SIMP,9935,9935,9935,9935,5
571,HKEX-XFR,9514,9514,9514,9514,13
572,HKEX-CARD,9912,10026,9912,10026,25
572,HKEX-DLKV,10073,10121,10073,10121,33
572,HKEX-ETFA,9320,9320,9320,9320,10
572,HKEX-ETFB,9612,9612,9607,9611,31
572,HKEX-ETFB3,9880,9923,9880,9923,1155
572,HKEX-FSR,9002,9002,8994,8994,7
572,HKEX-INA,9049,9049,9049,9049,6
572,HKEX-JNAF,9476,9480,9476,9480,2
572,HKEX-KOTD,10803,10807,10803,10807,5
572,HKEX-MDKA,9051,9051,9051,9051,10
572,HKEX-OIT,9198,9238,9196,9238,13
572,HKEX-SIMP,9966,9966,9943,9956,15
572,HKEX-XFR,9511,9531,9511,9531,11
573,HKEX-CARD,10031,10031,9825,9848,54
573,HKEX-DLKV,10118,10150,10118,10150,23
573,HKEX-ETFA,9318,9330,9315,9330,86
573,HKEX-ETFB,9631,9649,9629,9649,69
573,HKEX-ETFB3,9937,9939,9922,9922,1189
573,HKEX-FSR,9005,9005,9005,9005,4
573,HKEX-INA,,,,,0
573,HKEX-JNAF,,,,,0
573,HKEX-KOTD,,,,,0
573,HKEX-MDKA,,,,,0
573,HKEX-OIT,9241,9241,9236,9236,8
573,HKEX-SIMP,9937,9942,9927,9938,45
573,HKEX-XFR,9543,9543,9541,9541,14
574,HKEX-CARD,9855,10119,9855,10119,76
574,HKEX-DLKV,10188,10209,10169,10209,17
574,HKEX-ETFA,9332,9364,9332,9364,48
574,HKEX-ETFB,9649,9681,9649,9681,8
574,HKEX-ETFB3,9948,9986,9945,9981,1468
574,HKEX-FSR,9047,9047,9037,9037,15
574,HKEX-INA,9040,9054,9040,9054,9
574,HKEX-JNAF,9521,9523,9521,9523,13
574,HKEX-KOTD,10850,10864,10850,10864,7
574,HKEX-MDKA,9027,9027,9027,9027,5
574,HKEX-OIT,9247,9281,9241,9281,24
574,HKEX-SIMP,9938,9938,9908,9908,36
574,HKEX-XFR,9551,9551,9537,9537,4
575,HKEX-CARD,10023,10023,10023,10023,10
575,HKEX-DLKV,10207,10225,10204,10204,23
575,HKEX-ETFA,9364,9398,9364,9398,47
575,HKEX-ETFB,9690,9719,9690,9719,19
575,HKEX-ETFB3,9981,9999,9975,9997,1025
575,HKEX-FSR,9040,9040,9040,9040,9
575,HKEX-INA,9110,9110,9082,9082,4
575,HKEX-JNAF,9563,9563,9563,9563,2
575,HKEX-KOTD,10860,10860,10850,10850,5
575,HKEX-MDKA,9002,9002,9002,9002,1
575,HKEX-OIT,9278,9278,9240,9240,18
575,HKEX-SIMP,9902,9949,9902,9949,23
575,HKEX-XFR,9532,9545,9506,9545,14
576,HKEX-CARD,10032,10032,9971,9971,29
576,HKEX-DLKV,10219,10229,10219,10229,20
576,HKEX-ETFA,9402,9404,9402,9404,14
576,HKEX-ETFB,9728,9728,9728,9728,1
576,HKEX-ETFB3,9999,10035,9994,10027,1300
576,HKEX-FSR,9057,9065,9057,9065,4
576,HKEX-INA,9079,9079,9079,9079,10
576,HKEX-JNAF,9586,9586,9586,9586,1
576,HKEX-KOTD,10824,10824,10824,10824,7
576,HKEX-MDKA,9033,9070,9033,9070,14
576,HKEX-OIT,9243,9243,9243,9243,4
576,HKEX-SIMP,9944,9961,9927,9961,34
576,HKEX-XFR,9600,9600,9578,9578,10
577,HKEX-CARD,10022,10185,10022,10185,100
577,HKEX-DLKV,10208,10247,10208,10240,29
577,HKEX-ETFA,9413,9420,9408,9420,48
577,HKEX-ETFB,9755,9755,9753,9753,42
577,HKEX-ETFB3,10062,10078,10052,10060,1172
577,HKEX-FSR,9084,9084,9068,9068,22
577,HKEX-INA,9059,9059,9059,9059,3
577,HKEX-JNAF,,,,,0
577,HKEX-KOTD,10878,10878,10878,10878,1
577,HKEX-MDKA,9061,9061,9061,9061,9
577,HKEX-OIT,9218,9218,9218,9218,8
577,HKEX-SIMP,9935,9955,9935,9955,25
577,HKEX-XFR,9603,9603,9603,9603,6
578,HKEX-CARD,9959,9959,9877,9886,33
578,HKEX-DLKV,10252,10263,10252,10263,21
578,HKEX-ETFA,9439,9439,9439,9439,40
578,HKEX-ETFB,9772,9774,9764,9764,26
578,HKEX-ETFB3,10052,10056,10038,10042,1465
578,HKEX-FSR,9113,9113,9113,9113,3
578,HKEX-INA,,,,,0
578,HKEX-JNAF,9595,9595,9595,9595,5
578,HKEX-KOTD,,,,,0
578,HKEX-MDKA,9058,9058,9048,9048,7
578,HKEX-OIT,9173,9199,9173,9199,9
578,HKEX-SIMP,9959,9966,9959,9966,19
578,HKEX-XFR,,,,,0
579,HKEX-CARD,9842,9842,9706,9706,46
579,HKEX-DLKV,10276,10276,10245,10249,17
579,HKEX-ETFA,9448,9454,9448,9454,35
579,HKEX-ETFB,9775,9775,9772,9775,17
579,HKEX-ETFB3,10031,10060,10031,10057,980
579,HKEX-FSR,9083,9083,9083,9083,6
579,HKEX-INA,9032,9032,9024,9024,11
579,HKEX-JNAF,9628,9630,9628,9630,8
579,HKEX-KOTD,10930,10954,10908,10954,12
579,HKEX-MDKA,9023,9023,9018,9022,15
579,HKEX-OIT,9171,9197,9171,9197,34
579,HKEX-SIMP,9945,9973,9942,9942,30
579,HKEX-XFR,9591,9596,9591,9596,9
580,HKEX-CARD,9706,9888,9686,9859,36
580,HKEX-DLKV,10269,10283,10248,10283,33
580,HKEX-ETFA,9458,9458,9458,9458,10
580,HKEX-ETFB,9772,9772,9753,9755,26
580,HKEX-ETFB3,10061,10085,10044,10085,1312
580,HKEX-FSR,9131,9131,9131,9131,10
580,HKEX-INA,9041,9041,9041,9041,6
580,HKEX-JNAF,9667,9708,9667,9708,17
580,HKEX-KOTD,10940,10941,10917,10941,25
580,HKEX-MDKA,9084,9084,9056,9056,9
580,HKEX-OIT,9203,9235,9203,9235,6
580,HKEX-SIMP,9954,9963,9927,9963,27
580,HKEX-XFR,9587,9591,9587,9591,16
581,HKEX-CARD,9907,9909,9907,9909,12
581,HKEX-DLKV,10285,10285,10268,10268,22
581,HKEX-ETFA,9448,9458,9446,9458,46
581,HKEX-ETFB,9783,9783,9783,9783,40
581,HKEX-ETFB3,10077,10086,10067,10076,1155
581,HKEX-FSR,,,,,0
581,HKEX-INA,,,,,0
581,HKEX-JNAF,9703,9703,9703,9703,6
581,HKEX-KOTD,10908,10912,10908,10912,9
581,HKEX-MDKA,9121,9157,9121,9157,8
581,HKEX-OIT,9197,9224,9197,9209,13
581,HKEX-SIMP,9939,9965,9921,9921,66
581,HKEX-XFR,,,,,0
582,HKEX-CARD,10147,10161,10147,10150,34
582,HKEX-DLKV,10283,10283,10263,10263,34
582,HKEX-ETFA,9459,9474,9451,9474,29
582,HKEX-ETFB,9779,9779,9775,9775,12
582,HKEX-ETFB3,10080,10092,10074,10082,1028
582,HKEX-FSR,9160,9160,9155,9155,8
582,HKEX-INA,9124,9124,9116,9116,3
582,HKEX-JNAF,9715,9719,9715,9719,7
582,HKEX-KOTD,,,,,0
582,HKEX-MDKA,9156,9156,9156,9156,5
582,HKEX-OIT,,,,,0
582,HKEX-SIMP,9924,9932,9909,9932,59
582,HKEX-XFR,9553,9587,9553,9587,32
583,HKEX-CARD,10182,10184,10141,10162,60
583,HKEX-DLKV,10257,10278,10257,10278,20
583,HKEX-ETFA,9469,9477,9469,9477,16
583,HKEX-ETFB,9816,9818,9810,9818,68
583,HKEX-ETFB3,10082,10115,10076,10096,409
583,HKEX-FSR,9163,9164,9158,9162,13
583,HKEX-INA,9143,9152,9110,9110,19
583,HKEX-JNAF,9746,9746,9746,9746,3
583,HKEX-KOTD,,,,,0
583,HKEX-MDKA,,,,,0
583,HKEX-OIT,,,,,0
583,HKEX-SIMP,9931,9968,9921,9955,44
583,HKEX-XFR,,,,,0
584,HKEX-CARD,10141,10286,10141,10286,119
584,HKEX-DLKV,10226,10247,10226,10247,20
584,HKEX-ETFA,9492,9495,9492,9495,11
584,HKEX-ETFB,9822,9832,9822,9832,10
584,HKEX-ETFB3,10096,10133,10096,10129,107
584,HKEX-FSR,9123,9123,9120,9120,3
584,HKEX-INA,9119,9203,9117,9203,21
584,HKEX-JNAF,,,,,0
584,HKEX-KOTD,10915,10915,10915,10915,9
584,HKEX-MDKA,9210,9333,9199,9324,145
584,HKEX-OIT,9272,9272,9245,9245,3
584,HKEX-SIMP,9948,9948,9934,9935,48
584,HKEX-XFR,9620,9635,9620,9632,20
585,HKEX-CARD,10300,10306,10281,10287,27
585,HKEX-DLKV,10293,10293,10272,10272,24
585,HKEX-ETFA,9491,9494,9491,9494,27
585,HKEX-ETFB,,,,,0
585,HKEX-ETFB3,10120,10124,10120,10120,42
585,HKEX-FSR,9181,9181,9181,9181,1
585,HKEX-INA,9226,9231,9187,9187,12
585,HKEX-JNAF,9775,9775,9689,9689,7
585,HKEX-KOTD,10942,10942,10942,10942,6
585,HKEX-MDKA,9365,9391,9339,9339,13
585,HKEX-OIT,9284,9284,9284,9284,5
585,HKEX-SIMP,9942,9942,9887,9887,99
585,HKEX-XFR,,,,,0
586,HKEX-CARD,10265,10265,10083,10124,211
586,HKEX-DLKV,10282,10313,10279,10283,30
586,HKEX-ETFA,9505,9505,9501,9502,23
586,HKEX-ETFB,9831,9831,9829,9829,22
586,HKEX-ETFB3,10115,10133,10088,10133,42
586,HKEX-FSR,,,,,0
586,HKEX-INA,,,,,0
586,HKEX-JNAF,9695,9695,9660,9660,24
586,HKEX-KOTD,10929,10948,10929,10948,9
586,HKEX-MDKA,9403,9403,9330,9330,23
586,HKEX-OIT,,,,,0
586,HKEX-SIMP,9887,9930,9882,9901,160
586,HKEX-XFR,9608,9637,9608,9637,6
587,HKEX-CARD,10133,10143,9845,9845,110
587,HKEX-DLKV,10278,10288,10275,10275,20
587,HKEX-ETFA,9507,9518,9506,9518,78
587,HKEX-ETFB,9859,9861,9833,9833,89
587,HKEX-ETFB3,10147,10149,10145,10145,51
587,HKEX-FSR,9098,9108,9098,9108,17
587,HKEX-INA,,,,,0
587,HKEX-JNAF,9680,9680,9680,9680,6
587,HKEX-KOTD,,,,,0
587,HKEX-MDKA,9446,9446,9446,9446,8
587,HKEX-OIT,9333,9356,9331,9356,19
587,HKEX-SIMP,9912,9913,9891,9905,64
587,HKEX-XFR,9643,9643,9643,9643,6
588,HKEX-CARD,9861,9894,9861,9894,15
588,HKEX-DLKV,10322,10322,10304,10304,20
588,HKEX-ETFA,9530,9551,9530,9548,87
588,HKEX-ETFB,9843,9843,9824,9824,21
588,HKEX-ETFB3,10130,10145,10130,10145,80
588,HKEX-FSR,9068,9088,9055,9055,23
588,HKEX-INA,9091,9091,9091,9091,3
588,HKEX-JNAF,,,,,0
588,HKEX-KOTD,,,,,0
588,HKEX-MDKA,9344,9344,9279,9279,40
588,HKEX-OIT,9341,9348,9320,9348,16
588,HKEX-SIMP,9894,9909,9873,9909,129
588,HKEX-XFR,9629,9629,9629,9629,16
589,HKEX-CARD,9909,10177,9909,10167,85
589,HKEX-DLKV,10305,10324,10275,10275,29
589,HKEX-ETFA,9552,9568,9552,9568,28
589,HKEX-ETFB,9824,9834,9824,9834,36
589,HKEX-ETFB3,10137,10138,10127,10127,34
589,HKEX-FSR,9010,9018,9010,9018,13
589,HKEX-INA,9088,9088,9088,9088,10
589,HKEX-JNAF,9612,9618,9574,9574,21
589,HKEX-KOTD,10834,10844,10803,10803,11
589,HKEX-MDKA,9305,9377,9248,9295,29
589,HKEX-OIT,,,,,0
589,HKEX-SIMP,9890,9890,9843,9862,118
589,HKEX-XFR,,,,,0
590,HKEX-CARD,10166,10166,10069,10078,22
590,HKEX-DLKV,10275,10318,10275,10299,31
590,HKEX-ETFA,9562,9566,9562,9562,51
590,HKEX-ETFB,9793,9793,9793,9793,29
590,HKEX-ETFB3,10123,10123,10096,10096,30
590,HKEX-FSR,,,,,0
590,HKEX-INA,8947,8947,8947,8947,1
590,HKEX-JNAF,9538,9563,9538,9563,10
590,HKEX-KOTD,10712,10736,10712,10736,15
590,HKEX-MDKA,9232,9232,9195,9195,23
590,HKEX-OIT,9343,9387,9343,9387,16
590,HKEX-SIMP,9852,9872,9852,9872,45
590,HKEX-XFR,9576,9576,9571,9571,11
591,HKEX-CARD,10085,10085,9883,9897,45
591,HKEX-DLKV,10280,10298,10280,10298,25
591,HKEX-ETFA,9555,9555,9538,9538,32
591,HKEX-ETFB,9766,9777,9747,9747,25
591,HKEX-ETFB3,10059,10093,10026,10026,57
591,HKEX-FSR,9063,9063,9063,9063,7
591,HKEX-INA,8973,8973,8973,8973,10
591,HKEX-JNAF,,,,,0
591,HKEX-KOTD,,,,,0
591,HKEX-MDKA,9199,9199,9183,9183,4
591,HKEX-OIT,9371,9371,9371,9371,1
591,HKEX-SIMP,9880,9885,9880,9885,15
591,HKEX-XFR,9621,9621,9621,9621,6
592,HKEX-CARD,9899,10084,9899,10084,66
592,HKEX-DLKV,10308,10324,10297,10324,26
592,HKEX-ETFA,9551,9552,9548,9548,32
592,HKEX-ETFB,,,,,0
592,HKEX-ETFB3,10000,10016,10000,10016,42
592,HKEX-FSR,9092,9092,9092,9092,7
592,HKEX-INA,9020,9020,9010,9010,13
592,HKEX-JNAF,9603,9607,9573,9589,29
592,HKEX-KOTD,10711,10728,10684,10728,22
592,HKEX-MDKA,9163,9163,8960,8960,38
592,HKEX-OIT,9381,9384,9381,9384,10
592,HKEX-SIMP,9852,9890,9852,9890,25
592,HKEX-XFR,9573,9573,9573,9573,15
593,HKEX-CARD,10072,10199,10072,10199,114
593,HKEX-DLKV,10317,10320,10317,10320,11
593,HKEX-ETFA,9545,9545,9544,9544,20
593,HKEX-ETFB,9708,9711,9696,9711,32
593,HKEX-ETFB3,10016,10023,10009,10013,50
593,HKEX-FSR,9136,9136,9131,9131,16
593,HKEX-INA,9067,9067,9040,9040,11
593,HKEX-JNAF,,,,,0
593,HKEX-KOTD,10717,10757,10717,10757,24
593,HKEX-MDKA,8960,8981,8889,8956,21
593,HKEX-OIT,9444,9444,9407,9407,14
593,HKEX-SIMP,9881,9918,9881,9918,65
593,HKEX-XFR,9586,9586,9579,9585,18
594,HKEX-CARD,10133,10156,10133,10156,18
594,HKEX-DLKV,10282,10308,10257,10308,32
594,HKEX-ETFA,9535,9550,9533,9550,70
594,HKEX-ETFB,9700,9700,9700,9700,36
594,HKEX-ETFB3,10011,10021,10011,10021,55
594,HKEX-FSR,9092,9092,9087,9087,19
594,HKEX-INA,9062,9062,9048,9048,7
594,HKEX-JNAF,9595,9595,9595,9595,4
594,HKEX-KOTD,10730,10731,10730,10731,7
594,HKEX-MDKA,9072,9072,8821,8821,79
594,HKEX-OIT,9393,9393,9367,9367,11
594,HKEX-SIMP,9909,9909,9907,9907,50
594,HKEX-XFR,9542,9542,9542,9542,1
595,HKEX-CARD,10077,10077,9864,9890,35
595,HKEX-DLKV,10315,10343,10312,10343,32
595,HKEX-ETFA,9550,9554,9542,9542,50
595,HKEX-ETFB,9700,9717,9700,9717,30
595,HKEX-ETFB3,10021,10043,10020,10043,45
595,HKEX-FSR,9119,9119,9115,9115,4
595,HKEX-INA,,,,,0
595,HKEX-JNAF,9611,9611,9611,9611,1
595,HKEX-KOTD,,,,,0
595,HKEX-MDKA,8785,8886,8785,8882,42
595,HKEX-OIT,,,,,0
595,HKEX-SIMP,9905,9925,9891,9899,75
595,HKEX-XFR,9571,9571,9571,9571,3
596,HKEX-CARD,9854,9854,9634,9634,55
596,HKEX-DLKV,10355,10404,10355,10381,76
596,HKEX-ETFA,9549,9553,9549,9549,28
596,HKEX-ETFB,9717,9729,9704,9729,32
596,HKEX-ETFB3,10043,10047,10026,10029,55
596,HKEX-FSR,9129,9129,9120,9120,9
596,HKEX-INA,,,,,0
596,HKEX-JNAF,9655,9655,9655,9655,9
596,HKEX-KOTD,10799,10799,10799,10799,1
596,HKEX-MDKA,8938,8938,8938,8938,11
596,HKEX-OIT,9356,9356,9356,9356,2
596,HKEX-SIMP,9907,9913,9883,9913,58
596,HKEX-XFR,9549,9549,9549,9549,4
597,HKEX-CARD,9616,9770,9616,9760,28
597,HKEX-DLKV,10379,10389,10351,10371,34
597,HKEX-ETFA,9551,9551,9491,9491,81
597,HKEX-ETFB,9744,9760,9744,9760,135
597,HKEX-ETFB3,10029,10105,10028,10105,142
597,HKEX-FSR,9129,9129,9102,9106,12
597,HKEX-INA,,,,,0
597,HKEX-JNAF,9641,9641,9581,9581,16
597,HKEX-KOTD,10729,10738,10672,10672,20
597,HKEX-MDKA,8971,8976,8904,8904,44
597,HKEX-OIT,9355,9355,9355,9355,3
597,HKEX-SIMP,9904,9917,9886,9889,101
597,HKEX-XFR,9575,9575,9508,9540,24
598,HKEX-CARD,9671,9671,9659,9662,43
598,HKEX-DLKV,10371,10374,10358,10358,23
598,HKEX-ETFA,9485,9485,9413,9413,54
598,HKEX-ETFB,9760,9801,9760,9801,100
598,HKEX-ETFB3,10105,10135,10105,10135,100
598,HKEX-FSR,,,,,0
598,HKEX-INA,9243,9257,9234,9257,15
598,HKEX-JNAF,9644,9644,9644,9644,5
598,HKEX-KOTD,,,,,0
598,HKEX-MDKA,,,,,0
598,HKEX-OIT,,,,,0
598,HKEX-SIMP,9915,9947,9886,9939,70
598,HKEX-XFR,9524,9524,9524,9524,8
599,HKEX-CARD,9619,9619,9464,9464,40
599,HKEX-DLKV,10372,10372,10347,10347,20
599,HKEX-ETFA,9411,9431,9411,9427,24
599,HKEX-ETFB,9801,9814,9773,9773,57
599,HKEX-ETFB3,10135,10135,10122,10122,45
599,HKEX-FSR,9111,9111,9111,9111,2
599,HKEX-INA,9247,9247,9247,9247,4
599,HKEX-JNAF,,,,,0
599,HKEX-KOTD,10653,10653,10642,10642,4
599,HKEX-MDKA,8924,9065,8924,9065,23
599,HKEX-OIT,9351,9351,9345,9345,14
599,HKEX-SIMP,9948,9968,9948,9955,24
599,HKEX-XFR,9590,9590,9586,9586,7
600,HKEX-CARD,9629,9629,9600,9600,29
600,HKEX-DLKV,10333,10336,10308,10336,34
600,HKEX-ETFA,9425,9425,9401,9401,25
600,HKEX-ETFB,9790,9801,9790,9799,51
600,HKEX-ETFB3,10099,10099,10075,10075,55
600,HKEX-FSR,9079,9079,9079,9079,5
600,HKEX-INA,9262,9262,9262,9262,7
600,HKEX-JNAF,9662,9686,9662,9686,10
600,HKEX-KOTD,10630,10630,10586,10621,27
600,HKEX-MDKA,9046,9046,8997,8997,11
600,HKEX-OIT,9328,9328,9328,9328,2
600,HKEX-SIMP,9951,9951,9951,9951,5
600,HKEX-XFR,9542,9542,9542,9542,6
601,HKEX-CARD,9624,9624,9502,9502,21
601,HKEX-DLKV,10350,10353,10341,10353,24
601,HKEX-ETFA,9406,9406,9406,9406,10
601,HKEX-ETFB,9792,9797,9792,9797,69
601,HKEX-ETFB3,10075,10089,10075,10079,57
601,HKEX-FSR,9058,9094,9058,9094,9
601,HKEX-INA,,,,,0
601,HKEX-JNAF,9654,9654,9654,9654,7
601,HKEX-KOTD,10653,10653,10653,10653,3
601,HKEX-MDKA,9080,9136,9057,9057,15
601,HKEX-OIT,9335,9335,9335,9335,7
601,HKEX-SIMP,9981,9981,9981,9981,7
601,HKEX-XFR,9504,9522,9504,9522,54
602,HKEX-CARD,9530,9530,9515,9515,17
602,HKEX-DLKV,10375,10451,10375,10451,36
602,HKEX-ETFA,9405,9405,9384,9384,47
602,HKEX-ETFB,9788,9790,9783,9783,41
602,HKEX-ETFB3,10079,10097,10079,10097,60
602,HKEX-FSR,9098,9129,9098,9129,14
602,HKEX-INA,,,,,0
602,HKEX-JNAF,9654,9654,9654,9654,9
602,HKEX-KOTD,,,,,0
602,HKEX-MDKA,9069,9199,9069,9199,18
602,HKEX-OIT,,,,,0
602,HKEX-SIMP,9990,10018,9990,10018,215
602,HKEX-XFR,9521,9521,9509,9509,20
603,HKEX-CARD,9628,9777,9628,9777,53
603,HKEX-DLKV,10436,10436,10416,10435,17
603,HKEX-ETFA,9384,9394,9384,9394,17
603,HKEX-ETFB,9776,9783,9774,9774,72
603,HKEX-ETFB3,10092,10119,10092,10119,60
603,HKEX-FSR,9161,9161,9161,9161,3
603,HKEX-INA,9333,9333,9315,9315,6
603,HKEX-JNAF,9724,9724,9724,9724,3
603,HKEX-KOTD,10765,10765,10765,10765,5
603,HKEX-MDKA,9209,9209,9194,9194,10
603,HKEX-OIT,9348,9348,9316,9316,22
603,HKEX-SIMP,9999,10030,9999,10022,63
603,HKEX-XFR,9530,9551,9530,9551,14
604,HKEX-CARD,9763,9981,9763,9981,31
604,HKEX-DLKV,10384,10436,10380,10436,30
604,HKEX-ETFA,9406,9406,9398,9402,21
604,HKEX-ETFB,9772,9819,9767,9819,62
604,HKEX-ETFB3,10106,10146,10106,10146,55
604,HKEX-FSR,9166,9166,9166,9166,5
604,HKEX-INA,,,,,0
604,HKEX-JNAF,,,,,0
604,HKEX-KOTD,10751,10760,10751,10760,12
604,HKEX-MDKA,9129,9129,9087,9087,20
604,HKEX-OIT,,,,,0
604,HKEX-SIMP,9985,9985,9985,9985,9
604,HKEX-XFR,9541,9541,9541,9541,7
605,HKEX-CARD,10040,10040,10040,10040,10
605,HKEX-DLKV,10419,10419,10401,10401,18
605,HKEX-ETFA,9391,9401,9391,9401,18
605,HKEX-ETFB,9817,9831,9817,9831,51
605,HKEX-ETFB3,10146,10187,10146,10183,82
605,HKEX-FSR,9191,9191,9191,9191,8
605,HKEX-INA,9290,9321,9290,9321,18
605,HKEX-JNAF,9640,9640,9640,9640,2
605,HKEX-KOTD,10700,10717,10700,10717,8
605,HKEX-MDKA,9135,9135,9129,9129,15
605,HKEX-OIT,9264,9277,9264,9277,18
605,HKEX-SIMP,10001,10015,10001,10013,20
605,HKEX-XFR,,,,,0
606,HKEX-CARD,9988,9988,9806,9836,25
606,HKEX-DLKV,10370,10370,10347,10347,23
606,HKEX-ETFA,9405,9416,9405,9416,40
606,HKEX-ETFB,9820,9828,9820,9828,344
606,HKEX-ETFB3,10186,10186,10167,10167,35
606,HKEX-FSR,9183,9183,9183,9183,1
606,HKEX-INA,9298,9312,9298,9300,24
606,HKEX-JNAF,,,,,0
606,HKEX-KOTD,10690,10702,10682,10682,68
606,HKEX-MDKA,9266,9266,9264,9264,100
606,HKEX-OIT,9275,9292,9254,9287,36
606,HKEX-SIMP,9991,10001,9991,10001,17
606,HKEX-XFR,9486,9499,9486,9499,6
607,HKEX-CARD,9798,9798,9708,9732,63
607,HKEX-DLKV,10344,10344,10326,10329,13
607,HKEX-ETFA,9412,9412,9401,9405,27
607,HKEX-ETFB,9829,9829,9815,9815,301
607,HKEX-ETFB3,10149,10153,10144,10144,51
607,HKEX-FSR,,,,,0
607,HKEX-INA,,,,,0
607,HKEX-JNAF,9547,9547,9547,9547,5
607,HKEX-KOTD,10645,10646,10645,10646,13
607,HKEX-MDKA,9213,9213,9142,9142,14
607,HKEX-OIT,,,,,0
607,HKEX-SIMP,9988,9996,9986,9986,40
607,HKEX-XFR,9491,9491,9491,9491,2
608,HKEX-CARD,9866,9917,9866,9917,44
608,HKEX-DLKV,10320,10354,10320,10354,20
608,HKEX-ETFA,9418,9419,9408,9408,23
608,HKEX-ETFB,9790,9790,9788,9790,38
608,HKEX-ETFB3,10127,10127,10101,10101,5
608,HKEX-FSR,9209,9209,9195,9195,6
608,HKEX-INA,9311,9329,9303,9329,19
608,HKEX-JNAF,9503,9503,9503,9503,1
608,HKEX-KOTD,10629,10629,10629,10629,4
608,HKEX-MDKA,9243,9271,9243,9269,33
608,HKEX-OIT,9316,9356,9316,9356,107
608,HKEX-SIMP,9974,9989,9962,9973,53
608,HKEX-XFR,9493,9493,9493,9493,9
609,HKEX-CARD,9937,10039,9937,10032,40
609,HKEX-DLKV,10352,10364,10352,10362,24
609,HKEX-ETFA,9398,9398,9392,9392,36
609,HKEX-ETFB,9767,9767,9755,9755,123
609,HKEX-ETFB3,10107,10109,10097,10097,26
609,HKEX-FSR,9206,9210,9206,9208,17
609,HKEX-INA,9276,9277,9276,9277,18
609,HKEX-JNAF,,,,,0
609,HKEX-KOTD,10647,10647,10647,10647,8
609,HKEX-MDKA,9342,9354,9280,9280,33
609,HKEX-OIT,9386,9386,9386,9386,10
609,HKEX-SIMP,9967,9986,9966,9980,45
609,HKEX-XFR,,,,,0
610,HKEX-CARD,10047,10262,10047,10243,98
610,HKEX-DLKV,10354,10354,10354,10354,10
610,HKEX-ETFA,9400,9407,9400,9407,29
610,HKEX-ETFB,9755,9755,9740,9740,15
610,HKEX-ETFB3,10096,10101,10096,10101,31
610,HKEX-FSR,9187,9224,9175,9224,45
610,HKEX-INA,,,,,0
610,HKEX-JNAF,9534,9557,9534,9557,17
610,HKEX-KOTD,,,,,0
610,HKEX-MDKA,9304,9304,9192,9195,22
610,HKEX-OIT,9422,9422,9422,9422,6
610,HKEX-SIMP,9986,10004,9945,9945,110
610,HKEX-XFR,,,,,0
611,HKEX-CARD,10300,10495,10300,10446,416
611,HKEX-DLKV,10310,10331,10305,10331,30
611,HKEX-ETFA,9409,9409,9399,9399,29
611,HKEX-ETFB,9751,9751,9735,9735,70
611,HKEX-ETFB3,10101,10101,10097,10097,30
611,HKEX-FSR,,,,,0
611,HKEX-INA,9251,9251,9251,9251,9
611,HKEX-JNAF,9516,9516,9516,9516,3
611,HKEX-KOTD,,,,,0
611,HKEX-MDKA,9181,9181,9181,9181,5
611,HKEX-OIT,9448,9448,9425,9425,12
611,HKEX-SIMP,9958,9989,9958,9989,52
611,HKEX-XFR,9491,9498,9490,9498,13
612,HKEX-CARD,10444,10444,10193,10193,123
612,HKEX-DLKV,10301,10318,10301,10316,33
612,HKEX-ETFA,9419,9419,9409,9409,21
612,HKEX-ETFB,9737,9737,9721,9735,39
612,HKEX-ETFB3,10118,10122,10098,10112,63
612,HKEX-FSR,,,,,0
612,HKEX-INA,9220,9226,9220,9226,10
612,HKEX-JNAF,9485,9485,9485,9485,3
612,HKEX-KOTD,10623,10623,10623,10623,10
612,HKEX-MDKA,9211,9215,9211,9212,31
612,HKEX-OIT,9390,9428,9390,9428,17
612,HKEX-SIMP,9992,10009,9969,9969,110
612,HKEX-XFR,,,,,0
613,HKEX-CARD,10191,10191,10095,10101,103
613,HKEX-DLKV,10302,10302,10302,10302,10
613,HKEX-ETFA,9409,9419,9405,9419,17
613,HKEX-ETFB,9761,9761,9729,9729,20
613,HKEX-ETFB3,10083,10083,10083,10083,15
