index,instrument,open,high,low,close,volume
299,NASDAQ-FSR,9588,9598,9572,9596,280
299,NASDAQ-GOLD,9655,9664,9628,9662,158
299,NASDAQ-HT,9902,9932,9902,9928,67
299,NASDAQ-INA,9733,9787,9733,9776,279
299,NASDAQ-KOTD,9941,10010,9941,10010,133
299,NASDAQ-NGUP,9704,9741,9700,9736,145
299,NASDAQ-SIMP,9979,9993,9955,9955,658
299,NASDAQ-ZITO,9668,9680,9638,9638,315
300,NASDAQ-CARD,9694,9714,9553,9553,1876
300,NASDAQ-DLKV,10225,10258,10174,10174,489
300,NASDAQ-ETFB,9883,9912,9883,9911,277
300,NASDAQ-ETFB3,9918,9959,9904,9957,470
300,NASDAQ-FSR,9576,9576,9534,9536,62
300,NASDAQ-GOLD,9627,9636,9620,9622,267
300,NASDAQ-HT,9928,9951,9909,9909,311
300,NASDAQ-INA,9726,9736,9691,9691,267
300,NASDAQ-KOTD,9973,10025,9969,10004,336
300,NASDAQ-NGUP,9738,9752,9724,9725,324
300,NASDAQ-SIMP,9960,9973,9931,9932,955
300,NASDAQ-ZITO,9645,9676,9643,9671,240
301,NASDAQ-CARD,9553,9834,9551,9834,1285
301,NASDAQ-DLKV,10174,10203,10159,10164,204
301,NASDAQ-ETFB,9911,9963,9911,9963,628
301,NASDAQ-ETFB3,9957,9991,9957,9983,648
301,NASDAQ-FSR,9575,9607,9575,9599,155
301,NASDAQ-GOLD,9656,9713,9654,9690,143
301,NASDAQ-HT,9887,9900,9887,9900,227
301,NASDAQ-INA,9675,9679,9613,9621,314
301,NASDAQ-KOTD,9961,9976,9949,9953,481
301,NASDAQ-NGUP,9725,9787,9725,9777,171
301,NASDAQ-SIMP,9941,9979,9933,9976,1041
301,NASDAQ-ZITO,9648,9654,9609,9609,29
302,NASDAQ-CARD,9818,9995,9816,9976,1520
302,NASDAQ-DLKV,10161,10178,10132,10132,220
302,NASDAQ-ETFB,9963,9968,9952,9954,424
302,NASDAQ-ETFB3,9983,9987,9957,9957,827
302,NASDAQ-FSR,9586,9594,9567,9582,134
302,NASDAQ-GOLD,9701,9701,9645,9645,201
302,NASDAQ-HT,9887,9887,9839,9844,221
302,NASDAQ-INA,9632,9632,9558,9560,246
302,NASDAQ-KOTD,9937,9964,9922,9964,402
302,NASDAQ-NGUP,9732,9803,9732,9774,194
302,NASDAQ-SIMP,9951,9951,9917,9934,560
302,NASDAQ-ZITO,9633,9633,9633,9633,15
303,NASDAQ-CARD,9993,10297,9826,10295,1944
303,NASDAQ-DLKV,10142,10149,10097,10097,166
303,NASDAQ-ETFB,9952,9955,9907,9909,585
303,NASDAQ-ETFB3,9954,9956,9909,9909,379
303,NASDAQ-FSR,9588,9588,9513,9513,279
303,NASDAQ-GOLD,9646,9646,9627,9638,168
303,NASDAQ-HT,9805,9805,9766,9784,72
303,NASDAQ-INA,9583,9621,9565,9621,258
303,NASDAQ-KOTD,9960,9964,9941,9945,333
303,NASDAQ-NGUP,9784,9786,9761,9780,222
303,NASDAQ-SIMP,9902,9928,9902,9904,285
303,NASDAQ-ZITO,9598,9638,9598,9626,38
304,NASDAQ-CARD,10296,10327,10175,10177,2000
304,NASDAQ-DLKV,10102,10146,10098,10127,200
304,NASDAQ-ETFB,9908,9909,9884,9885,827
304,NASDAQ-ETFB3,9906,9916,9901,9901,460
304,NASDAQ-FSR,9540,9568,9538,9564,272
304,NASDAQ-GOLD,9656,9657,9591,9607,609
304,NASDAQ-HT,9813,9824,9788,9788,119
304,NASDAQ-INA,9622,9646,9596,9613,352
304,NASDAQ-KOTD,9949,9987,9945,9956,522
304,NASDAQ-NGUP,9771,9775,9713,9749,219
304,NASDAQ-SIMP,9911,9915,9880,9898,445
304,NASDAQ-ZITO,9619,9624,9617,9620,18
305,NASDAQ-CARD,10177,10355,10174,10355,1798
305,NASDAQ-DLKV,10128,10133,10054,10054,495
305,NASDAQ-ETFB,9892,9894,9854,9854,401
305,NASDAQ-ETFB3,9903,9903,9882,9894,300
305,NASDAQ-FSR,9564,9567,9509,9528,126
305,NASDAQ-GOLD,9605,9605,9564,9568,344
305,NASDAQ-HT,9789,9789,9748,9748,234
305,NASDAQ-INA,9623,9667,9593,9663,914
305,NASDAQ-KOTD,9987,9987,9908,9908,420
305,NASDAQ-NGUP,9749,9786,9743,9765,144
305,NASDAQ-SIMP,9898,9912,9884,9884,423
305,NASDAQ-ZITO,9628,9682,9628,9682,60
306,NASDAQ-CARD,10340,10404,10332,10404,531
306,NASDAQ-DLKV,10064,10115,10064,10101,492
306,NASDAQ-ETFB,9859,9885,9857,9883,521
306,NASDAQ-ETFB3,9893,9915,9893,9908,279
306,NASDAQ-FSR,9525,9600,9507,9598,383
306,NASDAQ-GOLD,9610,9610,9562,9571,327
306,NASDAQ-HT,9774,9810,9757,9784,193
306,NASDAQ-INA,9663,9672,9637,9657,432
306,NASDAQ-KOTD,9905,9965,9905,9931,361
306,NASDAQ-NGUP,9757,9818,9712,9814,203
306,NASDAQ-SIMP,9868,9948,9868,9948,418
306,NASDAQ-ZITO,9659,9675,9659,9659,17
307,NASDAQ-CARD,10404,10576,10391,10567,835
307,NASDAQ-DLKV,10101,10121,10063,10063,373
307,NASDAQ-ETFB,9883,9883,9858,9858,325
307,NASDAQ-ETFB3,9908,9908,9883,9887,239
307,NASDAQ-FSR,9600,9644,9577,9619,438
307,NASDAQ-GOLD,9568,9608,9568,9595,402
307,NASDAQ-HT,9773,9776,9740,9740,1356
307,NASDAQ-INA,9625,9649,9600,9626,500
307,NASDAQ-KOTD,9947,9947,9891,9912,260
307,NASDAQ-NGUP,9819,9866,9794,9862,227
307,NASDAQ-SIMP,9953,9953,9887,9887,387
307,NASDAQ-ZITO,9649,9692,9649,9692,21
308,NASDAQ-CARD,10576,10590,10255,10256,1437
308,NASDAQ-DLKV,10070,10110,10064,10079,294
308,NASDAQ-ETFB,9863,9890,9862,9890,344
308,NASDAQ-ETFB3,9887,9905,9883,9903,442
308,NASDAQ-FSR,9638,9638,9599,9599,59
308,NASDAQ-GOLD,9601,9630,9577,9630,62
308,NASDAQ-HT,9746,9751,9717,9727,426
308,NASDAQ-INA,9644,9650,9614,9639,203
308,NASDAQ-KOTD,9916,9922,9821,9821,210
308,NASDAQ-NGUP,9832,9870,9784,9815,246
308,NASDAQ-SIMP,9899,9930,9899,9930,510
308,NASDAQ-ZITO,9692,9695,9666,9682,93
309,NASDAQ-CARD,10256,10315,10175,10176,1223
309,NASDAQ-DLKV,10112,10127,10092,10103,388
309,NASDAQ-ETFB,9893,9899,9861,9861,263
309,NASDAQ-ETFB3,9903,9908,9869,9869,508
309,NASDAQ-FSR,9610,9625,9587,9587,109
309,NASDAQ-GOLD,9643,9702,9640,9692,265
309,NASDAQ-HT,9727,9727,9670,9677,960
309,NASDAQ-INA,9645,9648,9596,9607,204
309,NASDAQ-KOTD,9827,9845,9794,9810,144
309,NASDAQ-NGUP,9794,9794,9725,9763,142
309,NASDAQ-SIMP,9930,9974,9930,9952,297
309,NASDAQ-ZITO,9660,9666,9621,9623,26
310,NASDAQ-CARD,10165,10206,9984,10009,1585
310,NASDAQ-DLKV,10096,10110,10077,10079,269
310,NASDAQ-ETFB,9863,9870,9855,9858,511
310,NASDAQ-ETFB3,9867,9890,9853,9856,665
310,NASDAQ-FSR,9577,9593,9555,9574,188
310,NASDAQ-GOLD,9693,9709,9662,9662,263
310,NASDAQ-HT,9677,9726,9677,9726,185
310,NASDAQ-INA,9602,9631,9592,9611,276
310,NASDAQ-KOTD,9800,9857,9799,9831,240
310,NASDAQ-NGUP,9751,9755,9698,9698,475
310,NASDAQ-SIMP,9968,9976,9926,9965,565
310,NASDAQ-ZITO,9624,9633,9614,9614,267
311,NASDAQ-CARD,9999,10079,9985,10079,1412
311,NASDAQ-DLKV,10078,10082,10026,10029,238
311,NASDAQ-ETFB,9858,9858,9804,9805,648
311,NASDAQ-ETFB3,9853,9855,9838,9838,358
311,NASDAQ-FSR,9581,9602,9513,9513,163
311,NASDAQ-GOLD,9665,9717,9664,9715,261
311,NASDAQ-HT,9730,9748,9705,9748,190
311,NASDAQ-INA,9609,9649,9599,9599,356
311,NASDAQ-KOTD,9823,9823,9763,9783,167
311,NASDAQ-NGUP,9686,9727,9652,9652,452
311,NASDAQ-SIMP,9940,9991,9940,9975,410
311,NASDAQ-ZITO,9574,9607,9574,9605,72
312,NASDAQ-CARD,10061,10154,10027,10154,442
312,NASDAQ-DLKV,10039,10043,9975,10002,306
312,NASDAQ-ETFB,9804,9818,9795,9816,626
312,NASDAQ-ETFB3,9830,9858,9830,9855,479
312,NASDAQ-FSR,9492,9561,9486,9557,199
312,NASDAQ-GOLD,9701,9772,9701,9772,141
312,NASDAQ-HT,9746,9753,9728,9728,62
312,NASDAQ-INA,9594,9615,9533,9558,308
312,NASDAQ-KOTD,9746,9746,9695,9699,265
312,NASDAQ-NGUP,9650,9658,9594,9613,261
312,NASDAQ-SIMP,9987,9999,9948,9955,1023
312,NASDAQ-ZITO,9596,9609,9585,9585,30
313,NASDAQ-CARD,10177,10421,10134,10420,629
313,NASDAQ-DLKV,9998,10030,9987,10018,234
313,NASDAQ-ETFB,9816,9824,9796,9796,629
313,NASDAQ-ETFB3,9856,9856,9799,9801,1179
313,NASDAQ-FSR,9574,9599,9561,9575,214
313,NASDAQ-GOLD,9762,9803,9762,9788,173
313,NASDAQ-HT,9739,9777,9705,9775,227
313,NASDAQ-INA,9562,9590,9539,9546,202
313,NASDAQ-KOTD,9714,9740,9693,9740,273
313,NASDAQ-NGUP,9613,9655,9582,9595,209
313,NASDAQ-SIMP,9955,9971,9937,9969,744
313,NASDAQ-ZITO,9607,9611,9583,9583,27
314,NASDAQ-CARD,10420,10505,10405,10504,805
314,NASDAQ-DLKV,10016,10024,9996,9996,129
314,NASDAQ-ETFB,9796,9798,9746,9746,474
314,NASDAQ-ETFB3,9789,9789,9746,9746,437
314,NASDAQ-FSR,9558,9558,9538,9558,55
314,NASDAQ-GOLD,9789,9814,9776,9812,338
314,NASDAQ-HT,9742,9768,9717,9717,187
314,NASDAQ-INA,9568,9581,9551,9551,149
314,NASDAQ-KOTD,9721,9733,9704,9714,365
314,NASDAQ-NGUP,9604,9628,9534,9534,89
314,NASDAQ-SIMP,9966,9974,9945,9945,355
314,NASDAQ-ZITO,9582,9587,9546,9585,161
315,NASDAQ-CARD,10504,10515,10462,10514,950
315,NASDAQ-DLKV,10006,10021,9950,9950,493
315,NASDAQ-ETFB,9742,9742,9706,9709,315
315,NASDAQ-ETFB3,9748,9764,9746,9762,614
315,NASDAQ-FSR,9543,9605,9526,9594,88
315,NASDAQ-GOLD,9837,9838,9777,9777,179
315,NASDAQ-HT,9721,9765,9721,9755,130
315,NASDAQ-INA,9547,9554,9525,9538,84
315,NASDAQ-KOTD,9710,9719,9680,9713,272
315,NASDAQ-NGUP,9542,9613,9533,9613,337
315,NASDAQ-SIMP,9958,9983,9939,9941,768
315,NASDAQ-ZITO,9583,9583,9553,9565,146
316,NASDAQ-CARD,10483,10701,10472,10701,559
316,NASDAQ-DLKV,9935,9976,9935,9964,298
316,NASDAQ-ETFB,9708,9738,9707,9725,562
316,NASDAQ-ETFB3,9760,9771,9757,9757,970
316,NASDAQ-FSR,9624,9628,9549,9553,181
316,NASDAQ-GOLD,9772,9805,9769,9805,522
316,NASDAQ-HT,9753,9772,9738,9772,353
316,NASDAQ-INA,9546,9546,9491,9510,133
316,NASDAQ-KOTD,9716,9721,9682,9690,194
316,NASDAQ-NGUP,9608,9620,9526,9526,287
316,NASDAQ-SIMP,9955,9970,9938,9969,866
316,NASDAQ-ZITO,9580,9605,9573,9591,293
317,NASDAQ-CARD,10701,10830,10664,10830,595
317,NASDAQ-DLKV,9971,9971,9946,9966,375
317,NASDAQ-ETFB,9725,9727,9695,9697,519
317,NASDAQ-ETFB3,9757,9757,9738,9740,482
317,NASDAQ-FSR,9570,9570,9493,9518,190
317,NASDAQ-GOLD,9803,9829,9800,9800,145
317,NASDAQ-HT,9764,9764,9733,9764,490
317,NASDAQ-INA,9507,9537,9494,9528,84
317,NASDAQ-KOTD,9718,9736,9667,9667,217
317,NASDAQ-NGUP,9525,9535,9450,9450,160
317,NASDAQ-SIMP,9953,9979,9943,9959,99
317,NASDAQ-ZITO,9573,9601,9570,9591,374
318,NASDAQ-CARD,10806,10808,10696,10699,1103
318,NASDAQ-DLKV,9950,10016,9943,10012,232
318,NASDAQ-ETFB,9695,9697,9679,9689,467
318,NASDAQ-ETFB3,9740,9740,9721,9721,509
318,NASDAQ-FSR,9514,9563,9494,9563,254
318,NASDAQ-GOLD,9809,9809,9749,9749,88
318,NASDAQ-HT,9788,9896,9788,9896,316
318,NASDAQ-INA,9514,9563,9514,9552,181
318,NASDAQ-KOTD,9667,9711,9657,9693,410
318,NASDAQ-NGUP,9468,9482,9451,9476,227
318,NASDAQ-SIMP,9966,9967,9915,9915,135
318,NASDAQ-ZITO,9595,9621,9595,9621,151
319,NASDAQ-CARD,10700,10988,10694,10973,772
319,NASDAQ-DLKV,10010,10160,10006,10156,401
319,NASDAQ-ETFB,9689,9713,9689,9695,184
319,NASDAQ-ETFB3,9721,9737,9719,9737,204
319,NASDAQ-FSR,9596,9600,9549,9560,196
319,NASDAQ-GOLD,9728,9762,9728,9762,16
319,NASDAQ-HT,9952,10114,9952,10114,276
319,NASDAQ-INA,9559,9561,9547,9555,324
319,NASDAQ-KOTD,9708,9739,9692,9709,306
319,NASDAQ-NGUP,9466,9507,9458,9462,139
319,NASDAQ-SIMP,9912,9937,9910,9922,247
319,NASDAQ-ZITO,9621,9621,9608,9610,160
320,NASDAQ-CARD,10970,11245,10969,11245,1272
320,NASDAQ-DLKV,10181,10244,10168,10240,228
320,NASDAQ-ETFB,9695,9732,9695,9732,142
320,NASDAQ-ETFB3,9737,9753,9710,9753,192
320,NASDAQ-FSR,9545,9615,9521,9584,149
320,NASDAQ-GOLD,9771,9779,9728,9738,72
320,NASDAQ-HT,10118,10229,10118,10229,132
320,NASDAQ-INA,9550,9565,9511,9565,389
320,NASDAQ-KOTD,9723,9747,9690,9743,341
320,NASDAQ-NGUP,9449,9537,9444,9536,270
320,NASDAQ-SIMP,9912,9945,9908,9932,114
320,NASDAQ-ZITO,9632,9666,9623,9645,185
321,NASDAQ-CARD,11232,11247,11025,11025,307
321,NASDAQ-DLKV,10236,10240,10178,10211,147
321,NASDAQ-ETFB,9732,9792,9732,9792,423
321,NASDAQ-ETFB3,9753,9795,9753,9795,237
321,NASDAQ-FSR,9623,9651,9567,9619,294
321,NASDAQ-GOLD,9746,9775,9740,9773,32
321,NASDAQ-HT,10250,10250,10171,10214,512
321,NASDAQ-INA,9561,9729,9561,9729,476
321,NASDAQ-KOTD,9771,9771,9715,9721,240
321,NASDAQ-NGUP,9515,9529,9500,9529,155
321,NASDAQ-SIMP,9928,9977,9923,9936,139
321,NASDAQ-ZITO,9680,9680,9637,9637,185
322,NASDAQ-CARD,11014,11346,11009,11330,860
322,NASDAQ-DLKV,10226,10257,10201,10237,70
322,NASDAQ-ETFB,9796,9858,9794,9857,314
322,NASDAQ-ETFB3,9795,9811,9795,9808,587
322,NASDAQ-FSR,9621,9635,9552,9552,159
322,NASDAQ-GOLD,9774,9800,9731,9739,279
322,NASDAQ-HT,10205,10222,10162,10162,2090
322,NASDAQ-INA,9755,9879,9755,9877,1571
322,NASDAQ-KOTD,9716,9911,9716,9911,173
322,NASDAQ-NGUP,9524,9560,9502,9520,404
322,NASDAQ-SIMP,9948,9948,9911,9911,467
322,NASDAQ-ZITO,9674,9685,9640,9640,278
323,NASDAQ-CARD,11333,11356,11035,11036,640
323,NASDAQ-DLKV,10237,10237,10179,10211,198
323,NASDAQ-ETFB,9860,9893,9860,9893,89
323,NASDAQ-ETFB3,9808,9865,9808,9865,194
323,NASDAQ-FSR,9579,9607,9553,9591,179
323,NASDAQ-GOLD,9741,9743,9740,9741,38
323,NASDAQ-HT,10162,10181,10157,10157,114
323,NASDAQ-INA,9894,9897,9835,9839,292
323,NASDAQ-KOTD,9918,10102,9918,10101,358
323,NASDAQ-NGUP,9524,9562,9498,9562,260
323,NASDAQ-SIMP,9928,9945,9913,9935,100
323,NASDAQ-ZITO,9627,9654,9613,9654,116
324,NASDAQ-CARD,11037,11055,10896,10901,996
324,NASDAQ-DLKV,10198,10200,10147,10147,226
324,NASDAQ-ETFB,9893,10015,9893,10015,252
324,NASDAQ-ETFB3,9868,9965,9868,9965,127
324,NASDAQ-FSR,9591,9599,9548,9592,71
324,NASDAQ-GOLD,9774,9774,9732,9744,63
324,NASDAQ-HT,10167,10167,10117,10117,3060
324,NASDAQ-INA,9839,9858,9798,9849,331
324,NASDAQ-KOTD,10101,10110,10037,10096,263
324,NASDAQ-NGUP,9564,9564,9486,9521,136
324,NASDAQ-SIMP,9935,9955,9915,9922,277
324,NASDAQ-ZITO,9645,9664,9609,9664,20
325,NASDAQ-CARD,10870,10883,10625,10634,1984
325,NASDAQ-DLKV,10183,10249,10183,10246,256
325,NASDAQ-ETFB,10030,10087,10030,10087,430
325,NASDAQ-ETFB3,9985,10063,9985,10063,745
325,NASDAQ-FSR,9588,9625,9588,9595,61
325,NASDAQ-GOLD,9743,9756,9734,9756,85
325,NASDAQ-HT,10114,10139,10102,10136,348
325,NASDAQ-INA,9817,9941,9817,9921,155
325,NASDAQ-KOTD,10095,10295,10095,10295,217
325,NASDAQ-NGUP,9533,9652,9533,9631,244
325,NASDAQ-SIMP,9917,9938,9905,9923,200
325,NASDAQ-ZITO,9666,9666,9666,9666,5
326,NASDAQ-CARD,10638,10708,10616,10708,1075
326,NASDAQ-DLKV,10240,10269,10229,10236,321
326,NASDAQ-ETFB,10087,10087,10048,10048,189
326,NASDAQ-ETFB3,10059,10065,10043,10044,322
326,NASDAQ-FSR,9552,9599,9549,9555,138
326,NASDAQ-GOLD,9763,9763,9708,9751,166
326,NASDAQ-HT,10135,10175,10131,10137,1309
326,NASDAQ-INA,9903,9933,9895,9931,354
326,NASDAQ-KOTD,10294,10424,10280,10424,405
326,NASDAQ-NGUP,9630,9648,9614,9644,103
326,NASDAQ-SIMP,9923,9941,9913,9925,186
326,NASDAQ-ZITO,9673,9673,9673,9673,5
327,NASDAQ-CARD,10700,10715,10652,10669,1159
327,NASDAQ-DLKV,10236,10296,10233,10296,366
327,NASDAQ-ETFB,10049,10122,10048,10122,97
327,NASDAQ-ETFB3,10036,10137,10036,10137,361
327,NASDAQ-FSR,9558,9577,9523,9560,175
327,NASDAQ-GOLD,9751,9751,9687,9697,158
327,NASDAQ-HT,10137,10156,10129,10129,56
327,NASDAQ-INA,9939,9939,9879,9905,150
327,NASDAQ-KOTD,10409,10433,10355,10433,257
327,NASDAQ-NGUP,9648,9653,9603,9618,103
327,NASDAQ-SIMP,9924,9947,9914,9947,183
327,NASDAQ-ZITO,9669,9669,9634,9652,52
328,NASDAQ-CARD,10656,10705,10605,10605,1498
328,NASDAQ-DLKV,10268,10317,10259,10293,169
328,NASDAQ-ETFB,10126,10142,10126,10142,294
328,NASDAQ-ETFB3,10137,10186,10137,10186,204
328,NASDAQ-FSR,9569,9603,9564,9578,266
328,NASDAQ-GOLD,9701,9726,9674,9686,163
328,NASDAQ-HT,10103,10109,10090,10097,514
328,NASDAQ-INA,9897,9916,9830,9830,342
328,NASDAQ-KOTD,10441,10531,10435,10485,334
328,NASDAQ-NGUP,9600,9648,9595,9595,147
328,NASDAQ-SIMP,9960,9966,9946,9963,247
328,NASDAQ-ZITO,9668,9672,9613,9622,123
329,NASDAQ-CARD,10617,10648,10596,10628,648
329,NASDAQ-DLKV,10245,10255,10217,10252,198
329,NASDAQ-ETFB,10173,10177,10155,10167,257
329,NASDAQ-ETFB3,10199,10209,10154,10205,427
329,NASDAQ-FSR,9600,9677,9600,9677,479
329,NASDAQ-GOLD,9698,9725,9676,9676,410
329,NASDAQ-HT,10097,10109,10091,10109,986
329,NASDAQ-INA,9812,9853,9812,9823,253
329,NASDAQ-KOTD,10478,10490,10412,10444,170
329,NASDAQ-NGUP,9593,9621,9582,9621,354
329,NASDAQ-SIMP,9967,9982,9921,9921,452
329,NASDAQ-ZITO,9629,9664,9629,9664,128
330,NASDAQ-CARD,10639,10651,10344,10350,1240
330,NASDAQ-DLKV,10241,10263,10220,10263,96
330,NASDAQ-ETFB,10167,10177,10158,10167,278
330,NASDAQ-ETFB3,10205,10235,10203,10206,419
330,NASDAQ-FSR,9675,9695,9660,9695,461
330,NASDAQ-GOLD,9674,9698,9649,9652,232
330,NASDAQ-HT,10110,10179,10105,10165,2761
330,NASDAQ-INA,9823,9839,9779,9829,226
330,NASDAQ-KOTD,10448,10514,10446,10508,174
330,NASDAQ-NGUP,9621,9654,9614,9645,147
330,NASDAQ-SIMP,9918,9951,9903,9920,428
330,NASDAQ-ZITO,9680,9696,9642,9696,111
331,NASDAQ-CARD,10357,10359,10047,10062,1234
331,NASDAQ-DLKV,10267,10279,10230,10230,86
331,NASDAQ-ETFB,10171,10171,10135,10147,208
331,NASDAQ-ETFB3,10208,10208,10155,10182,361
331,NASDAQ-FSR,9669,9675,9625,9656,191
331,NASDAQ-GOLD,9679,9679,9637,9646,106
331,NASDAQ-HT,10166,10197,10165,10185,2607
331,NASDAQ-INA,9797,9807,9752,9807,27
331,NASDAQ-KOTD,10497,10501,10429,10458,213
331,NASDAQ-NGUP,9649,9649,9570,9586,177
331,NASDAQ-SIMP,9911,9913,9900,9902,224
331,NASDAQ-ZITO,9692,9702,9678,9695,92
332,NASDAQ-CARD,10075,10173,10050,10173,286
332,NASDAQ-DLKV,10243,10270,10230,10242,122
332,NASDAQ-ETFB,10161,10165,10144,10161,118
332,NASDAQ-ETFB3,10182,10191,10182,10187,167
332,NASDAQ-FSR,9669,9743,9665,9694,62
332,NASDAQ-GOLD,9626,9628,9572,9590,253
332,NASDAQ-HT,10180,10201,10163,10193,696
332,NASDAQ-INA,9824,9901,9824,9887,147
332,NASDAQ-KOTD,10483,10561,10483,10501,142
332,NASDAQ-NGUP,9590,9644,9590,9623,93
332,NASDAQ-SIMP,9916,9916,9887,9887,90
332,NASDAQ-ZITO,9698,9715,9698,9715,63
333,NASDAQ-CARD,10175,10260,10143,10257,712
333,NASDAQ-DLKV,10243,10267,10217,10217,205
333,NASDAQ-ETFB,10161,10179,10157,10176,211
333,NASDAQ-ETFB3,10191,10191,10180,10184,243
333,NASDAQ-FSR,9713,9823,9702,9797,270
333,NASDAQ-GOLD,9576,9602,9576,9592,50
333,NASDAQ-HT,10218,10256,10214,10233,529
333,NASDAQ-INA,9873,9936,9844,9844,122
333,NASDAQ-KOTD,10529,10578,10501,10556,395
333,NASDAQ-NGUP,9620,9648,9620,9630,102
333,NASDAQ-SIMP,9946,9958,9942,9951,1024
333,NASDAQ-ZITO,9709,9717,9660,9687,133
334,NASDAQ-CARD,10270,10272,10040,10040,1491
334,NASDAQ-DLKV,10226,10233,10192,10232,538
334,NASDAQ-ETFB,10176,10208,10176,10204,403
334,NASDAQ-ETFB3,10184,10221,10180,10221,323
334,NASDAQ-FSR,9827,9847,9761,9790,291
334,NASDAQ-GOLD,9592,9603,9570,9603,289
334,NASDAQ-HT,10235,10235,10211,10212,2313
334,NASDAQ-INA,9875,9937,9866,9931,347
334,NASDAQ-KOTD,10526,10549,10510,10544,368
334,NASDAQ-NGUP,9625,9651,9595,9625,217
334,NASDAQ-SIMP,9957,10000,9957,9985,2078
334,NASDAQ-ZITO,9680,9712,9680,9691,96
335,NASDAQ-CARD,10040,10079,9933,9941,1412
335,NASDAQ-DLKV,10262,10275,10214,10214,147
335,NASDAQ-ETFB,10208,10231,10206,10231,277
335,NASDAQ-ETFB3,10221,10253,10210,10217,418
335,NASDAQ-FSR,9786,9790,9744,9774,76
335,NASDAQ-GOLD,9614,9630,9584,9600,288
335,NASDAQ-HT,10210,10235,10191,10209,612
335,NASDAQ-INA,9931,10012,9931,9985,2093
335,NASDAQ-KOTD,10541,10593,10537,10591,640
335,NASDAQ-NGUP,9624,9639,9596,9596,360
335,NASDAQ-SIMP,9969,9993,9967,9982,2032
335,NASDAQ-ZITO,9698,9700,9680,9682,79
336,NASDAQ-CARD,9941,9949,9720,9722,2131
336,NASDAQ-DLKV,10218,10271,10217,10245,257
336,NASDAQ-ETFB,10227,10227,10198,10208,555
336,NASDAQ-ETFB3,10221,10223,10214,10219,418
336,NASDAQ-FSR,9778,9778,9669,9671,185
336,NASDAQ-GOLD,9600,9626,9569,9600,62
336,NASDAQ-HT,10209,10214,10196,10203,162
336,NASDAQ-INA,9993,10003,9908,9990,1016
336,NASDAQ-KOTD,10587,10594,10515,10543,377
336,NASDAQ-NGUP,9597,9604,9526,9526,160
336,NASDAQ-SIMP,9993,10016,9993,10007,1419
336,NASDAQ-ZITO,9697,9699,9666,9685,27
337,NASDAQ-CARD,9724,9733,9683,9693,1375
337,NASDAQ-DLKV,10260,10310,10255,10306,192
337,NASDAQ-ETFB,10206,10246,10206,10245,441
337,NASDAQ-ETFB3,10219,10280,10215,10280,621
337,NASDAQ-FSR,9735,9764,9671,9745,156
337,NASDAQ-GOLD,9630,9649,9606,9649,69
337,NASDAQ-HT,10206,10241,10189,10239,1551
337,NASDAQ-INA,9990,10004,9969,9995,449
337,NASDAQ-KOTD,10549,10601,10549,10601,457
337,NASDAQ-NGUP,9523,9545,9505,9525,164
337,NASDAQ-SIMP,10003,10025,9967,9976,1775
337,NASDAQ-ZITO,9685,9685,9674,9674,25
338,NASDAQ-CARD,9690,9700,9475,9476,1678
338,NASDAQ-DLKV,10310,10353,10293,10352,87
338,NASDAQ-ETFB,10245,10252,10212,10216,517
338,NASDAQ-ETFB3,10280,10280,10239,10254,443
338,NASDAQ-FSR,9746,9753,9694,9698,197
338,NASDAQ-GOLD,9623,9623,9559,9597,84
338,NASDAQ-HT,10240,10259,10240,10259,1038
338,NASDAQ-INA,9997,10066,9994,9994,2983
338,NASDAQ-KOTD,10600,10617,10580,10597,128
338,NASDAQ-NGUP,9538,9577,9534,9562,98
338,NASDAQ-SIMP,9972,10003,9963,10003,1078
338,NASDAQ-ZITO,9673,9737,9671,9733,88
339,NASDAQ-CARD,9482,9507,9240,9240,1505
339,NASDAQ-DLKV,10355,10371,10317,10317,286
339,NASDAQ-ETFB,10216,10254,10216,10238,470
339,NASDAQ-ETFB3,10256,10282,10256,10278,457
339,NASDAQ-FSR,9627,9641,9530,9530,269
339,NASDAQ-GOLD,9607,9686,9606,9683,834
339,NASDAQ-HT,10275,10291,10275,10281,105
339,NASDAQ-INA,9994,10068,9899,9918,1820
339,NASDAQ-KOTD,10543,10553,10475,10475,72
339,NASDAQ-NGUP,9553,9564,9490,9509,425
339,NASDAQ-SIMP,10012,10012,9963,9966,727
339,NASDAQ-ZITO,9735,9735,9684,9706,35
340,NASDAQ-CARD,9247,9256,9077,9088,1197
340,NASDAQ-DLKV,10311,10311,10274,10274,164
340,NASDAQ-ETFB,10241,10278,10241,10272,455
340,NASDAQ-ETFB3,10280,10326,10280,10322,699
340,NASDAQ-FSR,9500,9504,9349,9349,139
340,NASDAQ-GOLD,9685,9770,9685,9760,991
340,NASDAQ-HT,10262,10277,10242,10266,369
340,NASDAQ-INA,9927,9927,9834,9845,464
340,NASDAQ-KOTD,10474,10515,10461,10512,120
340,NASDAQ-NGUP,9504,9511,9435,9481,380
340,NASDAQ-SIMP,9981,9990,9962,9962,49
340,NASDAQ-ZITO,9676,9686,9642,9650,146
341,NASDAQ-CARD,9093,9278,9069,9270,707
341,NASDAQ-DLKV,10288,10302,10270,10270,96
341,NASDAQ-ETFB,10272,10273,10248,10248,330
341,NASDAQ-ETFB3,10326,10326,10252,10256,211
341,NASDAQ-FSR,9377,9394,9311,9349,403
