index,instrument,open,high,low,close,volume
516,NYSE-INA,8931,8976,8931,8972,23
516,NYSE-JNAF,9569,9588,9549,9576,56
516,NYSE-JZRO,9815,9815,9781,9781,52
516,NYSE-KRAS,8720,8762,8713,8719,642
516,NYSE-KTST,8923,8934,8887,8928,77
516,NYSE-MDKA,8763,8861,8763,8861,25
516,NYSE-NGUP,9553,9563,9538,9544,48
516,NYSE-SIMP,10017,10018,9997,9999,71
516,NYSE-XFR,9536,9545,9531,9531,32
516,NYSE-ZABA,9803,9803,9746,9748,4046
517,NYSE-CARD,11076,11167,11049,11167,109
517,NYSE-DDJH,9043,9043,8908,8908,50
517,NYSE-ETFA,9239,9282,9239,9281,64
517,NYSE-ETFA3,9316,9373,9305,9369,94
517,NYSE-INA,8975,8975,8948,8956,54
517,NYSE-JNAF,9571,9593,9561,9593,39
517,NYSE-JZRO,9750,9874,9750,9842,70
517,NYSE-KRAS,8721,8737,8721,8734,2265
517,NYSE-KTST,8928,8948,8895,8895,27
517,NYSE-MDKA,8863,8863,8782,8782,25
517,NYSE-NGUP,9559,9563,9528,9531,55
517,NYSE-SIMP,10005,10026,9997,10004,86
517,NYSE-XFR,9516,9540,9510,9515,63
517,NYSE-ZABA,9750,9772,9737,9760,3080
518,NYSE-CARD,11163,11163,10872,10880,165
518,NYSE-DDJH,8906,8928,8783,8809,81
518,NYSE-ETFA,9281,9281,9241,9241,45
518,NYSE-ETFA3,9369,9369,9333,9337,34
518,NYSE-INA,8958,8958,8901,8909,45
518,NYSE-JNAF,9574,9598,9566,9598,35
518,NYSE-JZRO,9842,9860,9824,9853,31
518,NYSE-KRAS,8734,8747,8734,8747,6004
518,NYSE-KTST,8894,8895,8856,8883,64
518,NYSE-MDKA,8778,8938,8777,8938,25
518,NYSE-NGUP,9531,9550,9531,9550,28
518,NYSE-SIMP,10012,10032,9995,9995,72
518,NYSE-XFR,9513,9526,9509,9526,25
518,NYSE-ZABA,9760,9776,9756,9776,2829
519,NYSE-CARD,10878,11175,10833,11164,183
519,NYSE-DDJH,8812,8878,8792,8878,77
519,NYSE-ETFA,9241,9244,9241,9244,25
519,NYSE-ETFA3,9333,9342,9314,9314,27
519,NYSE-INA,8892,8900,8862,8883,83
519,NYSE-JNAF,9609,9609,9561,9561,47
519,NYSE-JZRO,9919,9919,9863,9863,13
519,NYSE-KRAS,8747,8763,8747,8759,4032
519,NYSE-KTST,8898,8902,8861,8870,69
519,NYSE-MDKA,8939,8939,8690,8695,55
519,NYSE-NGUP,9546,9546,9480,9480,66
519,NYSE-SIMP,9982,9982,9961,9961,251
519,NYSE-XFR,9522,9544,9494,9544,61
519,NYSE-ZABA,9782,9784,9718,9718,3100
520,NYSE-CARD,11153,11178,10972,10998,90
520,NYSE-DDJH,8853,8853,8738,8767,61
520,NYSE-ETFA,9266,9266,9250,9250,34
520,NYSE-ETFA3,9315,9324,9308,9324,36
520,NYSE-INA,8879,8879,8848,8854,25
520,NYSE-JNAF,9544,9544,9464,9472,63
520,NYSE-JZRO,9856,9856,9814,9831,43
520,NYSE-KRAS,8759,8761,8724,8724,7505
520,NYSE-KTST,8881,8881,8796,8813,38
520,NYSE-MDKA,8652,8652,8476,8476,35
520,NYSE-NGUP,9495,9513,9492,9492,27
520,NYSE-SIMP,9966,10007,9966,10005,255
520,NYSE-XFR,9526,9530,9511,9512,55
520,NYSE-ZABA,9718,9747,9678,9678,826
521,NYSE-CARD,10988,10988,10686,10695,133
521,NYSE-DDJH,8766,8766,8651,8651,48
521,NYSE-ETFA,9264,9277,9264,9277,43
521,NYSE-ETFA3,9324,9330,9302,9302,45
521,NYSE-INA,8857,8857,8838,8838,45
521,NYSE-JNAF,9428,9442,9404,9404,35
521,NYSE-JZRO,9825,9853,9819,9853,42
521,NYSE-KRAS,8724,8761,8693,8693,7504
521,NYSE-KTST,8807,8807,8749,8749,50
521,NYSE-MDKA,8404,8404,8329,8329,26
521,NYSE-NGUP,9492,9514,9476,9514,36
521,NYSE-SIMP,10012,10040,10010,10021,132
521,NYSE-XFR,9512,9515,9488,9503,29
521,NYSE-ZABA,9674,9678,9648,9648,50
522,NYSE-CARD,10694,10873,10674,10873,42
522,NYSE-DDJH,8616,8713,8616,8713,25
522,NYSE-ETFA,9262,9262,9237,9237,65
522,NYSE-ETFA3,9302,9302,9280,9280,11
522,NYSE-INA,8835,8853,8835,8853,16
522,NYSE-JNAF,9408,9439,9408,9439,22
522,NYSE-JZRO,9838,9838,9800,9800,15
522,NYSE-KRAS,8693,8693,8595,8595,7115
522,NYSE-KTST,8749,8788,8738,8788,16
522,NYSE-MDKA,8284,8367,8284,8367,24
522,NYSE-NGUP,9476,9488,9472,9488,14
522,NYSE-SIMP,10026,10040,10020,10029,56
522,NYSE-XFR,9452,9507,9448,9507,29
522,NYSE-ZABA,9619,9624,9559,9559,30
523,NYSE-CARD,10898,10898,10644,10644,38
523,NYSE-DDJH,8741,8773,8741,8773,20
523,NYSE-ETFA,9236,9236,9217,9219,74
523,NYSE-ETFA3,9259,9264,9259,9264,20
523,NYSE-INA,8832,8897,8831,8897,16
523,NYSE-JNAF,9411,9436,9411,9436,12
523,NYSE-JZRO,9796,9807,9796,9807,21
523,NYSE-KRAS,8595,8622,8559,8622,358
523,NYSE-KTST,8778,8778,8778,8778,4
523,NYSE-MDKA,,,,,0
523,NYSE-NGUP,9474,9474,9474,9474,15
523,NYSE-SIMP,10026,10054,10026,10039,100
523,NYSE-XFR,9455,9455,9455,9455,15
523,NYSE-ZABA,9523,9523,9463,9513,41
524,NYSE-CARD,10637,10637,10531,10565,125
524,NYSE-DDJH,8740,8814,8728,8814,33
524,NYSE-ETFA,9219,9219,9213,9213,45
524,NYSE-ETFA3,9225,9237,9225,9237,24
524,NYSE-INA,8909,8920,8899,8920,41
524,NYSE-JNAF,9456,9495,9456,9495,53
524,NYSE-JZRO,9798,9841,9798,9839,42
524,NYSE-KRAS,8598,8624,8598,8607,47
524,NYSE-KTST,8796,8796,8777,8777,2
524,NYSE-MDKA,8559,8575,8559,8575,10
524,NYSE-NGUP,9475,9501,9465,9465,26
524,NYSE-SIMP,10056,10064,10031,10040,100
524,NYSE-XFR,9464,9479,9464,9465,41
524,NYSE-ZABA,9469,9469,9465,9468,21
525,NYSE-CARD,10545,10601,10536,10594,55
525,NYSE-DDJH,8824,8925,8824,8925,24
525,NYSE-ETFA,9212,9219,9207,9219,50
525,NYSE-ETFA3,9252,9252,9252,9252,3
525,NYSE-INA,8958,8958,8953,8953,22
525,NYSE-JNAF,9518,9534,9518,9534,14
525,NYSE-JZRO,9884,9892,9884,9892,25
525,NYSE-KRAS,8592,8601,8588,8601,32
525,NYSE-KTST,8782,8800,8782,8800,11
525,NYSE-MDKA,8500,8500,8500,8500,10
525,NYSE-NGUP,9489,9509,9489,9509,21
525,NYSE-SIMP,10015,10038,10015,10038,44
525,NYSE-XFR,9482,9516,9472,9507,19
525,NYSE-ZABA,9499,9499,9461,9461,13
526,NYSE-CARD,10626,10633,10397,10397,67
526,NYSE-DDJH,8874,8956,8816,8956,28
526,NYSE-ETFA,9207,9212,9207,9212,36
526,NYSE-ETFA3,9248,9248,9244,9248,23
526,NYSE-INA,8936,8936,8904,8910,19
526,NYSE-JNAF,9471,9471,9471,9471,13
526,NYSE-JZRO,9808,9808,9808,9808,5
526,NYSE-KRAS,8603,8623,8594,8594,57
526,NYSE-KTST,8777,8783,8746,8746,22
526,NYSE-MDKA,8483,8526,8462,8526,1862
526,NYSE-NGUP,9469,9469,9429,9443,14
526,NYSE-SIMP,10039,10039,10018,10018,14
526,NYSE-XFR,9493,9509,9489,9497,31
526,NYSE-ZABA,9411,9425,9386,9425,18
527,NYSE-CARD,10414,10558,10414,10558,50
527,NYSE-DDJH,8981,9057,8981,8981,75
527,NYSE-ETFA,9211,9226,9210,9226,72
527,NYSE-ETFA3,9241,9272,9241,9272,51
527,NYSE-INA,,,,,0
527,NYSE-JNAF,9517,9517,9517,9517,1
527,NYSE-JZRO,9802,9821,9802,9821,41
527,NYSE-KRAS,8588,8603,8586,8596,1600
527,NYSE-KTST,,,,,0
527,NYSE-MDKA,8526,8526,8481,8481,3289
527,NYSE-NGUP,9458,9465,9458,9465,12
527,NYSE-SIMP,10017,10031,10000,10000,37
527,NYSE-XFR,9486,9489,9481,9489,31
527,NYSE-ZABA,9435,9435,9416,9416,11
528,NYSE-CARD,10566,10573,10522,10522,90
528,NYSE-DDJH,,,,,0
528,NYSE-ETFA,9202,9202,9196,9202,82
528,NYSE-ETFA3,9240,9240,9240,9240,9
528,NYSE-INA,8927,8927,8902,8902,9
528,NYSE-JNAF,9512,9517,9512,9517,19
528,NYSE-JZRO,9767,9767,9733,9766,31
528,NYSE-KRAS,8590,8590,8572,8572,3600
528,NYSE-KTST,8749,8749,8749,8749,2
528,NYSE-MDKA,8491,8520,8473,8473,4305
528,NYSE-NGUP,9451,9456,9442,9456,22
528,NYSE-SIMP,,,,,0
528,NYSE-XFR,9494,9530,9494,9530,14
528,NYSE-ZABA,9421,9421,9417,9417,11
529,NYSE-CARD,10520,10520,10353,10377,129
529,NYSE-DDJH,8990,9063,8982,8982,54
529,NYSE-ETFA,9204,9204,9204,9204,5
529,NYSE-ETFA3,9237,9241,9231,9241,53
529,NYSE-INA,8903,8903,8894,8894,16
529,NYSE-JNAF,9582,9583,9557,9557,20
529,NYSE-JZRO,9770,9770,9770,9770,1
529,NYSE-KRAS,8575,8596,8572,8591,3578
529,NYSE-KTST,8728,8731,8700,8715,24
529,NYSE-MDKA,8480,8480,8446,8446,1703
529,NYSE-NGUP,9496,9525,9496,9514,62
529,NYSE-SIMP,10014,10027,10014,10027,35
529,NYSE-XFR,9534,9555,9524,9524,32
529,NYSE-ZABA,,,,,0
530,NYSE-CARD,10353,10375,10349,10375,32
530,NYSE-DDJH,8974,8974,8974,8974,10
530,NYSE-ETFA,9204,9208,9184,9184,118
530,NYSE-ETFA3,9241,9242,9229,9242,91
530,NYSE-INA,8905,8905,8905,8905,5
530,NYSE-JNAF,,,,,0
530,NYSE-JZRO,9681,9681,9670,9670,45
530,NYSE-KRAS,8592,8592,8566,8566,3072
530,NYSE-KTST,8723,8723,8713,8717,17
530,NYSE-MDKA,8489,8520,8442,8520,196
530,NYSE-NGUP,9521,9521,9460,9460,20
530,NYSE-SIMP,10029,10045,10018,10022,68
530,NYSE-XFR,9547,9555,9526,9542,29
530,NYSE-ZABA,9396,9408,9396,9408,15
531,NYSE-CARD,10377,10435,10377,10435,86
531,NYSE-DDJH,8941,8941,8927,8927,29
531,NYSE-ETFA,9188,9199,9188,9199,19
531,NYSE-ETFA3,9262,9262,9262,9262,23
531,NYSE-INA,,,,,0
531,NYSE-JNAF,9585,9585,9585,9585,5
531,NYSE-JZRO,9618,9633,9618,9623,12
531,NYSE-KRAS,8566,8592,8549,8549,3029
531,NYSE-KTST,8724,8735,8711,8714,54
531,NYSE-MDKA,8523,8605,8523,8605,3105
531,NYSE-NGUP,9473,9489,9473,9485,45
531,NYSE-SIMP,10012,10012,9994,9994,7
531,NYSE-XFR,9523,9545,9523,9531,70
531,NYSE-ZABA,,,,,0
532,NYSE-CARD,10427,10433,10374,10374,35
532,NYSE-DDJH,8961,9011,8961,9011,34
532,NYSE-ETFA,9203,9203,9189,9189,50
532,NYSE-ETFA3,9264,9266,9241,9241,14
532,NYSE-INA,8904,8914,8900,8900,20
532,NYSE-JNAF,9619,9642,9619,9642,33
532,NYSE-JZRO,9631,9645,9631,9645,16
532,NYSE-KRAS,8532,8532,8521,8521,25
532,NYSE-KTST,8726,8726,8711,8715,38
532,NYSE-MDKA,8611,8709,8611,8709,21
532,NYSE-NGUP,9485,9505,9476,9501,26
532,NYSE-SIMP,9998,9998,9998,9998,7
532,NYSE-XFR,9538,9547,9518,9532,41
532,NYSE-ZABA,9419,9430,9390,9430,62
533,NYSE-CARD,10360,10364,10218,10218,46
533,NYSE-DDJH,9001,9001,8942,8942,13
533,NYSE-ETFA,9181,9181,9180,9180,15
533,NYSE-ETFA3,9245,9252,9241,9252,30
533,NYSE-INA,8899,8899,8899,8899,3
533,NYSE-JNAF,9667,9667,9621,9626,1154
533,NYSE-JZRO,9662,9726,9662,9726,18
533,NYSE-KRAS,8509,8562,8509,8540,41
533,NYSE-KTST,8720,8739,8720,8739,15
533,NYSE-MDKA,8726,8750,8726,8750,10
533,NYSE-NGUP,9489,9526,9489,9520,53
533,NYSE-SIMP,10003,10003,10003,10003,10
533,NYSE-XFR,9541,9567,9537,9538,387
533,NYSE-ZABA,9451,9460,9451,9454,1903
534,NYSE-CARD,10214,10231,10179,10189,50
534,NYSE-DDJH,8977,9021,8977,9001,30
534,NYSE-ETFA,9192,9192,9183,9183,17
534,NYSE-ETFA3,9252,9252,9252,9252,15
534,NYSE-INA,,,,,0
534,NYSE-JNAF,9625,9662,9625,9650,3900
534,NYSE-JZRO,9739,9768,9739,9768,13
534,NYSE-KRAS,,,,,0
534,NYSE-KTST,8717,8717,8717,8717,2
534,NYSE-MDKA,8753,8753,8753,8753,4
534,NYSE-NGUP,9477,9486,9477,9486,14
534,NYSE-SIMP,9996,9996,9990,9990,3
534,NYSE-XFR,9529,9532,9523,9523,1250
534,NYSE-ZABA,9452,9452,9437,9437,5470
535,NYSE-CARD,10175,10186,10092,10092,44
535,NYSE-DDJH,8999,9049,8999,9049,36
535,NYSE-ETFA,9189,9211,9182,9211,60
535,NYSE-ETFA3,9254,9276,9254,9276,14
535,NYSE-INA,8932,8932,8910,8910,13
535,NYSE-JNAF,9652,9676,9652,9676,5250
535,NYSE-JZRO,9773,9773,9773,9773,10
535,NYSE-KRAS,8529,8529,8529,8529,15
535,NYSE-KTST,8768,8777,8768,8777,10
535,NYSE-MDKA,8851,8856,8819,8819,14
535,NYSE-NGUP,9505,9513,9505,9513,4
535,NYSE-SIMP,9999,9999,9983,9985,32
535,NYSE-XFR,9522,9557,9522,9557,1462
535,NYSE-ZABA,9437,9448,9426,9426,2859
536,NYSE-CARD,10094,10287,10075,10263,98
536,NYSE-DDJH,9022,9022,8924,8924,35
536,NYSE-ETFA,9217,9217,9217,9217,10
536,NYSE-ETFA3,9272,9272,9256,9256,13
536,NYSE-INA,8919,8919,8901,8901,6
536,NYSE-JNAF,9676,9689,9672,9672,4804
536,NYSE-JZRO,9807,9807,9807,9807,10
536,NYSE-KRAS,8520,8524,8495,8495,2610
536,NYSE-KTST,8804,8834,8804,8834,26
536,NYSE-MDKA,8888,8888,8888,8888,5
536,NYSE-NGUP,9535,9535,9506,9509,5
536,NYSE-SIMP,9977,10001,9970,10001,59
536,NYSE-XFR,9543,9564,9543,9553,284
536,NYSE-ZABA,9427,9430,9412,9412,3938
537,NYSE-CARD,10153,10153,10153,10153,10
537,NYSE-DDJH,8906,8906,8841,8841,34
537,NYSE-ETFA,9227,9248,9227,9248,55
537,NYSE-ETFA3,9255,9273,9255,9273,25
537,NYSE-INA,8883,8903,8873,8882,24
537,NYSE-JNAF,9665,9665,9638,9638,5600
537,NYSE-JZRO,9705,9746,9690,9690,28
537,NYSE-KRAS,8496,8506,8493,8493,2536
537,NYSE-KTST,8809,8809,8794,8794,23
537,NYSE-MDKA,8851,8851,8851,8851,10
537,NYSE-NGUP,9473,9507,9454,9454,19
537,NYSE-SIMP,10005,10005,9994,9998,8
537,NYSE-XFR,9554,9584,9554,9584,60
537,NYSE-ZABA,9411,9442,9403,9436,572
538,NYSE-CARD,10153,10153,9861,9861,217
538,NYSE-DDJH,8852,8888,8852,8888,30
538,NYSE-ETFA,9244,9265,9244,9265,15
538,NYSE-ETFA3,9287,9304,9284,9284,43
538,NYSE-INA,8929,8930,8919,8930,16
538,NYSE-JNAF,9638,9638,9603,9603,3596
538,NYSE-JZRO,9706,9706,9682,9682,15
538,NYSE-KRAS,8493,8503,8488,8503,2956
538,NYSE-KTST,8786,8840,8786,8840,17
538,NYSE-MDKA,8679,8704,8679,8704,30
538,NYSE-NGUP,9451,9493,9451,9493,8
538,NYSE-SIMP,9989,10007,9973,10007,25
538,NYSE-XFR,9588,9617,9583,9610,620
538,NYSE-ZABA,9437,9454,9413,9454,3114
539,NYSE-CARD,9862,9906,9716,9716,75
539,NYSE-DDJH,8940,8940,8940,8940,10
539,NYSE-ETFA,9258,9258,9253,9253,25
539,NYSE-ETFA3,9288,9299,9278,9278,18
539,NYSE-INA,8936,8959,8923,8923,17
539,NYSE-JNAF,9597,9608,9589,9600,759
539,NYSE-JZRO,9794,9794,9794,9794,9
539,NYSE-KRAS,8503,8506,8493,8493,518
539,NYSE-KTST,8834,8863,8834,8863,13
539,NYSE-MDKA,8605,8630,8605,8630,10
539,NYSE-NGUP,9488,9488,9488,9488,1
539,NYSE-SIMP,9984,9984,9956,9956,51
539,NYSE-XFR,9610,9615,9603,9603,2683
539,NYSE-ZABA,9446,9472,9444,9472,2450
540,NYSE-CARD,9722,10002,9722,9996,300
540,NYSE-DDJH,8934,8934,8927,8927,29
540,NYSE-ETFA,9244,9252,9243,9252,31
540,NYSE-ETFA3,9278,9318,9274,9318,34
540,NYSE-INA,8940,8940,8910,8927,23
540,NYSE-JNAF,9605,9616,9584,9584,3050
540,NYSE-JZRO,,,,,0
540,NYSE-KRAS,8491,8491,8467,8467,4625
540,NYSE-KTST,8866,8894,8866,8883,26
540,NYSE-MDKA,8669,8669,8616,8616,17
540,NYSE-NGUP,9501,9521,9501,9521,2
540,NYSE-SIMP,9998,9998,9970,9978,49
540,NYSE-XFR,9603,9617,9596,9596,2549
540,NYSE-ZABA,9472,9477,9470,9470,307
541,NYSE-CARD,9990,9990,9755,9755,125
541,NYSE-DDJH,8916,8937,8888,8937,28
541,NYSE-ETFA,9256,9277,9256,9277,37
541,NYSE-ETFA3,9320,9320,9313,9318,59
541,NYSE-INA,8930,8975,8923,8947,45
541,NYSE-JNAF,9584,9596,9561,9596,4900
541,NYSE-JZRO,9882,9882,9882,9882,7
541,NYSE-KRAS,8467,8489,8462,8486,480
541,NYSE-KTST,8891,8903,8887,8887,30
541,NYSE-MDKA,8708,8708,8688,8688,256
541,NYSE-NGUP,9486,9521,9486,9521,6
541,NYSE-SIMP,,,,,0
541,NYSE-XFR,9594,9621,9588,9620,936
541,NYSE-ZABA,9482,9487,9482,9487,9
542,NYSE-CARD,9753,9768,9523,9540,75
542,NYSE-DDJH,8953,8953,8918,8918,25
542,NYSE-ETFA,9277,9302,9277,9302,149
542,NYSE-ETFA3,9320,9348,9320,9326,110
542,NYSE-INA,8962,8962,8924,8946,26
542,NYSE-JNAF,9595,9595,9573,9589,3150
542,NYSE-JZRO,9842,9842,9818,9831,14
542,NYSE-KRAS,8498,8498,8476,8486,48
542,NYSE-KTST,8865,8875,8847,8851,92
542,NYSE-MDKA,8708,8732,8700,8732,1456
542,NYSE-NGUP,9473,9473,9473,9473,1
542,NYSE-SIMP,9984,9992,9970,9992,23
542,NYSE-XFR,9622,9622,9604,9604,80
542,NYSE-ZABA,9516,9516,9508,9508,16
543,NYSE-CARD,9544,9631,9515,9627,109
543,NYSE-DDJH,8938,9024,8938,9024,52
543,NYSE-ETFA,9302,9304,9291,9304,136
543,NYSE-ETFA3,9326,9343,9322,9339,48
543,NYSE-INA,8937,8948,8913,8939,100
543,NYSE-JNAF,9589,9603,9589,9603,5255
543,NYSE-JZRO,9859,9972,9852,9972,62
543,NYSE-KRAS,8495,8509,8479,8503,177
543,NYSE-KTST,8841,8884,8841,8882,106
543,NYSE-MDKA,8768,8854,8758,8854,5467
543,NYSE-NGUP,9500,9512,9487,9509,66
543,NYSE-SIMP,9975,9989,9962,9962,75
543,NYSE-XFR,9581,9597,9577,9581,1805
543,NYSE-ZABA,9500,9511,9463,9501,82
544,NYSE-CARD,9625,9893,9612,9889,87
544,NYSE-DDJH,9024,9025,8977,8977,95
544,NYSE-ETFA,9304,9313,9286,9286,155
544,NYSE-ETFA3,9336,9336,9322,9322,58
544,NYSE-INA,8951,8995,8937,8984,78
544,NYSE-JNAF,9603,9635,9603,9635,7500
544,NYSE-JZRO,9985,10057,9985,10040,111
544,NYSE-KRAS,8494,8519,8467,8519,96
544,NYSE-KTST,8884,8941,8884,8930,74
544,NYSE-MDKA,8856,8893,8843,8864,4523
544,NYSE-NGUP,9512,9550,9506,9550,127
544,NYSE-SIMP,9965,9984,9947,9977,132
544,NYSE-XFR,9587,9594,9577,9577,2831
544,NYSE-ZABA,9501,9501,9470,9499,60
545,NYSE-CARD,9888,9888,9846,9854,61
545,NYSE-DDJH,9001,9015,8937,9015,143
545,NYSE-ETFA,9286,9323,9286,9323,74
545,NYSE-ETFA3,9321,9331,9317,9323,53
545,NYSE-INA,8985,9002,8932,8974,106
545,NYSE-JNAF,9635,9681,9635,9668,4855
545,NYSE-JZRO,10035,10149,10031,10127,181
545,NYSE-KRAS,8519,8522,8484,8491,125
545,NYSE-KTST,8942,8956,8901,8956,74
545,NYSE-MDKA,8864,8864,8834,8834,5215
545,NYSE-NGUP,9553,9574,9537,9548,98
545,NYSE-SIMP,9952,9973,9940,9955,316
545,NYSE-XFR,9579,9582,9568,9568,4327
545,NYSE-ZABA,9498,9498,9403,9406,70
546,NYSE-CARD,9856,10030,9850,10018,184
546,NYSE-DDJH,8995,9041,8942,8986,94
546,NYSE-ETFA,9327,9359,9323,9359,140
546,NYSE-ETFA3,9323,9356,9323,9356,72
546,NYSE-INA,8985,8985,8967,8967,64
546,NYSE-JNAF,9668,9679,9643,9679,51
546,NYSE-JZRO,10131,10155,10018,10018,40
546,NYSE-KRAS,8488,8520,8488,8520,86
546,NYSE-KTST,8963,8963,8927,8927,63
546,NYSE-MDKA,8834,8865,8809,8809,4955
546,NYSE-NGUP,9539,9539,9487,9487,74
546,NYSE-SIMP,9948,9961,9934,9934,84
546,NYSE-XFR,9568,9582,9560,9560,3344
546,NYSE-ZABA,9378,9378,9316,9316,122
547,NYSE-CARD,10018,10035,9929,9935,43
547,NYSE-DDJH,8977,8977,8913,8915,70
547,NYSE-ETFA,9355,9383,9355,9383,95
547,NYSE-ETFA3,9351,9371,9351,9367,18
547,NYSE-INA,8959,8970,8918,8970,102
547,NYSE-JNAF,9694,9694,9633,9638,38
547,NYSE-JZRO,9992,10022,9971,10002,142
547,NYSE-KRAS,8512,8524,8495,8524,55
547,NYSE-KTST,8928,8948,8915,8933,88
547,NYSE-MDKA,8809,8816,8757,8761,3157
547,NYSE-NGUP,9488,9507,9482,9482,78
547,NYSE-SIMP,9949,9960,9923,9960,95
547,NYSE-XFR,9561,9561,9532,9555,338
547,NYSE-ZABA,9318,9362,9307,9362,55
548,NYSE-CARD,9936,9966,9922,9962,66
548,NYSE-DDJH,8907,8940,8856,8856,68
548,NYSE-ETFA,9380,9380,9374,9374,42
548,NYSE-ETFA3,9367,9367,9336,9342,47
548,NYSE-INA,8983,8993,8979,8990,22
548,NYSE-JNAF,9638,9669,9615,9615,25
548,NYSE-JZRO,9990,9990,9911,9911,36
548,NYSE-KRAS,8543,8543,8516,8519,54
548,NYSE-KTST,8944,8979,8940,8979,41
548,NYSE-MDKA,8763,8825,8762,8762,68
548,NYSE-NGUP,9482,9530,9482,9530,25
548,NYSE-SIMP,9945,9963,9911,9922,116
548,NYSE-XFR,9559,9567,9535,9548,75
548,NYSE-ZABA,9376,9382,9376,9382,10
549,NYSE-CARD,9960,9960,9772,9792,138
549,NYSE-DDJH,8846,8846,8822,8832,45
549,NYSE-ETFA,9374,9374,9346,9346,55
549,NYSE-ETFA3,9338,9338,9328,9328,32
549,NYSE-INA,8989,8996,8956,8960,75
549,NYSE-JNAF,9615,9650,9611,9611,39
549,NYSE-JZRO,9907,9913,9843,9843,58
549,NYSE-KRAS,8531,8531,8508,8522,50
549,NYSE-KTST,8979,8979,8931,8931,52
549,NYSE-MDKA,8768,8768,8691,8709,55
549,NYSE-NGUP,9520,9549,9452,9470,60
549,NYSE-SIMP,9926,9926,9902,9902,50
549,NYSE-XFR,9562,9578,9548,9564,62
549,NYSE-ZABA,9370,9382,9323,9323,35
550,NYSE-CARD,9788,9790,9511,9535,137
550,NYSE-DDJH,8826,8913,8826,8888,45
550,NYSE-ETFA,9346,9358,9346,9355,53
550,NYSE-ETFA3,9329,9355,9329,9349,62
550,NYSE-INA,8948,8960,8945,8945,49
550,NYSE-JNAF,9611,9617,9601,9610,25
550,NYSE-JZRO,9843,9847,9769,9847,47
550,NYSE-KRAS,8522,8555,8522,8555,35
550,NYSE-KTST,8920,8942,8914,8942,36
550,NYSE-MDKA,8709,8751,8648,8690,92
550,NYSE-NGUP,9470,9471,9423,9431,57
550,NYSE-SIMP,9911,9945,9911,9945,63
550,NYSE-XFR,9564,9572,9542,9552,26
550,NYSE-ZABA,9325,9388,9325,9388,45
551,NYSE-CARD,9558,9565,9347,9347,210
551,NYSE-DDJH,8888,8888,8815,8836,40
551,NYSE-ETFA,9354,9354,9326,9326,89
551,NYSE-ETFA3,9351,9351,9349,9349,31
551,NYSE-INA,8929,8958,8925,8958,46
551,NYSE-JNAF,9599,9616,9584,9596,141
551,NYSE-JZRO,9866,9924,9838,9924,47
551,NYSE-KRAS,8547,8557,8543,8557,40
551,NYSE-KTST,8946,8946,8883,8905,82
551,NYSE-MDKA,8686,8686,8658,8671,34
551,NYSE-NGUP,9450,9459,9417,9425,62
551,NYSE-SIMP,9945,9967,9945,9947,30
551,NYSE-XFR,9538,9567,9538,9550,28
551,NYSE-ZABA,9388,9388,9324,9356,40
552,NYSE-CARD,9368,9524,9356,9521,165
552,NYSE-DDJH,8899,8935,8899,8935,70
552,NYSE-ETFA,9330,9330,9311,9321,60
552,NYSE-ETFA3,9349,9349,9310,9318,65
552,NYSE-INA,8953,8982,8953,8972,35
552,NYSE-JNAF,9608,9687,9608,9613,90
552,NYSE-JZRO,9929,9958,9929,9937,20
552,NYSE-KRAS,8573,8581,8558,8581,50
552,NYSE-KTST,8897,8919,8886,8916,60
552,NYSE-MDKA,8763,8932,8763,8932,71
552,NYSE-NGUP,9432,9463,9432,9458,63
552,NYSE-SIMP,9959,10002,9959,10002,104
552,NYSE-XFR,9550,9561,9527,9561,56
552,NYSE-ZABA,9356,9365,9330,9365,42
553,NYSE-CARD,9517,9522,9417,9437,204
553,NYSE-DDJH,8975,10076,8975,10076,52
553,NYSE-ETFA,9325,9340,9325,9340,60
553,NYSE-ETFA3,9318,9321,9302,9302,116
553,NYSE-INA,8954,8964,8940,8964,68
553,NYSE-JNAF,9627,9627,9557,9588,82
553,NYSE-JZRO,9926,9949,9885,9945,65
553,NYSE-KRAS,8566,8586,8566,8582,46
553,NYSE-KTST,8901,8926,8876,8901,64
553,NYSE-MDKA,8925,8925,8873,8906,75
553,NYSE-NGUP,9463,9474,9437,9438,62
553,NYSE-SIMP,10001,10017,9972,9972,300
553,NYSE-XFR,9545,9548,9517,9548,53
553,NYSE-ZABA,9375,9378,9365,9370,31
554,NYSE-CARD,9425,9544,9417,9544,154
554,NYSE-DDJH,10042,10042,9035,9035,55
554,NYSE-ETFA,9340,9340,9337,9337,18
554,NYSE-ETFA3,9295,9304,9291,9291,31
554,NYSE-INA,8968,8968,8939,8955,45
554,NYSE-JNAF,9572,9572,9480,9572,150
554,NYSE-JZRO,9949,9974,9949,9951,39
554,NYSE-KRAS,8584,8590,8566,8590,1120
554,NYSE-KTST,8888,8914,8875,8895,41
554,NYSE-MDKA,8945,8945,8803,8841,285
554,NYSE-NGUP,9444,9444,9378,9378,33
554,NYSE-SIMP,9977,9988,9962,9988,235
554,NYSE-XFR,9535,9541,9526,9526,25
554,NYSE-ZABA,9370,9373,9339,9365,35
555,NYSE-CARD,9545,9546,9483,9483,67
555,NYSE-DDJH,9035,9035,8726,8751,67
555,NYSE-ETFA,9340,9340,9332,9332,20
