time,instrument,price,quantity,passive_order_id,active_order_id
490167,HKEX-SIMP,10099,5,40933,58166
490167,HKEX-SIMP,10101,5,50899,58166
490195,HKEX-MDKA,9403,5,55382,55392
490227,HKEX-SIMP,10101,5,58166,58176
490227,HKEX-SIMP,10101,5,58166,58177
490227,HKEX-ETFB3,9730,5,53480,53489
490227,HKEX-ETFB3,9730,5,53480,53490
490267,HKEX-ETFB3,9716,3,53491,53501
490267,HKEX-ETFB3,9716,8,53491,53502
490267,HKEX-ETFB,9552,5,53802,53811
490267,HKEX-CARD,9899,5,60808,60821
490267,HKEX-CARD,9901,5,60736,60821
490267,HKEX-CARD,9909,5,60793,60821
490267,HKEX-CARD,9909,5,60809,60821
490267,HKEX-CARD,9919,5,60794,60821
490267,HKEX-CARD,9929,5,60795,60821
490267,HKEX-CARD,9980,10,60713,60821
490267,HKEX-CARD,9982,5,60688,60821
490267,HKEX-CARD,9984,5,60665,60821
490268,HKEX-CARD,9992,5,60689,60823
490268,HKEX-CARD,9994,5,60666,60823
490268,HKEX-CARD,10002,5,60690,60823
490268,HKEX-CARD,10005,5,60574,60823
490268,HKEX-CARD,10005,10,60601,60823
490268,HKEX-CARD,10007,5,60498,60823
490268,HKEX-CARD,10007,5,60588,60823
490268,HKEX-CARD,10011,5,60549,60823
490268,HKEX-CARD,10013,5,60525,60823
490268,HKEX-CARD,10013,5,60562,60823
490268,HKEX-CARD,10015,5,60575,60823
490268,HKEX-CARD,10017,5,60499,60823
490268,HKEX-CARD,10017,5,60589,60823
490268,HKEX-CARD,10023,5,60526,60823
490268,HKEX-CARD,10023,5,60563,60823
490268,HKEX-CARD,10025,5,60576,60823
490268,HKEX-CARD,10027,5,60500,60823
490322,HKEX-MDKA,9406,5,55393,55403
490322,HKEX-MDKA,9406,5,55393,55404
490322,HKEX-MDKA,9406,5,55393,55405
490322,HKEX-MDKA,9406,5,55393,55406
490322,HKEX-CARD,10136,10,60823,60832
490322,HKEX-DLKV,9721,10,53219,53228
490322,HKEX-ETFA,9468,10,55945,55957
490322,HKEX-ETFB3,9718,5,53492,53503
490367,HKEX-CARD,10135,4,60825,60833
490367,HKEX-XFR,9564,8,52326,52336
490367,HKEX-ETFB,9563,5,53813,53822
490367,HKEX-XFR,9568,10,52327,52337
490367,HKEX-MDKA,9406,2,55393,55407
490367,HKEX-JNAF,9408,2,52563,52572
490367,HKEX-CARD,10139,3,60822,60834
490367,HKEX-XFR,9568,6,52327,52338
490367,HKEX-INA,9046,5,50545,50555
490423,HKEX-ETFB3,9718,5,53505,53514
490467,HKEX-OIT,9660,2,52465,52474
490467,HKEX-SIMP,10067,4,58190,58200
490468,HKEX-OIT,9586,5,26137,52476
490468,HKEX-OIT,9579,5,24669,52476
490468,HKEX-OIT,9571,5,24555,52476
490468,HKEX-OIT,9564,20,24505,52476
490468,HKEX-OIT,9562,5,24493,52476
490468,HKEX-OIT,9558,5,24506,52476
490468,HKEX-OIT,9542,5,24518,52476
490521,HKEX-ETFB3,9718,5,53516,53525
490521,HKEX-ETFB3,9718,5,53516,53526
490567,HKEX-CARD,10147,1,60845,60855
490567,HKEX-KOTD,10319,4,53536,53546
490567,HKEX-INA,9061,10,50566,50576
490567,HKEX-SIMP,10065,4,58202,58212
490613,HKEX-CARD,10138,5,60856,60866
490629,HKEX-ETFB3,9718,5,53528,53537
490643,HKEX-SIMP,10081,5,58213,58223
490667,HKEX-CARD,10138,4,60856,60867
490689,HKEX-CARD,10142,5,60868,60878
490689,HKEX-ETFA,9480,5,55990,56000
490689,HKEX-ETFA,9480,5,55990,56001
490724,HKEX-SIMP,10094,5,58224,58234
490724,HKEX-ETFB3,9715,5,53539,53548
490766,HKEX-MDKA,9331,1,55443,55452
490816,HKEX-ETFA,9480,5,56002,56012
490816,HKEX-ETFA,9480,5,56002,56013
490816,HKEX-ETFA,9480,5,56002,56014
490816,HKEX-ETFA,9480,5,56002,56015
490831,HKEX-SIMP,10084,5,58235,58245
490831,HKEX-SIMP,10084,5,58235,58246
490831,HKEX-ETFB3,9715,5,53550,53559
490831,HKEX-ETFB3,9715,5,53550,53560
490867,HKEX-ETFA,9482,10,55838,56016
490867,HKEX-FSR,8721,4,51104,51114
490867,HKEX-ETFB,9567,1,53864,53873
490867,HKEX-MDKA,9363,10,55454,55463
490867,HKEX-OIT,9351,8,52506,52515
490867,HKEX-DLKV,9749,10,53229,53280
490914,HKEX-ETFA,9491,5,56016,56026
490942,HKEX-SIMP,10089,5,58247,58257
490942,HKEX-ETFB3,9715,5,53562,53571
490942,HKEX-ETFB3,9715,5,53562,53572
490967,HKEX-ETFA,9495,2,46616,56027
490967,HKEX-ETFA,9495,5,46628,56027
490967,HKEX-ETFA,9495,5,46651,56027
490967,HKEX-ETFA,9495,5,46663,56027
490967,HKEX-ETFA,9495,5,46675,56027
490967,HKEX-ETFA,9495,5,46687,56027
490967,HKEX-ETFA,9495,5,46700,56027
490967,HKEX-ETFA,9495,5,46712,56027
491002,HKEX-ETFA,9496,5,56027,56037
491016,HKEX-ETFB,9565,5,53874,53884
491016,HKEX-ETFB,9565,5,53874,53885
491054,HKEX-ETFB3,9715,5,53574,53583
491067,HKEX-ETFA,9498,5,46639,56039
491067,HKEX-SIMP,10068,5,58259,58269
491067,HKEX-ETFB3,9715,7,53585,53594
491067,HKEX-JNAF,9406,7,52633,52643
491117,HKEX-ETFB,9565,5,53886,53896
491117,HKEX-ETFB,9565,5,53886,53897
491117,HKEX-ETFB,9565,5,53886,53898
491117,HKEX-ETFB,9565,5,53886,53899
491159,HKEX-ETFB3,9715,5,53585,53595
491167,HKEX-OIT,9290,5,52537,52546
491167,HKEX-ETFB3,9715,1,53597,53606
491227,HKEX-ETFB,9565,5,53900,53910
491227,HKEX-ETFB,9565,5,53900,53911
491227,HKEX-ETFB,9565,5,53900,53912
491259,HKEX-ETFB3,9715,5,53597,53607
491259,HKEX-ETFB3,9715,5,53597,53608
491266,HKEX-SIMP,10062,4,58281,58292
491266,HKEX-KOTD,10339,1,53608,53617
491266,HKEX-MDKA,9295,6,55495,55504
491266,HKEX-DLKV,9744,8,53311,53320
491266,HKEX-CARD,10166,10,59828,60933
491266,HKEX-CARD,10331,10,59718,60933
491266,HKEX-CARD,10339,5,59675,60933
491266,HKEX-CARD,10348,10,56656,60933
491266,HKEX-CARD,10348,5,59445,60933
491266,HKEX-CARD,10349,5,59677,60933
491266,HKEX-CARD,10356,5,59702,60933
491266,HKEX-CARD,10358,5,59447,60935
491266,HKEX-CARD,10359,5,59679,60935
491266,HKEX-CARD,10364,5,56568,60935
491266,HKEX-CARD,10366,5,59704,60935
491266,HKEX-CARD,10368,5,59449,60935
491266,HKEX-CARD,10376,5,59706,60935
491323,HKEX-CARD,10399,10,60935,60944
491367,HKEX-ETFB,9559,7,53926,53935
491367,HKEX-ETFB,9557,6,53925,53936
491467,HKEX-XFR,9586,7,52440,52449
491467,HKEX-FSR,8742,1,51166,51175
491467,HKEX-DLKV,9751,10,53332,53343
491467,HKEX-DLKV,9778,8,52911,53343
491567,HKEX-ETFA,9499,10,46699,56091
491567,HKEX-ETFA,9502,10,56070,56091
491568,HKEX-SIMP,10046,5,58146,58325
491568,HKEX-SIMP,10044,5,58119,58325
491613,HKEX-CARD,10400,5,60965,60975
491613,HKEX-CARD,10400,5,60965,60976
491656,HKEX-ETFB,9557,5,53950,53960
491666,HKEX-DLKV,9770,6,53353,53363
491713,HKEX-CARD,10400,5,60977,60990
491739,HKEX-ETFB3,9716,5,53655,53664
491739,HKEX-ETFB3,9716,5,53655,53665
491739,HKEX-ETFB3,9716,5,53655,53666
491750,HKEX-CARD,10400,5,60977,60991
491750,HKEX-CARD,10400,5,60977,60992
491767,HKEX-XFR,9595,6,52471,52480
491767,HKEX-ETFB3,9716,2,53668,53677
491769,HKEX-SIMP,10039,5,58160,58350
491769,HKEX-SIMP,10038,5,58082,58350
491769,HKEX-SIMP,10036,5,58147,58350
491769,HKEX-SIMP,10034,5,58120,58350
491769,HKEX-SIMP,10029,5,58161,58350
491769,HKEX-SIMP,10028,5,58083,58350
491769,HKEX-SIMP,10026,5,58148,58350
491769,HKEX-SIMP,10024,5,58121,58350
491769,HKEX-SIMP,10022,5,58008,58350
491769,HKEX-SIMP,10020,5,57919,58350
491769,HKEX-SIMP,10019,5,57891,58352
491769,HKEX-SIMP,10019,5,58162,58352
491798,HKEX-CARD,10403,5,60993,61003
491842,HKEX-ETFB3,9716,5,53668,53678
491866,HKEX-ETFA,9505,5,46582,56121
491866,HKEX-ETFA,9505,5,46593,56121
491866,HKEX-FSR,8734,5,51207,51216
491866,HKEX-INA,9106,8,50698,50707
491866,HKEX-ETFB,9558,3,53985,53994
491967,HKEX-ETFA,9506,1,56131,56141
492067,HKEX-JNAF,9436,5,52735,52744
492166,HKEX-ETFB3,9719,1,53714,53724
492166,HKEX-KOTD,10338,7,53698,53708
492166,HKEX-MDKA,9132,1,55588,55597
492242,HKEX-ETFB3,9721,5,53715,53725
492266,HKEX-ETFB3,9701,50,53086,53727
492267,HKEX-DLKV,9782,7,53415,53424
492267,HKEX-ETFB,9553,6,54025,54035
492267,HKEX-CARD,10411,5,60987,61045
492267,HKEX-CARD,10421,5,60988,61045
492267,HKEX-CARD,10431,5,60989,61045
492317,HKEX-CARD,10434,10,61045,61056
492317,HKEX-ETFA,9501,10,56163,56172
492343,HKEX-ETFB3,9701,5,53729,53736
492366,HKEX-ETFA,9492,10,56069,56175
492366,HKEX-ETFB3,9700,7,53738,53747
492366,HKEX-DLKV,9758,10,53435,53438
492429,HKEX-ETFB3,9700,5,53738,53748
492467,HKEX-DLKV,9751,8,53438,53447
492467,HKEX-MDKA,9246,9,55619,55628
492476,HKEX-SIMP,10040,10,58424,58433
492541,HKEX-ETFB3,9700,5,53750,53759
492567,HKEX-ETFA,9453,10,55956,56195
492567,HKEX-ETFA,9451,10,55714,56195
492567,HKEX-ETFA,9446,30,55989,56195
492567,HKEX-ETFA,9446,20,55989,56197
492567,HKEX-ETFA,9446,50,56038,56197
492567,HKEX-ETFA,9437,10,55376,56197
492567,HKEX-ETFA,9430,9,52794,56197
492567,HKEX-ETFA,9427,10,52910,56197
492567,HKEX-ETFA,9415,1,52675,56197
492567,HKEX-ETFA,9415,9,52675,56199
492567,HKEX-ETFA,9414,10,52457,56199
492567,HKEX-ETFA,9410,10,52146,56199
492567,HKEX-ETFA,9406,10,52043,56199
492567,HKEX-ETFA,9399,10,51941,56199
492567,HKEX-ETFB,9530,3,54057,54066
492567,HKEX-DLKV,9741,10,53331,53459
492612,HKEX-MDKA,9181,5,55643,55653
492612,HKEX-MDKA,9181,5,55643,55654
492612,HKEX-MDKA,9181,5,55643,55655
492612,HKEX-MDKA,9181,5,55643,55656
492638,HKEX-ETFB3,9700,5,53761,53770
492734,HKEX-ETFB3,9700,5,53772,53781
492766,HKEX-ETFB,9528,1,54077,54087
492774,HKEX-ETFB,9530,5,54078,54088
492823,HKEX-ETFB3,9700,5,53783,53792
492866,HKEX-JNAF,9452,8,52815,52825
492866,HKEX-OIT,9206,3,52708,52717
492874,HKEX-CARD,10433,5,61112,61122
492897,HKEX-ETFB,9530,5,54090,54099
492897,HKEX-ETFB,9530,5,54090,54100
492966,HKEX-OIT,9194,8,52719,52728
492967,HKEX-ETFA,9378,5,51838,56244
492967,HKEX-DLKV,9732,8,53488,53498
492967,HKEX-OIT,9194,9,52719,52729
492988,HKEX-SIMP,10028,10,58481,58490
493067,HKEX-ETFA,9378,5,51838,56246
493067,HKEX-ETFA,9375,10,51734,56246
493067,HKEX-ETFA,9369,10,51419,56246
493067,HKEX-KOTD,10377,6,53789,53799
493067,HKEX-DLKV,9730,1,53500,53509
493067,HKEX-FSR,8745,3,51328,51337
493088,HKEX-CARD,10434,5,61135,61145
493088,HKEX-CARD,10434,5,61135,61146
493166,HKEX-XFR,9571,9,52612,52621
493168,HKEX-SIMP,10018,5,58084,58508
493168,HKEX-SIMP,10015,5,58037,58508
493168,HKEX-SIMP,10013,5,57905,58508
493168,HKEX-SIMP,10012,5,58010,58508
493168,HKEX-SIMP,10010,5,57920,58508
493168,HKEX-SIMP,10009,5,57892,58508
493168,HKEX-SIMP,10009,5,57932,58508
493168,HKEX-SIMP,10007,5,58344,58508
493168,HKEX-SIMP,10005,5,58038,58508
493168,HKEX-SIMP,10003,5,57906,58508
493168,HKEX-SIMP,10002,5,58011,58510
493168,HKEX-SIMP,9999,5,57893,58510
493168,HKEX-SIMP,9999,5,57933,58510
493168,HKEX-SIMP,9998,5,58474,58510
493267,HKEX-OIT,9217,4,52750,52760
493267,HKEX-SIMP,9997,5,58346,58517
493267,HKEX-SIMP,9995,2,58039,58517
493267,HKEX-ETFB3,9720,1,53838,53848
493367,HKEX-ETFB3,9722,2,53851,53860
493367,HKEX-ETFB,9552,2,54151,54160
493367,HKEX-ETFA,9365,6,56275,56285
493367,HKEX-CARD,10436,5,61123,61169
493367,HKEX-CARD,10443,5,61147,61169
493367,HKEX-CARD,10446,5,61124,61169
493434,HKEX-ETFB3,9722,5,53851,53861
493434,HKEX-ETFB3,9722,5,53851,53862
493466,HKEX-ETFB,9550,1,54163,54173
493466,HKEX-KOTD,10412,6,53831,53840
493467,HKEX-XFR,9554,8,52643,52652
493467,HKEX-MDKA,9147,1,55734,55743
493467,HKEX-ETFB,9552,1,54164,54174
493467,HKEX-DLKV,9710,50,52975,53551
493467,HKEX-DLKV,9710,50,53081,53553
493534,HKEX-ETFB3,9715,5,53864,53873
493534,HKEX-ETFB3,9715,5,53864,53874
493567,HKEX-KOTD,10392,4,53841,53851
493604,HKEX-ETFB,9552,5,54177,54186
493604,HKEX-ETFB,9552,5,54177,54187
493617,HKEX-CARD,10441,10,61189,61203
493617,HKEX-ETFA,9372,10,56297,56306
493642,HKEX-ETFB3,9715,5,53876,53885
493642,HKEX-ETFB3,9715,5,53876,53886
493667,HKEX-KOTD,10378,7,53853,53862
493667,HKEX-OIT,9218,4,52791,52801
493667,HKEX-OIT,9218,7,52791,52802
493667,HKEX-KOTD,10374,7,53852,53863
493692,HKEX-SIMP,10005,10,58567,58582
493705,HKEX-SIMP,10005,40,58567,58583
493705,HKEX-SIMP,10006,100,58569,58583
493705,HKEX-SIMP,10007,60,58571,58583
493718,HKEX-ETFB,9552,5,54189,54198
493718,HKEX-ETFB,9552,5,54189,54199
493767,HKEX-KOTD,10369,5,53865,53874
493767,HKEX-DLKV,9734,10,53571,53582
493769,HKEX-SIMP,9995,3,58039,58585
493769,HKEX-SIMP,9995,5,58501,58585
493769,HKEX-SIMP,9993,5,57907,58585
493769,HKEX-SIMP,9989,5,57934,58585
493867,HKEX-CARD,10452,5,61215,61228
493867,HKEX-CARD,10458,5,61199,61228
493867,HKEX-CARD,10462,5,61216,61228
493867,HKEX-CARD,10468,5,61200,61228
493867,HKEX-CARD,10472,5,61217,61228
493867,HKEX-CARD,10473,5,55744,61228
493867,HKEX-CARD,10478,5,61201,61228
493867,HKEX-CARD,10483,5,55745,61228
493868,HKEX-SIMP,9988,5,58476,58595
493868,HKEX-SIMP,9987,5,58348,58595
493868,HKEX-SIMP,9985,5,57868,58595
493868,HKEX-SIMP,9985,5,58503,58595
493967,HKEX-XFR,9525,8,52693,52703
493967,HKEX-OIT,9212,2,52824,52833
494067,HKEX-SIMP,9998,8,58605,58614
494067,HKEX-ETFA,9372,6,56349,56358
494067,HKEX-SIMP,9996,1,58604,58615
494067,HKEX-DLKV,9768,10,53436,53612
494088,HKEX-ETFB3,9740,5,53933,53942
494235,HKEX-ETFB3,9740,5,53944,53953
494235,HKEX-ETFB3,9740,5,53944,53954
494267,HKEX-CARD,10450,6,61260,61270
494310,HKEX-CARD,10482,10,61271,61282
494310,HKEX-DLKV,9725,10,53633,53642
494366,HKEX-JNAF,9504,10,52966,52976
494367,HKEX-CARD,10487,10,55758,61283
494367,HKEX-DLKV,9738,10,53643,53644
494420,HKEX-ETFB,9567,5,54270,54279
494436,HKEX-ETFB,9567,5,54270,54280
494467,HKEX-ETFA,9365,10,56379,56392
494467,HKEX-ETFB,9580,1,54282,54291
494467,HKEX-ETFB,9578,8,54281,54292
494486,HKEX-SIMP,10016,5,58659,58669
494486,HKEX-SIMP,10016,5,58659,58670
494566,HKEX-INA,9071,6,50968,50978
494566,HKEX-SIMP,10016,1,58659,58672
494566,HKEX-FSR,8709,10,51478,51488
494580,HKEX-MDKA,9142,5,55855,55865
494643,HKEX-ETFB3,9752,5,53991,54000
494643,HKEX-ETFB3,9752,5,53991,54001
494643,HKEX-ETFB3,9752,5,53991,54002
494667,HKEX-ETFA,9357,10,51316,56412
494667,HKEX-SIMP,10004,6,58673,58683
494667,HKEX-CARD,10493,5,55746,61321
494668,HKEX-SIMP,10018,5,58656,58684
494762,HKEX-ETFB3,9752,5,54004,54013
494767,HKEX-ETFB3,9746,1,54015,54024
494767,HKEX-FSR,8739,1,51500,51509
494767,HKEX-ETFA,9354,7,56422,56431
494767,HKEX-KOTD,10473,8,53966,53975
494865,HKEX-MDKA,9153,5,55876,55886
494866,HKEX-ETFB3,9746,5,54015,54025
494867,HKEX-FSR,8737,2,51510,51520
494867,HKEX-JNAF,9519,5,53017,53027
494867,HKEX-OIT,9162,2,52914,52924
494867,HKEX-CARD,10464,5,61307,61342
494876,HKEX-MDKA,9172,5,55887,55897
494967,HKEX-CARD,10461,2,61342,61351
494967,HKEX-ETFB,9595,3,54344,54353
494967,HKEX-MDKA,9176,8,55888,55898
494982,HKEX-ETFB3,9738,5,54037,54046
494982,HKEX-ETFB3,9738,5,54037,54047
495067,HKEX-JNAF,9508,1,53038,53048
495067,HKEX-KOTD,10516,3,53996,54006
495087,HKEX-ETFB3,9738,5,54049,54058
495087,HKEX-ETFB3,9738,5,54049,54059
495167,HKEX-CARD,10475,8,61363,61378
495167,HKEX-ETFA,9341,8,56462,56472
495167,HKEX-ETFB,9595,1,54368,54377
495186,HKEX-ETFB3,9725,5,54061,54070
495186,HKEX-ETFB3,9725,5,54061,54071
495212,HKEX-ETFB,9595,5,54368,54378
495266,HKEX-CARD,10458,5,61373,61390
495266,HKEX-CARD,10455,5,61293,61390
495266,HKEX-CARD,10454,5,61308,61390
495266,HKEX-CARD,10448,5,61375,61390
495266,HKEX-CARD,10445,5,61295,61390
495266,HKEX-CARD,10444,5,61309,61390
495267,HKEX-SIMP,10025,5,58560,58747
495267,HKEX-SIMP,10025,5,58671,58747
495267,HKEX-SIMP,10028,5,58657,58747
495267,HKEX-SIMP,10029,5,58734,58747
495295,HKEX-CARD,10442,5,61390,61399
495295,HKEX-SIMP,10031,5,58747,58757
495295,HKEX-CARD,10442,10,61390,61405
495308,HKEX-ETFB3,9725,5,54073,54082
495308,HKEX-ETFB3,9725,5,54073,54083
495308,HKEX-ETFB3,9725,5,54073,54084
495308,HKEX-ETFB,9595,5,54380,54389
495308,HKEX-ETFB3,9725,5,54073,54085
495309,HKEX-CARD,10442,5,61390,61406
495309,HKEX-CARD,10443,5,61392,61406
495309,HKEX-DLKV,9782,10,53734,53745
495367,HKEX-CARD,10440,5,61389,61408
495367,HKEX-DLKV,9782,6,53734,53746
495367,HKEX-CARD,10440,5,61401,61410
495367,HKEX-CARD,10438,5,61376,61410
495367,HKEX-CARD,10435,10,61281,61410
495367,HKEX-CARD,10435,5,61296,61410
495367,HKEX-CARD,10430,5,61403,61410
495367,HKEX-DLKV,9771,10,53744,53748
495391,HKEX-CARD,10427,10,61410,61419
495467,HKEX-SIMP,10033,5,58577,58770
495467,HKEX-SIMP,10035,5,58562,58770
495567,HKEX-KOTD,10459,3,54047,54057
495568,HKEX-SIMP,10038,5,58658,58780
495568,HKEX-SIMP,10039,5,58735,58780
495666,HKEX-ETFB3,9730,1,54116,54126
495666,HKEX-KOTD,10430,2,54058,54068
495668,HKEX-SIMP,10040,5,58758,58790
495668,HKEX-SIMP,10043,5,58579,58790
495668,HKEX-SIMP,10045,5,58564,58790
495668,HKEX-SIMP,10049,5,58736,58790
495767,HKEX-ETFA,9338,10,56483,56535
495767,HKEX-FSR,8687,1,51601,51611
495767,HKEX-MDKA,9004,10,55979,55988
495867,HKEX-KOTD,10490,1,54080,54089
495867,HKEX-INA,9096,9,51099,51109
495867,HKEX-ETFA,9340,8,56537,56546
495897,HKEX-CARD,10486,5,61460,61471
495967,HKEX-ETFA,9348,10,56484,56547
495967,HKEX-INA,9090,5,51111,51120
495967,HKEX-JNAF,9498,10,53129,53139
495968,HKEX-SIMP,10050,5,58759,58823
495997,HKEX-CARD,10453,5,61478,61487
496009,HKEX-CARD,10453,10,61478,61494
496066,HKEX-ETFA,9336,10,51205,56558
496066,HKEX-CARD,10453,9,61478,61495
496066,HKEX-ETFB3,9749,1,54160,54169
496066,HKEX-JNAF,9508,6,53140,53150
496067,HKEX-DLKV,9804,10,52706,53817
496069,HKEX-SIMP,10052,5,58820,58839
496069,HKEX-SIMP,10053,5,58581,58839
496069,HKEX-SIMP,10055,5,58502,58839
496167,HKEX-FSR,8706,3,51643,51652
496167,HKEX-KOTD,10572,7,54110,54120
496167,HKEX-XFR,9582,9,52915,52924
496167,HKEX-KOTD,10576,7,54111,54121
496167,HKEX-CARD,10445,5,61489,61507
496167,HKEX-CARD,10435,5,61491,61507
496168,HKEX-SIMP,10056,5,58834,58849
496168,HKEX-SIMP,10058,5,58475,58849
496168,HKEX-SIMP,10062,5,58821,58849
496168,HKEX-SIMP,10065,5,58504,58849
496209,HKEX-SIMP,10065,30,58849,58859
496209,HKEX-SIMP,10064,100,58851,58859
496209,HKEX-SIMP,10063,70,58853,58859
496267,HKEX-OIT,9149,4,53055,53065
496267,HKEX-CARD,10487,10,61407,61516
496267,HKEX-CARD,10490,5,61473,61516
496267,HKEX-CARD,10494,5,55688,61516
496267,HKEX-CARD,10496,5,55700,61516
496267,HKEX-CARD,10500,5,61475,61516
496267,HKEX-CARD,10504,5,55689,61516
496267,HKEX-CARD,10506,5,55701,61516
496267,HKEX-CARD,10510,5,61400,61516
496267,HKEX-CARD,10514,5,55545,61516
496267,HKEX-CARD,10515,5,61294,61518
496267,HKEX-CARD,10515,5,61488,61518
496267,HKEX-CARD,10516,5,55702,61518
496267,HKEX-CARD,10518,5,55578,61518
496267,HKEX-CARD,10518,10,55642,61518
496267,HKEX-CARD,10518,5,61374,61518
496267,HKEX-CARD,10520,5,61402,61518
496267,HKEX-CARD,10525,5,61490,61518
496267,HKEX-CARD,10530,5,61404,61518
496267,HKEX-CARD,10535,5,61493,61518
496316,HKEX-CARD,10634,10,61518,61527
496316,HKEX-DLKV,9794,10,53837,53848
496316,HKEX-ETFA,9336,10,56578,56587
496367,HKEX-KOTD,10562,4,54132,54142
496367,HKEX-MDKA,9017,6,56039,56051
496367,HKEX-JNAF,9524,8,53171,53181
496381,HKEX-ETFB3,9752,50,54195,54205
496489,HKEX-CARD,10638,50,61544,61560
496489,HKEX-CARD,10637,100,61546,61560
496489,HKEX-CARD,10636,50,61548,61560
496566,HKEX-SIMP,10031,6,58886,58903
496566,HKEX-JNAF,9556,5,53192,53202
496595,HKEX-CARD,10637,5,61561,61571
496595,HKEX-CARD,10637,5,61561,61572
496595,HKEX-CARD,10637,5,61561,61573
496611,HKEX-ETFB,9590,5,54511,54520
496638,HKEX-ETFB3,9754,10,54219,54228
496666,HKEX-DLKV,9819,2,53869,53879
496666,HKEX-SIMP,10032,4,58905,58914
496666,HKEX-JNAF,9550,2,53203,53213
496667,HKEX-SIMP,10037,5,58897,58915
496667,HKEX-ETFB3,9754,5,54230,54239
496667,HKEX-ETFB3,9754,5,54230,54240
496724,HKEX-ETFB3,9754,10,54230,54241
496767,HKEX-MDKA,9095,10,56083,56092
496767,HKEX-DLKV,9809,8,53880,53890
496829,HKEX-ETFB3,9754,10,54243,54252
496866,HKEX-MDKA,9086,10,56094,56103
496866,HKEX-XFR,9574,3,52986,52995
496875,HKEX-SIMP,10020,50,58936,58945
496875,HKEX-SIMP,10021,100,58938,58945
496875,HKEX-SIMP,10022,50,58940,58945
496889,HKEX-MDKA,9129,5,56104,56114
496889,HKEX-MDKA,9129,5,56104,56115
496889,HKEX-MDKA,9129,5,56104,56116
496905,HKEX-ETFB3,9754,5,54254,54263
496905,HKEX-ETFB3,9754,5,54254,54264
496905,HKEX-ETFB3,9754,5,54254,54265
496920,HKEX-ETFB3,9754,10,54254,54266
496966,HKEX-SIMP,10022,6,58940,58946
496966,HKEX-KOTD,10507,3,54193,54203
497005,HKEX-MDKA,9110,5,56117,56127
497005,HKEX-CARD,10627,10,61605,61620
497024,HKEX-ETFB,9590,5,54552,54561
497067,HKEX-INA,9102,4,51221,51231
497069,HKEX-SIMP,10042,5,58958,58964
497069,HKEX-SIMP,10047,5,58899,58964
497113,HKEX-MDKA,9082,5,56128,56138
497113,HKEX-MDKA,9082,5,56128,56139
497167,HKEX-MDKA,9082,10,56128,56140
497264,HKEX-CARD,10646,50,61631,61641
497267,HKEX-OIT,9134,4,53156,53166
497267,HKEX-FSR,8712,5,51753,51763
497267,HKEX-SIMP,10019,2,58975,58984
497267,HKEX-OIT,9134,3,53156,53167
497267,HKEX-CARD,10655,5,61555,61642
497267,HKEX-CARD,10664,5,61539,61642
497267,HKEX-CARD,10665,5,61557,61642
497267,HKEX-CARD,10674,5,61541,61642
497267,HKEX-CARD,10675,5,61559,61642
497267,HKEX-CARD,10675,5,61615,61642
497267,HKEX-CARD,10684,5,61543,61642
497267,HKEX-CARD,10685,5,61617,61642
497267,HKEX-CARD,10695,5,61619,61642
497267,HKEX-CARD,10742,5,55106,61642
497267,HKEX-CARD,10743,10,55304,61644
497267,HKEX-CARD,10745,5,55227,61644
497267,HKEX-CARD,10747,5,55291,61644
497267,HKEX-CARD,10755,5,55229,61644
497267,HKEX-CARD,10765,5,55231,61644
497313,HKEX-CARD,10791,10,61644,61653
497313,HKEX-DLKV,9790,10,53942,53951
497367,HKEX-ETFA,9325,3,56691,56701
497367,HKEX-CARD,10791,7,61644,61654
497367,HKEX-DLKV,9788,8,53941,53953
497367,HKEX-DLKV,9780,10,53847,53955
497566,HKEX-FSR,8733,8,51784,51794
497566,HKEX-INA,9108,5,51273,51282
497667,HKEX-FSR,8743,7,51796,51805
497667,HKEX-ETFB,9631,1,54625,54635
497667,HKEX-MDKA,9042,3,56187,56196
497675,HKEX-ETFB3,9781,5,54349,54358
497675,HKEX-ETFB3,9781,5,54349,54359
497767,HKEX-OIT,9135,1,53209,53218
497866,HKEX-ETFA,9322,10,56689,56743
497968,HKEX-SIMP,10001,5,58880,59063
497968,HKEX-SIMP,9996,5,58833,59063
498166,HKEX-OIT,9131,6,53250,53259
498166,HKEX-INA,9111,5,51334,51343
498166,HKEX-KOTD,10493,4,54317,54326
498267,HKEX-INA,9101,8,51344,51354
498267,HKEX-INA,9105,6,51345,51355
498267,HKEX-CARD,10782,5,61710,61762
498267,HKEX-CARD,10777,5,61756,61762
498267,HKEX-CARD,10772,5,61712,61762
498267,HKEX-CARD,10767,5,61758,61762
498267,HKEX-CARD,10762,5,61714,61762
498267,HKEX-CARD,10757,5,61759,61762
498268,HKEX-SIMP,10013,5,59093,59098
498306,HKEX-CARD,10640,10,61762,61771
498306,HKEX-DLKV,9789,10,54045,54056
498367,HKEX-DLKV,9791,4,54046,54057
498389,HKEX-CARD,10637,10,61774,61789
498389,HKEX-SIMP,10009,10,59109,59121
498466,HKEX-ETFA,9328,10,56793,56804
498466,HKEX-ETFA,9332,10,56690,56804
498466,HKEX-KOTD,10452,3,54347,54357
498485,HKEX-CARD,10631,10,61791,61800
498567,HKEX-ETFB3,9819,3,54440,54450
498567,HKEX-OIT,9118,2,53290,53300
498567,HKEX-CARD,10621,10,61652,61802
498567,HKEX-DLKV,9817,10,53952,54078
