index,instrument,open,high,low,close,volume
420,Euronext-JNAF,9864,9896,9857,9868,245
420,Euronext-JZRO,9863,9937,9863,9935,181
420,Euronext-KOTD,10340,10350,10295,10313,221
420,Euronext-KRAS,11053,11098,11017,11017,481
420,Euronext-NGUP,9490,9505,9460,9485,195
420,Euronext-OIT,9788,9837,9788,9795,346
420,Euronext-SIMP,9995,9995,9963,9964,516
420,Euronext-XAG,10444,10470,10444,10454,344
420,Euronext-ZITO,9622,9635,9621,9635,115
421,Euronext-CARD,10147,10287,10147,10279,303
421,Euronext-DDJH,10063,10139,10063,10139,221
421,Euronext-ETFA,9583,9589,9574,9575,621
421,Euronext-ETFSH,9978,9997,9957,9993,1094
421,Euronext-GOLD,9584,9639,9575,9601,484
421,Euronext-INA,9632,9638,9617,9624,148
421,Euronext-JNAF,9868,9868,9824,9847,277
421,Euronext-JZRO,9931,9935,9855,9878,170
421,Euronext-KOTD,10288,10338,10236,10262,146
421,Euronext-KRAS,11017,11077,11017,11053,275
421,Euronext-NGUP,9489,9558,9489,9534,289
421,Euronext-OIT,9795,9818,9783,9784,275
421,Euronext-SIMP,9965,9968,9922,9956,2336
421,Euronext-XAG,10472,10546,10454,10546,322
421,Euronext-ZITO,9657,9662,9619,9636,325
422,Euronext-CARD,10266,10525,10261,10522,473
422,Euronext-DDJH,10106,10127,10081,10110,99
422,Euronext-ETFA,9575,9590,9572,9590,276
422,Euronext-ETFSH,9994,10020,9994,10020,416
422,Euronext-GOLD,9626,9633,9605,9627,366
422,Euronext-INA,9629,9718,9629,9718,446
422,Euronext-JNAF,9863,9867,9779,9844,213
422,Euronext-JZRO,9882,9913,9872,9911,310
422,Euronext-KOTD,10275,10301,10238,10301,281
422,Euronext-KRAS,11048,11057,11012,11057,241
422,Euronext-NGUP,9561,9628,9534,9626,376
422,Euronext-OIT,9784,9849,9782,9849,329
422,Euronext-SIMP,9959,9995,9958,9991,1099
422,Euronext-XAG,10569,10589,10521,10532,227
422,Euronext-ZITO,9627,9627,9583,9611,369
423,Euronext-CARD,10518,10550,10507,10532,232
423,Euronext-DDJH,10088,10146,10083,10097,390
423,Euronext-ETFA,9601,9603,9593,9602,263
423,Euronext-ETFSH,10020,10070,10017,10066,597
423,Euronext-GOLD,9628,9640,9609,9637,55
423,Euronext-INA,9722,9802,9711,9747,615
423,Euronext-JNAF,9877,9877,9824,9827,240
423,Euronext-JZRO,9929,9942,9903,9903,351
423,Euronext-KOTD,10303,10350,10303,10334,396
423,Euronext-KRAS,11057,11094,11038,11094,243
423,Euronext-NGUP,9628,9680,9628,9680,273
423,Euronext-OIT,9838,9873,9833,9873,327
423,Euronext-SIMP,10000,10000,9976,9980,931
423,Euronext-XAG,10528,10546,10493,10495,504
423,Euronext-ZITO,9591,9625,9570,9583,418
424,Euronext-CARD,10525,10676,10522,10676,131
424,Euronext-DDJH,10106,10187,10090,10187,226
424,Euronext-ETFA,9598,9626,9598,9624,292
424,Euronext-ETFSH,10066,10099,10065,10089,899
424,Euronext-GOLD,9611,9611,9571,9571,116
424,Euronext-INA,9741,9783,9741,9778,225
424,Euronext-JNAF,9827,9857,9813,9828,222
424,Euronext-JZRO,9911,9946,9910,9925,351
424,Euronext-KOTD,10334,10338,10282,10338,156
424,Euronext-KRAS,11063,11076,11012,11059,420
424,Euronext-NGUP,9680,9694,9659,9694,267
424,Euronext-OIT,9843,9845,9801,9816,154
424,Euronext-SIMP,9975,9994,9940,9978,1905
424,Euronext-XAG,10495,10510,10460,10491,630
424,Euronext-ZITO,9582,9629,9582,9616,258
425,Euronext-CARD,10676,10678,10567,10570,613
425,Euronext-DDJH,10186,10216,10167,10216,102
425,Euronext-ETFA,9627,9642,9626,9641,538
425,Euronext-ETFSH,10087,10091,10063,10063,327
425,Euronext-GOLD,9588,9593,9551,9583,138
425,Euronext-INA,9768,9789,9733,9763,221
425,Euronext-JNAF,9851,9870,9813,9817,188
425,Euronext-JZRO,9920,9950,9910,9948,316
425,Euronext-KOTD,10338,10347,10274,10276,531
425,Euronext-KRAS,11064,11091,11033,11054,284
425,Euronext-NGUP,9694,9706,9641,9681,297
425,Euronext-OIT,9840,9850,9829,9829,264
425,Euronext-SIMP,9971,9976,9957,9966,1362
425,Euronext-XAG,10477,10510,10465,10505,220
425,Euronext-ZITO,9638,9641,9592,9593,461
426,Euronext-CARD,10572,10799,10549,10789,330
426,Euronext-DDJH,10200,10257,10195,10248,233
426,Euronext-ETFA,9637,9662,9637,9656,547
426,Euronext-ETFSH,10061,10061,10019,10019,616
426,Euronext-GOLD,9562,9626,9554,9612,268
426,Euronext-INA,9757,9796,9757,9783,418
426,Euronext-JNAF,9821,9844,9791,9797,359
426,Euronext-JZRO,9959,9963,9904,9942,138
426,Euronext-KOTD,10274,10293,10257,10288,394
426,Euronext-KRAS,11078,11099,11043,11063,270
426,Euronext-NGUP,9673,9686,9659,9668,150
426,Euronext-OIT,9851,9877,9828,9875,117
426,Euronext-SIMP,9956,9994,9954,9994,1538
426,Euronext-XAG,10484,10512,10476,10487,392
426,Euronext-ZITO,9586,9617,9570,9601,542
427,Euronext-CARD,10795,10941,10784,10934,184
427,Euronext-DDJH,10237,10366,10235,10304,427
427,Euronext-ETFA,9665,9677,9659,9673,434
427,Euronext-ETFSH,10023,10031,10020,10031,399
427,Euronext-GOLD,9605,9607,9553,9566,92
427,Euronext-INA,9796,9835,9774,9808,389
427,Euronext-JNAF,9797,9830,9797,9826,298
427,Euronext-JZRO,9968,9972,9933,9957,169
427,Euronext-KOTD,10301,10337,10301,10331,223
427,Euronext-KRAS,11049,11067,11027,11027,158
427,Euronext-NGUP,9651,9651,9619,9639,366
427,Euronext-OIT,9877,9877,9823,9823,194
427,Euronext-SIMP,9971,9984,9941,9983,1408
427,Euronext-XAG,10488,10508,10456,10508,412
427,Euronext-ZITO,9602,9628,9596,9628,320
428,Euronext-CARD,10934,10952,10804,10836,264
428,Euronext-DDJH,10322,10322,10192,10192,516
428,Euronext-ETFA,9670,9672,9659,9668,390
428,Euronext-ETFSH,10031,10041,10020,10037,428
428,Euronext-GOLD,9572,9586,9534,9537,94
428,Euronext-INA,9807,9855,9798,9801,217
428,Euronext-JNAF,9830,9849,9784,9786,519
428,Euronext-JZRO,9965,9999,9956,9988,148
428,Euronext-KOTD,10319,10330,10292,10315,68
428,Euronext-KRAS,11027,11076,11014,11070,175
428,Euronext-NGUP,9632,9672,9628,9672,75
428,Euronext-OIT,9844,9850,9823,9828,159
428,Euronext-SIMP,9986,10000,9924,9982,2313
428,Euronext-XAG,10512,10512,10434,10453,457
428,Euronext-ZITO,9637,9674,9627,9674,179
429,Euronext-CARD,10836,10838,10749,10749,266
429,Euronext-DDJH,10243,10257,10178,10207,123
429,Euronext-ETFA,9673,9677,9649,9649,222
429,Euronext-ETFSH,10044,10063,10023,10023,446
429,Euronext-GOLD,9564,9580,9557,9580,87
429,Euronext-INA,9810,9829,9776,9794,159
429,Euronext-JNAF,9776,9798,9758,9763,462
429,Euronext-JZRO,9986,9997,9979,9979,172
429,Euronext-KOTD,10303,10325,10260,10305,130
429,Euronext-KRAS,11044,11063,11027,11040,341
429,Euronext-NGUP,9648,9656,9613,9637,38
429,Euronext-OIT,9833,9833,9757,9798,259
429,Euronext-SIMP,9982,10023,9981,10011,2115
429,Euronext-XAG,10453,10488,10443,10470,359
429,Euronext-ZITO,9620,9637,9602,9637,87
430,Euronext-CARD,10762,10778,10558,10566,338
430,Euronext-DDJH,10261,10405,10255,10399,640
430,Euronext-ETFA,9648,9655,9645,9653,277
430,Euronext-ETFSH,10023,10041,9992,9992,493
430,Euronext-GOLD,9566,9604,9546,9604,136
430,Euronext-INA,9808,9821,9789,9818,111
430,Euronext-JNAF,9763,9763,9700,9728,228
430,Euronext-JZRO,9941,9941,9922,9922,64
430,Euronext-KOTD,10311,10320,10307,10313,171
430,Euronext-KRAS,11032,11032,10989,11006,515
430,Euronext-NGUP,9604,9639,9604,9609,63
430,Euronext-OIT,9798,9817,9771,9807,235
430,Euronext-SIMP,10026,10026,9991,9991,1095
430,Euronext-XAG,10493,10526,10486,10486,140
430,Euronext-ZITO,9635,9641,9591,9593,236
431,Euronext-CARD,10564,10830,10550,10816,1362
431,Euronext-DDJH,10390,10420,10345,10366,271
431,Euronext-ETFA,9653,9653,9642,9646,125
431,Euronext-ETFSH,9991,10019,9991,10019,309
431,Euronext-GOLD,9588,9588,9532,9560,137
431,Euronext-INA,9813,9891,9813,9878,299
431,Euronext-JNAF,9741,9760,9712,9745,117
431,Euronext-JZRO,9927,9942,9909,9916,61
431,Euronext-KOTD,10317,10344,10313,10313,152
431,Euronext-KRAS,11010,11049,11006,11024,107
431,Euronext-NGUP,9653,9653,9606,9612,143
431,Euronext-OIT,9804,9804,9746,9749,265
431,Euronext-SIMP,9991,10012,9975,9975,1385
431,Euronext-XAG,10485,10525,10464,10508,171
431,Euronext-ZITO,9594,9654,9566,9566,373
432,Euronext-CARD,10818,10934,10818,10892,231
432,Euronext-DDJH,10363,10381,10334,10381,368
432,Euronext-ETFA,9638,9638,9630,9634,100
432,Euronext-ETFSH,10019,10038,10018,10033,311
432,Euronext-GOLD,9581,9657,9581,9624,45
432,Euronext-INA,9853,9853,9815,9827,146
432,Euronext-JNAF,9719,9778,9685,9755,363
432,Euronext-JZRO,9925,9972,9911,9911,218
432,Euronext-KOTD,10266,10306,10262,10303,120
432,Euronext-KRAS,11032,11050,11023,11045,73
432,Euronext-NGUP,9629,9629,9571,9573,442
432,Euronext-OIT,9749,9759,9722,9735,604
432,Euronext-SIMP,9970,9980,9925,9959,1549
432,Euronext-XAG,10512,10579,10512,10554,528
432,Euronext-ZITO,9558,9586,9558,9562,177
433,Euronext-CARD,10892,10922,10787,10787,478
433,Euronext-DDJH,10381,10402,10375,10375,388
433,Euronext-ETFA,9630,9635,9624,9629,413
433,Euronext-ETFSH,10028,10041,10013,10018,433
433,Euronext-GOLD,9670,9670,9606,9632,101
433,Euronext-INA,9777,9802,9762,9768,157
433,Euronext-JNAF,9788,9815,9753,9791,292
433,Euronext-JZRO,9896,9927,9866,9892,332
433,Euronext-KOTD,10298,10320,10254,10254,230
433,Euronext-KRAS,11087,11142,11078,11117,322
433,Euronext-NGUP,9573,9607,9556,9607,354
433,Euronext-OIT,9725,9725,9694,9719,411
433,Euronext-SIMP,9956,9981,9945,9945,1007
433,Euronext-XAG,10547,10629,10547,10629,516
433,Euronext-ZITO,9562,9604,9562,9576,413
434,Euronext-CARD,10789,11099,10778,11072,756
434,Euronext-DDJH,10363,10391,10358,10362,247
434,Euronext-ETFA,9633,9633,9619,9619,361
434,Euronext-ETFSH,10016,10076,10015,10076,585
434,Euronext-GOLD,9613,9625,9601,9625,108
434,Euronext-INA,9758,9779,9741,9743,77
434,Euronext-JNAF,9795,9823,9751,9784,265
434,Euronext-JZRO,9900,9902,9809,9825,270
434,Euronext-KOTD,10285,10296,10216,10216,183
434,Euronext-KRAS,11114,11139,11097,11103,323
434,Euronext-NGUP,9616,9646,9583,9627,156
434,Euronext-OIT,9718,9739,9683,9718,289
434,Euronext-SIMP,9953,9974,9951,9969,825
434,Euronext-XAG,10627,10671,10627,10669,338
434,Euronext-ZITO,9585,9592,9558,9558,252
435,Euronext-CARD,11073,11087,10994,11044,230
435,Euronext-DDJH,10313,10360,10294,10294,309
435,Euronext-ETFA,9617,9617,9584,9590,595
435,Euronext-ETFSH,10076,10116,10072,10115,224
435,Euronext-GOLD,9601,9603,9573,9580,213
435,Euronext-INA,9729,9729,9698,9709,242
435,Euronext-JNAF,9755,9755,9721,9745,215
435,Euronext-JZRO,9844,9921,9840,9921,290
435,Euronext-KOTD,10208,10225,10195,10212,78
435,Euronext-KRAS,11103,11149,11089,11149,261
435,Euronext-NGUP,9624,9639,9585,9609,133
435,Euronext-OIT,9718,9718,9674,9710,323
435,Euronext-SIMP,9968,10017,9968,9993,1233
435,Euronext-XAG,10669,10669,10623,10625,197
435,Euronext-ZITO,9558,9572,9546,9572,79
436,Euronext-CARD,11043,11045,10919,10949,1125
436,Euronext-DDJH,10306,10361,10306,10346,166
436,Euronext-ETFA,9598,9605,9590,9590,360
436,Euronext-ETFSH,10115,10117,10108,10115,589
436,Euronext-GOLD,9580,9580,9524,9579,280
436,Euronext-INA,9708,9715,9682,9682,129
436,Euronext-JNAF,9745,9761,9722,9737,276
436,Euronext-JZRO,9921,9971,9919,9968,195
436,Euronext-KOTD,10219,10235,10184,10184,91
436,Euronext-KRAS,11146,11148,11114,11120,332
436,Euronext-NGUP,9612,9635,9582,9605,238
436,Euronext-OIT,9712,9719,9696,9718,310
436,Euronext-SIMP,9993,10026,9984,10008,1057
436,Euronext-XAG,10620,10624,10594,10596,378
436,Euronext-ZITO,9612,9617,9561,9566,324
437,Euronext-CARD,10947,11022,10920,11017,329
437,Euronext-DDJH,10327,10380,10327,10380,82
437,Euronext-ETFA,9592,9592,9561,9579,313
437,Euronext-ETFSH,10115,10131,10097,10097,580
437,Euronext-GOLD,9559,9574,9542,9542,108
437,Euronext-INA,9687,9721,9687,9704,50
437,Euronext-JNAF,9759,9783,9739,9775,382
437,Euronext-JZRO,10021,10021,9993,9993,73
437,Euronext-KOTD,10192,10280,10176,10269,322
437,Euronext-KRAS,11120,11153,11098,11100,530
437,Euronext-NGUP,9635,9641,9592,9592,140
437,Euronext-OIT,9721,9736,9716,9716,239
437,Euronext-SIMP,10008,10009,9970,9971,851
437,Euronext-XAG,10596,10612,10542,10544,263
437,Euronext-ZITO,9571,9613,9571,9613,102
438,Euronext-CARD,11017,11017,10780,10822,399
438,Euronext-DDJH,10382,10434,10382,10391,131
438,Euronext-ETFA,9588,9601,9588,9601,311
438,Euronext-ETFSH,10091,10091,10062,10078,397
438,Euronext-GOLD,9562,9621,9556,9621,141
438,Euronext-INA,9690,9749,9690,9705,107
438,Euronext-JNAF,9775,9792,9765,9779,136
438,Euronext-JZRO,10001,10061,9983,10060,97
438,Euronext-KOTD,10269,10287,10228,10287,118
438,Euronext-KRAS,11105,11139,11101,11111,187
438,Euronext-NGUP,9587,9678,9586,9670,225
438,Euronext-OIT,9708,9723,9697,9697,192
438,Euronext-SIMP,9971,9994,9956,9985,451
438,Euronext-XAG,10549,10580,10542,10553,188
438,Euronext-ZITO,9584,9614,9584,9614,121
439,Euronext-CARD,10822,10866,10794,10829,395
439,Euronext-DDJH,10388,10402,10367,10388,249
439,Euronext-ETFA,9601,9614,9597,9601,212
439,Euronext-ETFSH,10080,10087,10072,10072,645
439,Euronext-GOLD,9625,9656,9615,9656,64
439,Euronext-INA,9722,9733,9697,9727,220
439,Euronext-JNAF,9779,9838,9777,9836,332
439,Euronext-JZRO,10076,10106,10061,10061,398
439,Euronext-KOTD,10312,10335,10291,10316,404
439,Euronext-KRAS,11111,11111,11043,11059,388
439,Euronext-NGUP,9672,9731,9672,9729,583
439,Euronext-OIT,9697,9750,9697,9733,371
439,Euronext-SIMP,9961,9995,9961,9987,1110
439,Euronext-XAG,10559,10566,10513,10537,441
439,Euronext-ZITO,9603,9609,9593,9595,190
440,Euronext-CARD,10827,11131,10824,11122,321
440,Euronext-DDJH,10366,10366,10331,10349,311
440,Euronext-ETFA,9601,9621,9601,9620,195
440,Euronext-ETFSH,10070,10072,10041,10072,453
440,Euronext-GOLD,9641,9674,9613,9613,124
440,Euronext-INA,9722,9762,9716,9762,118
440,Euronext-JNAF,9841,9845,9821,9832,130
440,Euronext-JZRO,10083,10119,10046,10116,95
440,Euronext-KOTD,10322,10322,10266,10266,131
440,Euronext-KRAS,11053,11053,11001,11012,103
440,Euronext-NGUP,9731,9731,9693,9711,214
440,Euronext-OIT,9729,9746,9702,9746,92
440,Euronext-SIMP,9966,9997,9948,9989,753
440,Euronext-XAG,10512,10600,10512,10584,152
440,Euronext-ZITO,9603,9624,9587,9624,59
441,Euronext-CARD,11122,11144,10961,10976,355
441,Euronext-DDJH,10326,10412,10325,10385,471
441,Euronext-ETFA,9616,9622,9585,9589,497
441,Euronext-ETFSH,10080,10093,10069,10071,244
441,Euronext-GOLD,9607,9648,9607,9635,46
441,Euronext-INA,9770,9770,9725,9733,50
441,Euronext-JNAF,9836,9881,9836,9871,213
441,Euronext-JZRO,10121,10129,10068,10084,62
441,Euronext-KOTD,10266,10326,10266,10302,273
441,Euronext-KRAS,11008,11059,11008,11055,128
441,Euronext-NGUP,9714,9714,9676,9698,336
441,Euronext-OIT,9741,9749,9687,9748,330
441,Euronext-SIMP,9982,9984,9956,9979,321
441,Euronext-XAG,10556,10575,10491,10493,308
441,Euronext-ZITO,9592,9616,9584,9590,94
442,Euronext-CARD,10976,10976,10755,10758,671
442,Euronext-DDJH,10365,10365,10343,10351,97
442,Euronext-ETFA,9584,9584,9532,9538,419
442,Euronext-ETFSH,10071,10103,10071,10099,180
442,Euronext-GOLD,9668,9668,9637,9637,5
442,Euronext-INA,9748,9748,9706,9706,73
442,Euronext-JNAF,9856,9883,9833,9851,162
442,Euronext-JZRO,10071,10095,10070,10070,41
442,Euronext-KOTD,10314,10314,10247,10284,164
442,Euronext-KRAS,11020,11037,11020,11037,260
442,Euronext-NGUP,9704,9719,9680,9683,306
442,Euronext-OIT,9749,9791,9749,9791,295
442,Euronext-SIMP,9975,9993,9954,9959,779
442,Euronext-XAG,10493,10531,10452,10464,129
442,Euronext-ZITO,9592,9625,9586,9606,115
443,Euronext-CARD,10759,10820,10723,10781,322
443,Euronext-DDJH,10351,10351,10294,10303,48
443,Euronext-ETFA,9538,9552,9534,9552,262
443,Euronext-ETFSH,10103,10105,10090,10090,483
443,Euronext-GOLD,9649,9677,9646,9646,24
443,Euronext-INA,9690,9710,9669,9683,121
443,Euronext-JNAF,9857,9875,9846,9861,139
443,Euronext-JZRO,10058,10080,10058,10079,91
443,Euronext-KOTD,10291,10291,10218,10231,135
443,Euronext-KRAS,11024,11074,11024,11066,196
443,Euronext-NGUP,9683,9711,9660,9695,159
443,Euronext-OIT,9784,9784,9755,9766,169
443,Euronext-SIMP,9959,9983,9940,9983,1526
443,Euronext-XAG,10468,10516,10432,10432,150
443,Euronext-ZITO,9606,9606,9568,9591,56
444,Euronext-CARD,10818,10841,10618,10628,517
444,Euronext-DDJH,10312,10369,10312,10348,108
444,Euronext-ETFA,9548,9552,9546,9548,303
444,Euronext-ETFSH,10090,10090,10045,10045,259
444,Euronext-GOLD,9637,9637,9573,9620,291
444,Euronext-INA,9677,9693,9633,9656,178
444,Euronext-JNAF,9869,9888,9850,9875,116
444,Euronext-JZRO,10128,10128,10104,10122,77
444,Euronext-KOTD,10222,10272,10222,10255,116
444,Euronext-KRAS,11064,11089,11062,11071,349
444,Euronext-NGUP,9687,9706,9659,9688,216
444,Euronext-OIT,9770,9789,9754,9756,258
444,Euronext-SIMP,9994,10001,9954,9963,1434
444,Euronext-XAG,10435,10468,10435,10468,124
444,Euronext-ZITO,9605,9621,9604,9615,151
445,Euronext-CARD,10619,10622,10350,10407,486
445,Euronext-DDJH,10349,10349,10281,10302,212
445,Euronext-ETFA,9548,9552,9542,9543,254
445,Euronext-ETFSH,10048,10088,10039,10039,318
445,Euronext-GOLD,9624,9631,9593,9612,154
445,Euronext-INA,9646,9656,9621,9644,95
445,Euronext-JNAF,9896,9898,9820,9833,365
445,Euronext-JZRO,10100,10121,10086,10092,213
445,Euronext-KOTD,10258,10258,10201,10220,136
445,Euronext-KRAS,11076,11112,11061,11110,357
445,Euronext-NGUP,9664,9700,9660,9688,248
445,Euronext-OIT,9754,9754,9709,9714,216
445,Euronext-SIMP,9964,9995,9959,9967,1043
445,Euronext-XAG,10471,10471,10399,10404,171
445,Euronext-ZITO,9625,9696,9598,9694,453
446,Euronext-CARD,10369,10372,10117,10150,418
446,Euronext-DDJH,10286,10300,10251,10287,163
446,Euronext-ETFA,9552,9564,9552,9564,153
446,Euronext-ETFSH,10039,10049,10019,10034,372
446,Euronext-GOLD,9621,9666,9621,9645,297
446,Euronext-INA,9624,9627,9588,9588,65
446,Euronext-JNAF,9847,9880,9833,9836,66
446,Euronext-JZRO,10084,10115,10064,10079,165
446,Euronext-KOTD,10177,10191,10113,10113,111
446,Euronext-KRAS,11082,11142,11082,11134,209
446,Euronext-NGUP,9688,9734,9686,9711,228
446,Euronext-OIT,9695,9740,9695,9731,180
446,Euronext-SIMP,9966,10025,9937,10019,2350
446,Euronext-XAG,10431,10434,10383,10430,235
446,Euronext-ZITO,9698,9698,9644,9644,369
447,Euronext-CARD,10150,10163,10036,10036,264
447,Euronext-DDJH,10270,10302,10263,10302,156
447,Euronext-ETFA,9558,9558,9539,9539,210
447,Euronext-ETFSH,10041,10045,9999,9999,412
447,Euronext-GOLD,9670,9670,9603,9606,241
447,Euronext-INA,9617,9632,9607,9627,103
447,Euronext-JNAF,9861,9877,9848,9870,110
447,Euronext-JZRO,10064,10138,10064,10087,130
447,Euronext-KOTD,10133,10146,10117,10137,111
447,Euronext-KRAS,11135,11187,11125,11152,455
447,Euronext-NGUP,9715,9794,9709,9780,428
447,Euronext-OIT,9754,9823,9754,9823,96
447,Euronext-SIMP,10015,10015,9984,9989,972
447,Euronext-XAG,10403,10403,10343,10380,257
447,Euronext-ZITO,9669,9686,9657,9686,643
448,Euronext-CARD,10039,10055,9789,9791,851
448,Euronext-DDJH,10302,10302,10255,10276,92
448,Euronext-ETFA,9539,9543,9522,9538,370
448,Euronext-ETFSH,10001,10038,9999,10038,491
448,Euronext-GOLD,9626,9683,9624,9683,364
448,Euronext-INA,9620,9622,9589,9619,190
448,Euronext-JNAF,9870,9874,9838,9873,160
448,Euronext-JZRO,10087,10120,10056,10070,263
448,Euronext-KOTD,10128,10198,10127,10177,110
448,Euronext-KRAS,11156,11167,11125,11148,151
448,Euronext-NGUP,9765,9804,9738,9738,273
448,Euronext-OIT,9837,9861,9837,9856,120
448,Euronext-SIMP,9986,9999,9954,9977,773
448,Euronext-XAG,10356,10406,10356,10395,353
448,Euronext-ZITO,9649,9675,9643,9654,230
449,Euronext-CARD,9784,9977,9782,9967,328
449,Euronext-DDJH,10276,10353,10276,10315,312
449,Euronext-ETFA,9541,9582,9541,9582,247
449,Euronext-ETFSH,10038,10038,10002,10004,259
449,Euronext-GOLD,9692,9692,9673,9688,46
449,Euronext-INA,9600,9604,9560,9560,253
449,Euronext-JNAF,9873,9900,9854,9854,197
449,Euronext-JZRO,10070,10129,10012,10012,339
449,Euronext-KOTD,10186,10203,10142,10146,237
449,Euronext-KRAS,11148,11153,11084,11097,150
449,Euronext-NGUP,9747,9803,9701,9701,192
449,Euronext-OIT,9837,9896,9837,9890,378
449,Euronext-SIMP,9990,9990,9961,9978,1227
449,Euronext-XAG,10395,10452,10395,10450,913
449,Euronext-ZITO,9662,9673,9643,9654,285
450,Euronext-CARD,9946,9947,9723,9723,336
450,Euronext-DDJH,10331,10398,10329,10398,116
450,Euronext-ETFA,9588,9588,9581,9586,208
450,Euronext-ETFSH,10004,10031,9989,10027,297
450,Euronext-GOLD,9688,9696,9645,9647,193
450,Euronext-INA,9564,9602,9555,9600,266
450,Euronext-JNAF,9853,9893,9848,9893,151
450,Euronext-JZRO,10022,10073,10022,10065,228
450,Euronext-KOTD,10148,10263,10148,10258,203
450,Euronext-KRAS,11114,11140,11091,11103,133
450,Euronext-NGUP,9716,9747,9713,9740,245
450,Euronext-OIT,9860,9888,9860,9872,147
450,Euronext-SIMP,9974,9982,9951,9954,739
450,Euronext-XAG,10450,10498,10431,10443,513
450,Euronext-ZITO,9655,9668,9642,9642,138
451,Euronext-CARD,9746,9746,9630,9646,406
451,Euronext-DDJH,10416,10461,10412,10457,258
451,Euronext-ETFA,9586,9605,9583,9589,333
451,Euronext-ETFSH,10027,10055,10027,10049,531
451,Euronext-GOLD,9674,9705,9647,9704,261
451,Euronext-INA,9613,9635,9606,9635,370
451,Euronext-JNAF,9900,9931,9866,9866,210
451,Euronext-JZRO,10035,10085,10004,10014,390
451,Euronext-KOTD,10272,10316,10261,10297,338
451,Euronext-KRAS,11107,11128,11080,11096,284
451,Euronext-NGUP,9740,9755,9707,9735,270
451,Euronext-OIT,9885,9941,9885,9922,365
451,Euronext-SIMP,9942,9984,9942,9984,916
451,Euronext-XAG,10449,10449,10374,10374,467
451,Euronext-ZITO,9663,9665,9627,9644,331
452,Euronext-CARD,9644,9916,9636,9894,485
452,Euronext-DDJH,10476,10487,10461,10478,119
452,Euronext-ETFA,9589,9593,9573,9582,215
452,Euronext-ETFSH,10051,10081,10051,10066,265
452,Euronext-GOLD,9681,9681,9639,9640,363
452,Euronext-INA,9597,9635,9582,9631,179
452,Euronext-JNAF,9887,9913,9865,9887,220
452,Euronext-JZRO,10019,10040,9990,10012,156
452,Euronext-KOTD,10314,10321,10261,10261,93
452,Euronext-KRAS,11120,11120,11071,11078,66
452,Euronext-NGUP,9717,9737,9689,9698,207
452,Euronext-OIT,9944,9953,9910,9927,142
452,Euronext-SIMP,9990,10021,9924,10007,2211
452,Euronext-XAG,10385,10439,10381,10410,412
452,Euronext-ZITO,9615,9667,9610,9610,265
453,Euronext-CARD,9896,10083,9871,10064,370
453,Euronext-DDJH,10484,10497,10474,10485,105
453,Euronext-ETFA,9586,9601,9582,9594,246
453,Euronext-ETFSH,10066,10070,10027,10027,238
453,Euronext-GOLD,9640,9677,9631,9675,199
453,Euronext-INA,9631,9631,9598,9598,131
453,Euronext-JNAF,9883,9895,9839,9857,228
453,Euronext-JZRO,10014,10022,9971,10022,309
453,Euronext-KOTD,10272,10305,10269,10289,71
453,Euronext-KRAS,11091,11103,11073,11092,116
453,Euronext-NGUP,9704,9723,9656,9679,87
453,Euronext-OIT,9928,9945,9919,9936,91
453,Euronext-SIMP,10007,10019,9977,9977,577
453,Euronext-XAG,10423,10423,10388,10421,383
453,Euronext-ZITO,9599,9632,9599,9628,159
454,Euronext-CARD,10039,10274,10016,10241,1019
454,Euronext-DDJH,10483,10552,10457,10552,242
454,Euronext-ETFA,9594,9598,9590,9594,266
454,Euronext-ETFSH,10023,10027,10023,10027,338
454,Euronext-GOLD,9676,9715,9676,9702,92
454,Euronext-INA,9598,9624,9597,9624,282
454,Euronext-JNAF,9870,9875,9815,9873,351
454,Euronext-JZRO,10026,10026,9979,10024,135
454,Euronext-KOTD,10265,10324,10265,10323,67
454,Euronext-KRAS,11078,11130,11078,11121,74
454,Euronext-NGUP,9685,9722,9643,9722,285
454,Euronext-OIT,9933,9980,9933,9941,84
454,Euronext-SIMP,9967,10005,9967,9996,101
454,Euronext-XAG,10427,10427,10373,10389,324
454,Euronext-ZITO,9626,9642,9623,9626,303
455,Euronext-CARD,10248,10378,10246,10369,660
455,Euronext-DDJH,10535,10564,10486,10486,175
455,Euronext-ETFA,9594,9606,9586,9586,218
455,Euronext-ETFSH,10027,10035,10027,10035,28
455,Euronext-GOLD,9697,9702,9671,9699,328
455,Euronext-INA,9624,9650,9614,9637,465
455,Euronext-JNAF,9878,9888,9853,9880,165
455,Euronext-JZRO,10034,10034,9964,9983,216
455,Euronext-KOTD,10319,10341,10315,10315,44
455,Euronext-KRAS,11102,11128,11062,11082,65
455,Euronext-NGUP,9730,9730,9708,9719,173
455,Euronext-OIT,9985,9987,9932,9932,25
455,Euronext-SIMP,9998,9999,9945,9956,1626
455,Euronext-XAG,10377,10422,10370,10422,362
455,Euronext-ZITO,9642,9647,9606,9626,142
456,Euronext-CARD,10367,10459,10353,10440,467
456,Euronext-DDJH,10490,10540,10479,10481,297
456,Euronext-ETFA,9586,9586,9576,9578,173
456,Euronext-ETFSH,10035,10056,10035,10053,219
456,Euronext-GOLD,9703,9761,9691,9714,218
456,Euronext-INA,9631,9640,9617,9621,345
456,Euronext-JNAF,9890,9894,9856,9868,245
456,Euronext-JZRO,9972,9973,9921,9957,585
